FBgn0025118	0	0	0
FBgn0028491	42	65	16
FBgn0029681	1	0	1
FBgn0029686	73	0	73
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	2028	6	2024
FBgn0029690	0	0	0
FBgn0029689	157	0	157
FBgn0029688	1236	2	1236
FBgn0029685	461	1	460
FBgn0019661	9	0	9
FBgn0029694	0	4	0
FBgn0000221	79	1	79
FBgn0026084	624	4	621
FBgn0026085	70	12	76
FBgn0026083	1269	6	1333
FBgn0066114	323	3	320
FBgn0029697	0	0	0
FBgn0029701	1	1	0
FBgn0029702	3	3	0
FBgn0029706	289	1	352
FBgn0029707	0	0	0
FBgn0029705	17	17	0
FBgn0040907	58	2	56
FBgn0002707	96	0	96
FBgn0040906	1	0	1
FBgn0029703	0	0	0
FBgn0040905	1	0	1
FBgn0040904	0	0	0
FBgn0029700	3	0	3
FBgn0052774	1	0	1
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	244	0	244
FBgn0026080	78	81	79
FBgn0026079	285	1	290
FBgn0004832	51	0	56
FBgn0029693	290	0	290
FBgn0000179	3	1	2
FBgn0029708	12	11	1
FBgn0029709	832	2	830
FBgn0029710	1	0	1
FBgn0029712	22	11	28
FBgn0029714	102	4	100
FBgn0029716	0	0	0
FBgn0022768	389	0	389
FBgn0029715	577	3	576
FBgn0029713	203	7	213
FBgn0029711	79	0	79
FBgn0003210	544	0	544
FBgn0052773	1	0	1
FBgn0011760	1781	6	1775
FBgn0028325	615	0	615
FBgn0029722	7	2	5
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	1	0	1
FBgn0052772	262	2	260
FBgn0029737	298	3	297
FBgn0004368	588	2	586
FBgn0029740	12	12	0
FBgn0061196	3	0	3
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	254	0	254
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	96	21	101
FBgn0014024	336	5	357
FBgn0029754	2	0	2
FBgn0029752	0	0	0
FBgn0029751	3	0	3
FBgn0029750	0	0	0
FBgn0029747	0	0	0
FBgn0052767	513	2	511
FBgn0026751	259	0	259
FBgn0010014	1	0	1
FBgn0029761	0	0	0
FBgn0029763	611	2	609
FBgn0029765	0	0	0
FBgn0029766	846	0	846
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	349	5	434
FBgn0026702	106	1	105
FBgn0004687	2547	1	2546
FBgn0029778	105	0	105
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	1	0	1
FBgn0029756	55	12	51
FBgn0028474	418	9	413
FBgn0029785	6833	2	6832
FBgn0003747	1	0	5
FBgn0000394	163	27	316
FBgn0029791	9	1	10
FBgn0029795	39	32	7
FBgn0029798	120	0	120
FBgn0029799	13	36	4
FBgn0029801	250	7	313
FBgn0029809	0	0	0
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	88	1	112
FBgn0029821	6	0	6
FBgn0029822	218	28	219
FBgn0029823	741	25	882
FBgn0029819	248	1	247
FBgn0014340	513	3	510
FBgn0029818	818	0	818
FBgn0029813	24	0	24
FBgn0029807	5	5	0
FBgn0029804	6	7	0
FBgn0013987	956	5	952
FBgn0029800	50	4	73
FBgn0261383	348	0	348
FBgn0052758	505	1	504
FBgn0053080	8	3	8
FBgn0027564	152	7	178
FBgn0029789	138	0	138
FBgn0046687	316	17	299
FBgn0015794	143	1	145
FBgn0029783	3	0	27
FBgn0029824	124	2	122
FBgn0029825	167	1	166
FBgn0052756	84	0	84
FBgn0029826	13	0	13
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	13	2	12
FBgn0029831	5	2	3
FBgn0029833	255	1	254
FBgn0029834	13	4	9
FBgn0029835	1	1	0
FBgn0029843	3	10	3
FBgn0029849	276	7	269
FBgn0003514	2336	4	2333
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	0	26
FBgn0029840	296	0	323
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	39	0	40
FBgn0003302	39	0	39
FBgn0029003	1376	2	1374
FBgn0027546	42	0	42
FBgn0005390	0	0	0
FBgn0029851	1	0	1
FBgn0015818	176	2	174
FBgn0029853	110	7	103
FBgn0028982	910	6	909
FBgn0029857	201	11	216
FBgn0029858	62	0	71
FBgn0029861	134	0	134
FBgn0029863	1	0	1
FBgn0029864	0	0	0
FBgn0029866	8	0	8
FBgn0029867	279	2	344
FBgn0052748	0	0	0
FBgn0029873	185	16	209
FBgn0014031	5	6	0
FBgn0000524	171	3	168
FBgn0014026	17365	0	17367
FBgn0029874	78	27	91
FBgn0003139	228	0	228
FBgn0003655	96	0	96
FBgn0016974	17	3	15
FBgn0029868	301	67	302
FBgn0043796	100	1	99
FBgn0028685	566	16	576
FBgn0026015	208	0	208
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	101	0	101
FBgn0031282	48	3	52
FBgn0015621	151	0	151
FBgn0010583	704	10	694
FBgn0020545	614	2	612
FBgn0031288	3	0	3
FBgn0031289	4	4	0
FBgn0002936	0	3	6
FBgn0002563	0	2	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	12	8	15
FBgn0020305	305	1	304
FBgn0029095	813	4	809
FBgn0031287	88	1	87
FBgn0020304	1448	1	1672
FBgn0031286	134	4	134
FBgn0031284	149	2	151
FBgn0031283	0	3	0
FBgn0031281	140	8	143
FBgn0000442	0	0	0
FBgn0026438	1	2	0
FBgn0040106	0	0	0
FBgn0004611	464	12	481
FBgn0053127	5	0	5
FBgn0000061	0	0	0
FBgn0003278	653	2	651
FBgn0002593	12363	26	12351
FBgn0031254	4	0	4
FBgn0031255	9	0	9
FBgn0004583	784	360	865
FBgn0031256	1522	2	1548
FBgn0031257	36	7	29
FBgn0027592	925	16	909
FBgn0003963	744	8	746
FBgn0031263	116	6	1694
FBgn0031265	250	19	252
FBgn0031266	798	5	794
FBgn0031268	154	8	155
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	26	5	28
FBgn0031267	319	2	320
FBgn0021874	318	8	331
FBgn0031264	4	13	0
FBgn0005660	228	587	296
FBgn0031260	3584	4	3580
FBgn0010602	1357	7	1356
FBgn0043364	713	23	694
FBgn0031258	667	7	660
FBgn0015924	3313	151	3631
FBgn0031253	122	12	122
FBgn0031252	204	10	223
FBgn0031251	2	0	2
FBgn0031250	31	3	318
FBgn0051921	18	18	1
FBgn0031249	7	7	0
FBgn0031248	12	12	1
FBgn0067779	180	3	194
FBgn0031213	979	13	1297
FBgn0031214	123	0	123
FBgn0031216	696	30	666
FBgn0031217	1125	35	1250
FBgn0001142	18	1	17
FBgn0031224	246	1	269
FBgn0031228	528	167	423
FBgn0031229	545	4	546
FBgn0031231	142	0	152
FBgn0031233	466	7	460
FBgn0031235	63	188	0
FBgn0031240	38	40	0
FBgn0003444	330	63	470
FBgn0031247	32	5	65
FBgn0024352	2696	4	2692
FBgn0020622	1895	27	1869
FBgn0017457	445	35	448
FBgn0025686	0	0	0
FBgn0031245	51	5	135
FBgn0031244	80	67	138
FBgn0031238	125	5	122
FBgn0031239	59	2	67
FBgn0031232	6	16	1
FBgn0031227	202	120	122
FBgn0051974	369	227	142
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	385	3	383
FBgn0026787	496	146	515
FBgn0002931	26	25	1
FBgn0051973	3	0	3
FBgn0031209	0	0	0
FBgn0002121	7578	16	7562
FBgn0036970	0	0	0
FBgn0036974	1749	3	1746
FBgn0036975	113	1	113
FBgn0024887	112	6	106
FBgn0036977	7	8	1
FBgn0001259	1	1	0
FBgn0036979	2	20	0
FBgn0036980	367	16	366
FBgn0036985	1	0	1
FBgn0036991	100	2	118
FBgn0036993	3	8	1
FBgn0036996	0	0	0
FBgn0036997	2	7	1
FBgn0036998	101	0	101
FBgn0036999	111	4	116
FBgn0037001	857	3	854
FBgn0052425	547	2	545
FBgn0037003	8	0	8
FBgn0037004	5	0	5
FBgn0037005	16	2	14
FBgn0037009	211	14	198
FBgn0037011	105	0	105
FBgn0037013	10	8	2
FBgn0001323	0	0	0
FBgn0037012	76	8	69
FBgn0037010	615	4	612
FBgn0037008	89	1	88
FBgn0037007	860	0	861
FBgn0037000	87	8	88
FBgn0052428	435	2	439
FBgn0036995	11	13	3
FBgn0036994	89	1	94
FBgn0036992	19	47	0
FBgn0036990	87	40	92
FBgn0029158	94	0	94
FBgn0036988	101	0	101
FBgn0036987	58	0	58
FBgn0036986	1	0	1
FBgn0036984	67	22	80
FBgn0028978	462	21	441
FBgn0027565	259	10	264
FBgn0001247	555	0	573
FBgn0036978	2	0	2
FBgn0036973	59	0	59
FBgn0037014	0	0	0
FBgn0037016	142	0	142
FBgn0040634	18	1	22
FBgn0016696	314	27	318
FBgn0037020	217	7	220
FBgn0037024	144	1	144
FBgn0037025	728	1	727
FBgn0037027	693	8	692
FBgn0037030	0	0	6
FBgn0040636	8	7	5
FBgn0037031	50	0	51
FBgn0040637	0	0	0
FBgn0037035	0	1	0
FBgn0011591	10	0	11
FBgn0052432	3	3	1
FBgn0027055	298	1	297
FBgn0037026	291	0	291
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	108	0	108
FBgn0037021	588	5	593
FBgn0037019	86	9	108
FBgn0037018	76	4	77
FBgn0037017	25	0	25
FBgn0045474	12	12	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	35	0	35
FBgn0053283	3	0	3
FBgn0037042	5	2	3
FBgn0037044	86	7	151
FBgn0028402	202	1	203
FBgn0026179	478	1	477
FBgn0053284	0	0	0
FBgn0037050	4	26	1
FBgn0037057	108	0	111
FBgn0037060	4	12	0
FBgn0028427	402	0	402
FBgn0004865	1	0	1
FBgn0037061	138	1	146
FBgn0037059	0	1	0
FBgn0053056	176	6	172
FBgn0053054	17	14	53
FBgn0041100	9	2	61
FBgn0024150	51	0	51
FBgn0037051	765	0	788
FBgn0020294	0	0	0
FBgn0053285	0	0	0
FBgn0037045	95	2	96
FBgn0003415	1131	4	1133
FBgn0053286	34	34	0
FBgn0053287	31	30	1
FBgn0037040	29	29	0
FBgn0037039	5	5	0
FBgn0037038	1	1	0
FBgn0037036	13	13	0
FBgn0037068	3	1	3
FBgn0037069	0	0	0
FBgn0037071	178	7	184
FBgn0037073	608	32	790
FBgn0052436	103	0	103
FBgn0052437	4	0	4
FBgn0052440	0	0	0
FBgn0053288	31	58	1
FBgn0005694	249	5	250
FBgn0037087	138	0	143
FBgn0037090	23	25	2
FBgn0037092	196	6	305
FBgn0037093	564	4	560
FBgn0037094	703	7	698
FBgn0053289	0	0	0
FBgn0015283	533	2	531
FBgn0028663	593	2	591
FBgn0053290	1	0	1
FBgn0037101	0	0	0
FBgn0052438	486	1	485
FBgn0052441	480	0	480
FBgn0037102	71	1	70
FBgn0037099	0	0	0
FBgn0037098	891	2	889
FBgn0029152	1106	2	1104
FBgn0026371	307	113	309
FBgn0015239	176	8	226
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	169	6	169
FBgn0037081	146	400	216
FBgn0002842	72	72	0
FBgn0037078	1	0	1
FBgn0037076	385	6	379
FBgn0037074	1468	198	1484
FBgn0003042	203	62	154
FBgn0037070	3	2	157
FBgn0037067	0	0	0
FBgn0037065	1	0	1
FBgn0027945	48	0	48
FBgn0037064	6	9	3
FBgn0037063	236	0	236
FBgn0037106	59	1	58
FBgn0037108	591	26	615
FBgn0037110	93	0	93
FBgn0043783	0	0	0
FBgn0052445	1	0	1
FBgn0052446	311	0	311
FBgn0037115	0	12	0
FBgn0037117	113	0	131
FBgn0037121	137	0	150
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	1	1	0
FBgn0037133	0	8	0
FBgn0000560	0	0	0
FBgn0022936	91	1	90
FBgn0037134	61	0	61
FBgn0037135	2547	8	2745
FBgn0037139	0	0	0
FBgn0037138	483	25	475
FBgn0046301	132	0	132
FBgn0052448	15	202	19
FBgn0037130	38	0	46
FBgn0037129	1	0	1
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	5	18	0
FBgn0037120	302	0	302
FBgn0052447	1	1	0
FBgn0037116	197	0	298
FBgn0037114	0	0	0
FBgn0037109	533	31	552
FBgn0037107	13	0	13
FBgn0037105	193	0	193
FBgn0037140	2	3	0
FBgn0037142	106	0	106
FBgn0037143	0	0	1
FBgn0037144	10	0	10
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	5	2	3
FBgn0004514	2	2	0
FBgn0037149	56	6	51
FBgn0000100	9391	2	9389
FBgn0004414	0	0	0
FBgn0037151	85	1	84
FBgn0037150	121	7	114
FBgn0027532	489	1	489
FBgn0037147	0	0	0
FBgn0037141	94	0	95
FBgn0052449	0	0	0
FBgn0015075	235	19	269
FBgn0004179	798	2	796
FBgn0025702	5	2	5
FBgn0027086	2154	1	2153
FBgn0052450	23	23	0
FBgn0037162	0	0	0
FBgn0037164	1	1	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	1017	3	1014
FBgn0011771	550	2	549
FBgn0037156	55	34	74
FBgn0028500	467	0	467
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	117	0	117
FBgn0037185	38	0	79
FBgn0260481	12	0	12
FBgn0037188	234	4	230
FBgn0052451	2054	22	2032
FBgn0037191	2	5	1
FBgn0010830	80	0	111
FBgn0037186	8	44	6
FBgn0037184	37	1	36
FBgn0037183	2	0	3
FBgn0037182	647	0	647
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	1	0	1
FBgn0053169	76	1	75
FBgn0037200	0	1	167
FBgn0037202	62	1	222
FBgn0037203	12	1	11
FBgn0037204	0	0	0
FBgn0037205	89	2	87
FBgn0037206	255	1	254
FBgn0037207	1674	7	1667
FBgn0052457	0	0	0
FBgn0052461	11	11	0
FBgn0044324	976	7	970
FBgn0010348	5825	9	6245
FBgn0020518	2	0	2
FBgn0037199	397	140	434
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	1	0	1
FBgn0037409	1	1	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	0	1
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	696	0	967
FBgn0037375	3	54	3
FBgn0028690	947	0	947
FBgn0037377	149	23	160
FBgn0037379	812	1	811
FBgn0037384	109	1	108
FBgn0037386	1	0	1
FBgn0037387	1	1	0
FBgn0037388	0	0	0
FBgn0037389	0	1	0
FBgn0028436	71	4	67
FBgn0037395	0	0	0
FBgn0003261	6641	8	6633
FBgn0010403	1	0	1
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	320	6	513
FBgn0029088	370	0	382
FBgn0037383	102	0	102
FBgn0037382	221	0	229
FBgn0037378	160	12	182
FBgn0037376	402	1	455
FBgn0037372	102	0	102
FBgn0037329	179	18	185
FBgn0011715	280	1	279
FBgn0037332	157	24	209
FBgn0051550	214	0	214
FBgn0010051	570	1	569
FBgn0037338	133	69	131
FBgn0037341	87	6	83
FBgn0041191	384	4	380
FBgn0037345	33	23	41
FBgn0037347	116	4	115
FBgn0019637	0	10	348
FBgn0037351	8995	2	8994
FBgn0051551	1	1	0
FBgn0051549	441	6	435
FBgn0037354	176	0	177
FBgn0037356	119	1	118
FBgn0037359	65	22	72
FBgn0046222	154	1	282
FBgn0037363	328	1	327
FBgn0037368	33	0	33
FBgn0037370	165	1	166
FBgn0027497	337	5	333
FBgn0037371	391	4	389
FBgn0037369	101	2	100
FBgn0004878	0	0	0
FBgn0037365	1	1	0
FBgn0037364	3	0	3
FBgn0010772	377	12	374
FBgn0037360	400	11	490
FBgn0037358	607	27	597
FBgn0027951	786	4	783
FBgn0051548	105	0	105
FBgn0051546	0	1	0
FBgn0044823	140	1	139
FBgn0037350	72	12	60
FBgn0017550	245	1	370
FBgn0014366	241	11	261
FBgn0037344	1443	5	1438
FBgn0037342	113	0	115
FBgn0037340	60	1	59
FBgn0037339	550	12	621
FBgn0037336	906	5	901
FBgn0010399	0	0	0
FBgn0051547	9	8	1
FBgn0015402	195	65	206
FBgn0025825	0	0	0
FBgn0037330	149	16	157
FBgn0037328	4588	4	4584
FBgn0037327	675	2	673
FBgn0037295	4	4	1
FBgn0037294	0	0	0
FBgn0037297	142	9	134
FBgn0037299	162	54	218
FBgn0037301	488	2	506
FBgn0037304	3	4	1
FBgn0037310	12	12	0
FBgn0051542	0	0	0
FBgn0003275	165	0	165
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	1	0	1
FBgn0037323	0	0	0
FBgn0037322	0	4	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	308	0	308
FBgn0037312	500	1	499
FBgn0051538	60	1	59
FBgn0037307	6	6	0
FBgn0037305	129	0	130
FBgn0260462	2410	2	2486
FBgn0053293	9	0	9
FBgn0040208	287	59	338
FBgn0037298	219	12	208
FBgn0037296	0	0	0
FBgn0004913	636	2	634
FBgn0037290	38	6	32
FBgn0037293	372	1	371
FBgn0040684	0	0	0
FBgn0010313	2	2	2
FBgn0037292	0	0	0
FBgn0037291	0	0	0
