FBgn0040361	1	1	0
FBgn0040360	3	3	0
FBgn0040359	8	8	0
FBgn0040358	5	5	0
FBgn0029568	5	5	0
FBgn0040357	2	2	0
FBgn0040367	17	17	0
FBgn0025642	31	1	30
FBgn0004650	4	0	4
FBgn0024362	400	1	399
FBgn0024361	15	2	13
FBgn0024364	258	2	258
FBgn0029573	5	3	2
FBgn0024987	385	0	385
FBgn0023169	721	16	719
FBgn0052813	233	0	233
FBgn0024985	381	1	380
FBgn0027794	191	0	191
FBgn0027795	6	0	6
FBgn0024986	208	13	209
FBgn0000826	34	4	31
FBgn0024365	503	4	500
FBgn0024360	152	1	151
FBgn0024366	5	0	5
FBgn0025641	4	3	1
FBgn0052811	0	0	0
FBgn0028550	231	142	89
FBgn0026876	232	2	230
FBgn0040366	36	0	36
FBgn0040363	2	0	2
FBgn0040368	0	0	0
FBgn0026872	169	2	173
FBgn0029580	11	9	5
FBgn0025383	98	0	98
FBgn0025381	1354	38	1316
FBgn0025394	421	141	367
FBgn0000482	255	81	212
FBgn0001189	188	20	215
FBgn0029587	9	37	2
FBgn0024897	2	2	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	69	0	77
FBgn0023530	358	15	357
FBgn0025390	12	4	20
FBgn0025393	0	2	85
FBgn0003517	7784	17	7767
FBgn0044508	0	0	0
FBgn0025382	64	9	55
FBgn0052808	17	21	5
FBgn0027791	294	12	282
FBgn0027793	32	1	31
FBgn0052806	0	0	0
FBgn0026873	83	13	83
FBgn0023513	120	8	138
FBgn0014411	308	11	344
FBgn0023514	234	60	254
FBgn0029594	113	15	130
FBgn0023519	155	3	156
FBgn0023509	149	32	147
FBgn0023510	702	12	695
FBgn0023508	265	4	261
FBgn0023522	192	3	194
FBgn0023521	94	0	94
FBgn0025627	86	66	20
FBgn0025630	152	34	224
FBgn0025629	143	26	143
FBgn0025628	1760	127	1888
FBgn0029596	4	28	6
FBgn0025626	452	12	440
FBgn0025625	99	43	72
FBgn0025631	472	14	458
FBgn0026878	62	9	53
FBgn0000667	297	0	297
FBgn0003964	370	2	368
FBgn0023545	235	1	244
FBgn0023520	75	8	72
FBgn0023512	424	5	438
FBgn0023511	924	45	901
FBgn0052801	0	2	13
FBgn0023518	262	19	275
FBgn0026088	291	23	348
FBgn0026089	106	41	112
FBgn0023517	298	6	300
FBgn0023516	349	20	360
FBgn0023515	76	3	73
FBgn0028969	2862	7	2856
FBgn0026090	238	0	238
FBgn0029590	2	0	2
FBgn0025624	486	36	593
FBgn0040395	1554	9	1545
FBgn0000382	1046	35	1019
FBgn0023507	107	3	104
FBgn0004654	445	14	460
FBgn0023540	56	1	55
FBgn0025839	141	2	139
FBgn0011576	0	74	14
FBgn0015036	5	45	3
FBgn0003116	98	19	105
FBgn0040899	18	0	18
FBgn0040900	4	3	1
FBgn0024984	95	3	92
FBgn0023549	191	2	226
FBgn0029606	7	3	4
FBgn0003048	732	10	728
FBgn0000810	266	129	137
FBgn0023523	3	1	2
FBgn0023527	282	90	311
FBgn0040391	31	27	4
FBgn0053218	22	18	4
FBgn0003079	463	5	459
FBgn0003159	430	16	414
FBgn0040389	169	14	156
FBgn0044047	1232	17	1215
FBgn0040392	26	2	24
FBgn0023526	268	5	263
FBgn0023529	4140	6	4134
FBgn0023528	560	37	643
FBgn0027296	122	0	122
FBgn0023524	12	7	5
FBgn0023525	74	9	65
FBgn0000377	279	2	277
FBgn0001330	142	5	143
FBgn0004397	862	1	861
FBgn0023550	3	1	2
FBgn0029603	1	0	1
FBgn0023542	164	11	179
FBgn0023541	0	20	7
FBgn0005670	2	2	0
FBgn0004655	310	6	304
FBgn0013432	119	25	123
FBgn0004861	134	30	104
FBgn0004860	180	10	178
FBgn0040394	477	117	503
FBgn0040376	4	10	2
FBgn0040066	328	13	315
FBgn0001404	1051	40	1012
FBgn0040336	277	10	294
FBgn0040333	55	30	49
FBgn0040334	912	31	884
FBgn0029629	4127	7	4120
FBgn0011566	97	50	96
FBgn0011606	583	28	557
FBgn0040375	113	7	114
FBgn0040377	12	0	12
FBgn0040388	291	0	296
FBgn0003714	175	1	174
FBgn0001150	2	1	1
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	1260	23	1237
FBgn0003068	26	6	20
FBgn0024993	111	3	108
FBgn0024996	369	3	370
FBgn0024997	125	10	118
FBgn0024991	171	7	165
FBgn0000928	114	4	110
FBgn0000927	22	17	5
FBgn0000520	115	2	113
FBgn0024975	26	5	29
FBgn0040356	0	0	0
FBgn0003996	4	1	3
FBgn0040384	145	1	145
FBgn0024980	138	10	129
FBgn0000376	130	15	123
FBgn0024973	410	9	402
FBgn0024998	176	6	173
FBgn0024995	12	4	12
FBgn0024994	987	3	984
FBgn0024992	1575	6	1569
FBgn0000092	1	0	1
FBgn0025838	1	1	0
FBgn0011276	5	3	2
FBgn0004647	612	12	600
FBgn0040396	104	2	102
FBgn0000479	528	102	426
FBgn0002933	0	0	0
FBgn0003374	1	1	0
FBgn0029660	50	0	53
FBgn0029662	690	32	658
FBgn0029661	33	30	6
FBgn0029659	24	24	0
FBgn0029658	1	0	1
FBgn0052493	0	0	0
FBgn0029657	104	2012	117
FBgn0029656	2	0	2
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	2	1	1
FBgn0028746	194	0	194
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	25	0	25
FBgn0028369	1127	16	1113
FBgn0029649	0	0	0
FBgn0003285	13	0	13
FBgn0025644	0	0	0
FBgn0029639	126	109	17
FBgn0040354	1	1	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	845	5	847
FBgn0029666	503	3	500
FBgn0029669	5	0	6
FBgn0052792	6	23	5
FBgn0044046	0	3	0
FBgn0023215	894	10	884
FBgn0015286	772	18	754
FBgn0023216	279	1	281
FBgn0029672	90	1	101
FBgn0052791	192	47	146
FBgn0029667	23	20	3
FBgn0029665	89	15	81
FBgn0029663	68	59	9
FBgn0052785	0	0	0
FBgn0025118	3	0	3
FBgn0028491	293	50	317
FBgn0029681	0	0	0
FBgn0029686	101	0	101
FBgn0052786	0	0	0
FBgn0052783	1	0	1
FBgn0029687	2937	33	2904
FBgn0029690	0	0	0
FBgn0029689	340	5	335
FBgn0029688	1212	1	1211
FBgn0029685	625	10	615
FBgn0019661	101	21	101
FBgn0029694	3	3	3
FBgn0000221	107	0	107
FBgn0026084	679	16	664
FBgn0026085	82	15	97
FBgn0026083	1307	15	1340
FBgn0066114	455	1	454
FBgn0029697	2	2	0
FBgn0029701	3	3	0
FBgn0029702	1	1	0
FBgn0029706	316	2	369
FBgn0029707	0	0	0
FBgn0029705	6	5	1
FBgn0040907	69	3	69
FBgn0002707	94	0	94
FBgn0040906	0	0	0
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	2	0	2
FBgn0041252	3	0	3
FBgn0029696	0	0	0
FBgn0000635	95	0	95
FBgn0026080	75	62	85
FBgn0026079	204	9	201
FBgn0004832	44	1	46
FBgn0029693	147	0	147
FBgn0000179	4	4	0
FBgn0029708	36	33	3
FBgn0029709	1580	2	1578
FBgn0029710	10	1	9
FBgn0029712	71	15	88
FBgn0029714	121	2	120
FBgn0029716	0	0	0
FBgn0022768	526	5	521
FBgn0029715	322	8	315
FBgn0029713	214	18	228
FBgn0029711	49	0	49
FBgn0003210	503	4	499
FBgn0052773	1	0	1
FBgn0011760	3432	334	3100
FBgn0028325	460	1	459
FBgn0029722	29	5	24
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	2	2	0
FBgn0052772	256	4	252
FBgn0029737	392	10	385
FBgn0004368	560	5	555
FBgn0029740	1	1	0
FBgn0061196	0	0	0
FBgn0029728	0	1	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	1	1	0
FBgn0029745	1	1	0
FBgn0029746	0	0	0
FBgn0003449	149	0	149
FBgn0011761	2	0	2
FBgn0029753	0	0	0
FBgn0029755	67	21	68
FBgn0014024	187	1	208
FBgn0029754	1	0	1
FBgn0029752	4	0	4
FBgn0029751	4	0	4
FBgn0029750	3	0	3
FBgn0029747	8	9	0
FBgn0052767	593	4	589
FBgn0026751	319	0	319
FBgn0010014	0	0	0
FBgn0029761	1	2	0
FBgn0029763	668	5	663
FBgn0029765	3	0	3
FBgn0029766	693	3	690
FBgn0029768	3	1	10
FBgn0029770	0	0	0
FBgn0029771	1617	11	1911
FBgn0026702	123	0	123
FBgn0004687	3047	7	3040
FBgn0029778	93	0	93
FBgn0052762	2	0	2
FBgn0029769	0	8	1
FBgn0029762	2	0	2
FBgn0029756	81	13	73
FBgn0028474	411	15	397
FBgn0029785	9445	3	9443
FBgn0003747	0	0	9
FBgn0000394	163	24	439
FBgn0029791	11	2	10
FBgn0029795	59	20	39
FBgn0029798	122	0	122
FBgn0029799	17	29	3
FBgn0029801	253	9	315
FBgn0029809	0	0	0
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	306	16	385
FBgn0029821	61	1	60
FBgn0029822	385	49	387
FBgn0029823	1173	55	1410
FBgn0029819	224	0	224
FBgn0014340	522	2	520
FBgn0029818	857	2	855
FBgn0029813	36	0	36
FBgn0029807	1	1	0
FBgn0029804	4	4	0
FBgn0013987	1360	6	1355
FBgn0029800	90	3	102
FBgn0261383	585	4	581
FBgn0052758	606	6	601
FBgn0053080	31	0	32
FBgn0027564	197	14	212
FBgn0029789	183	0	183
FBgn0046687	301	20	281
FBgn0015794	488	1	488
FBgn0029783	6	0	58
FBgn0029824	566	145	425
FBgn0029825	547	13	535
FBgn0052756	252	1	251
FBgn0029826	32	1	31
FBgn0052755	6	1	5
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	133	3	130
FBgn0029831	83	1	82
FBgn0029833	428	0	428
FBgn0029834	7	0	7
FBgn0029835	1	1	0
FBgn0029843	1	45	2
FBgn0029849	1221	18	1204
FBgn0003514	2717	16	2703
FBgn0029848	7	1	6
FBgn0040069	1	0	1
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	5	1	67
FBgn0029840	181	0	209
FBgn0029839	1	0	1
FBgn0029838	0	0	0
FBgn0029837	78	0	79
FBgn0003302	84	0	84
FBgn0029003	2055	3	2052
FBgn0027546	102	0	102
FBgn0005390	9	1	8
FBgn0029851	3	0	3
FBgn0015818	175	1	176
FBgn0029853	71	10	61
FBgn0028982	645	16	637
FBgn0029857	200	4	217
FBgn0029858	74	2	79
FBgn0029861	189	2	191
FBgn0029863	2	0	2
FBgn0029864	1	0	1
FBgn0029866	11	0	11
FBgn0029867	285	8	323
FBgn0052748	0	0	0
FBgn0029873	308	35	317
FBgn0014031	26	7	20
FBgn0000524	214	3	211
FBgn0014026	15173	10	15166
FBgn0029874	103	23	124
FBgn0003139	307	2	305
FBgn0003655	77	0	77
FBgn0016974	8	0	10
FBgn0029868	313	48	312
FBgn0043796	72	1	71
FBgn0028685	394	17	398
FBgn0026015	395	1	394
FBgn0041250	0	0	0
FBgn0031279	0	2	0
FBgn0051658	293	3	290
FBgn0031282	53	5	63
FBgn0015621	105	0	105
FBgn0010583	633	14	619
FBgn0020545	2799	11	2791
FBgn0031288	3	1	2
FBgn0031289	18	17	1
FBgn0002936	0	0	2
FBgn0002563	1	1	0
FBgn0046113	0	0	0
FBgn0003916	1	0	1
FBgn0031292	15	2	15
FBgn0020305	254	5	249
FBgn0029095	908	7	901
FBgn0031287	171	0	174
FBgn0020304	1751	10	2431
FBgn0031286	519	3	520
FBgn0031284	150	0	155
FBgn0031283	0	10	0
FBgn0031281	151	11	157
FBgn0000442	0	0	2
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	359	11	371
FBgn0053127	9	0	9
FBgn0000061	0	0	0
FBgn0003278	402	4	398
FBgn0002593	9303	49	9265
FBgn0031254	8	0	9
FBgn0031255	109	14	95
FBgn0004583	674	408	825
FBgn0031256	3971	13	3960
FBgn0031257	60	3	58
FBgn0027592	650	29	621
FBgn0003963	468	18	463
FBgn0031263	482	60	4896
FBgn0031265	590	18	588
FBgn0031266	529	1	528
FBgn0031268	404	15	404
FBgn0023489	2	0	2
FBgn0010323	1	3	1
FBgn0013323	96	5	106
FBgn0031267	332	0	332
FBgn0021874	258	8	266
FBgn0031264	13	28	0
FBgn0005660	350	248	439
FBgn0031260	4650	19	4631
FBgn0010602	1091	7	1089
FBgn0043364	548	42	514
FBgn0031258	1142	11	1132
FBgn0015924	4111	206	4468
FBgn0031253	123	36	97
FBgn0031252	152	9	153
FBgn0031251	4	0	4
FBgn0031250	54	2	684
FBgn0051921	1	1	0
FBgn0031249	3	3	0
FBgn0031248	11	11	0
FBgn0067779	297	14	329
FBgn0031213	2304	44	3293
FBgn0031214	105	3	102
FBgn0031216	579	36	543
FBgn0031217	1780	36	1909
FBgn0001142	267	4	263
FBgn0031224	245	0	254
FBgn0031228	720	52	698
FBgn0031229	961	5	957
FBgn0031231	140	2	143
FBgn0031233	382	5	378
FBgn0031235	23	112	0
FBgn0031240	19	23	0
FBgn0003444	245	187	403
FBgn0031247	56	5	92
FBgn0024352	2437	13	2424
FBgn0020622	2792	98	2700
FBgn0017457	564	44	566
FBgn0025686	0	0	1
FBgn0031245	193	9	410
FBgn0031244	285	91	463
FBgn0031238	137	9	132
FBgn0031239	22	1	25
FBgn0031232	9	12	3
FBgn0031227	124	25	125
FBgn0051974	242	99	143
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	71	4	67
FBgn0026787	609	219	558
FBgn0002931	87	82	5
FBgn0051973	15	3	13
FBgn0031209	0	3	0
FBgn0002121	4822	34	4789
FBgn0036970	0	0	0
FBgn0036974	3392	24	3368
FBgn0036975	111	3	108
FBgn0024887	183	1	182
FBgn0036977	10	7	3
FBgn0001259	2	2	0
FBgn0036979	5	25	0
FBgn0036980	389	24	377
FBgn0036985	17	2	15
FBgn0036991	88	1	98
FBgn0036993	27	8	27
FBgn0036996	2	0	2
FBgn0036997	57	11	56
FBgn0036998	76	1	75
FBgn0036999	205	7	208
FBgn0037001	968	6	962
FBgn0052425	697	5	692
FBgn0037003	4	0	4
FBgn0037004	0	0	0
FBgn0037005	11	3	8
FBgn0037009	282	31	259
FBgn0037011	258	1	257
FBgn0037013	13	7	6
FBgn0001323	0	0	0
FBgn0037012	94	30	64
FBgn0037010	735	13	730
FBgn0037008	88	4	84
FBgn0037007	709	6	704
FBgn0037000	135	16	129
FBgn0052428	696	2	704
FBgn0036995	15	29	2
FBgn0036994	159	1	166
FBgn0036992	13	29	0
FBgn0036990	88	27	86
FBgn0029158	222	0	222
FBgn0036988	243	0	243
FBgn0036987	71	1	70
FBgn0036986	0	0	0
FBgn0036984	127	81	122
FBgn0028978	924	171	753
FBgn0027565	156	8	160
FBgn0001247	736	1	755
FBgn0036978	3	1	2
FBgn0036973	60	0	61
FBgn0037014	0	0	0
FBgn0037016	107	0	107
FBgn0040634	11	2	10
FBgn0016696	282	26	301
FBgn0037020	303	12	310
FBgn0037024	219	1	218
FBgn0037025	201	3	199
FBgn0037027	543	12	541
FBgn0037030	0	0	6
FBgn0040636	7	14	26
FBgn0037031	70	0	70
FBgn0040637	0	0	0
FBgn0037035	2	4	0
FBgn0011591	65	0	67
FBgn0052432	2	1	1
FBgn0027055	258	0	258
FBgn0037026	298	0	298
FBgn0037023	2	0	2
FBgn0027364	2	2	0
FBgn0037022	148	8	140
FBgn0037021	591	16	594
FBgn0037019	167	25	187
FBgn0037018	134	1	134
FBgn0037017	29	0	29
FBgn0045474	12	12	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	29	0	29
FBgn0053283	1	0	1
FBgn0037042	1	0	5
FBgn0037044	143	10	233
FBgn0028402	170	10	166
FBgn0026179	461	3	458
FBgn0053284	0	0	0
FBgn0037050	11	26	11
FBgn0037057	138	0	151
FBgn0037060	2	11	0
FBgn0028427	363	0	363
FBgn0004865	14	11	3
FBgn0037061	123	0	132
FBgn0037059	0	0	0
FBgn0053056	133	15	129
FBgn0053054	13	23	29
FBgn0041100	25	14	79
FBgn0024150	37	1	36
FBgn0037051	767	1	792
FBgn0020294	3	0	3
FBgn0053285	1	1	0
FBgn0037045	139	4	137
FBgn0003415	837	20	821
FBgn0053286	9	8	1
FBgn0053287	7	7	0
FBgn0037040	9	8	1
FBgn0037039	1	1	0
FBgn0037038	3	3	0
FBgn0037036	9	9	0
FBgn0037068	0	0	0
FBgn0037069	3	3	0
FBgn0037071	800	12	838
FBgn0037073	737	45	904
FBgn0052436	67	3	64
FBgn0052437	2	2	0
FBgn0052440	3	1	2
FBgn0053288	18	68	2
FBgn0005694	349	6	354
FBgn0037087	144	0	144
FBgn0037090	16	16	0
FBgn0037092	246	7	404
FBgn0037093	453	8	445
FBgn0037094	747	13	737
FBgn0053289	2	2	0
FBgn0015283	456	1	455
FBgn0028663	1804	2	1802
FBgn0053290	0	0	0
FBgn0037101	4	4	0
FBgn0052438	457	0	457
FBgn0052441	709	1	710
FBgn0037102	101	0	101
FBgn0037099	0	0	0
FBgn0037098	617	5	612
FBgn0029152	1824	12	1812
FBgn0026371	140	168	137
FBgn0015239	207	4	290
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	346	13	344
FBgn0037081	165	246	281
FBgn0002842	22	22	0
FBgn0037078	10	10	0
FBgn0037076	422	3	419
FBgn0037074	1613	208	1617
FBgn0003042	339	103	286
FBgn0037070	12	1	584
FBgn0037067	0	0	0
FBgn0037065	9	2	7
FBgn0027945	130	2	128
FBgn0037064	10	16	11
FBgn0037063	365	0	365
FBgn0037106	48	0	48
FBgn0037108	517	18	529
FBgn0037110	129	1	128
FBgn0043783	1	0	1
FBgn0052445	0	0	0
FBgn0052446	457	2	455
FBgn0037115	0	19	0
FBgn0037117	239	0	278
FBgn0037121	111	0	119
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	29	1
FBgn0000560	0	0	0
FBgn0022936	321	4	317
FBgn0037134	271	0	271
FBgn0037135	3489	35	3675
FBgn0037139	2	0	2
FBgn0037138	708	31	711
FBgn0046301	96	0	96
FBgn0052448	67	209	79
FBgn0037130	97	1	126
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	4	12	0
FBgn0037120	374	2	372
FBgn0052447	0	0	0
FBgn0037116	151	0	249
FBgn0037114	0	0	0
FBgn0037109	342	30	342
FBgn0037107	7	0	7
FBgn0037105	213	5	208
FBgn0037140	83	5	84
FBgn0037142	61	1	60
FBgn0037143	0	0	0
FBgn0037144	10	0	10
FBgn0029091	1	1	0
FBgn0037146	1	1	0
FBgn0000045	3	1	2
FBgn0004514	15	15	0
FBgn0037149	39	27	21
FBgn0000100	4908	10	4899
FBgn0004414	0	0	0
FBgn0037151	590	10	581
FBgn0037150	126	18	108
FBgn0027532	1029	1	1037
FBgn0037147	2	0	2
FBgn0037141	169	3	172
FBgn0052449	0	0	0
FBgn0015075	178	35	192
FBgn0004179	910	11	899
FBgn0025702	3	0	5
FBgn0027086	1913	9	1904
FBgn0052450	0	0	0
FBgn0037162	0	0	0
FBgn0037164	1	1	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	271	0	271
FBgn0011771	221	1	220
FBgn0037156	128	18	159
FBgn0028500	277	0	277
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	1	0
FBgn0052452	104	3	101
FBgn0037185	96	0	159
FBgn0260481	4	0	4
FBgn0037188	245	9	238
FBgn0052451	3115	50	3065
FBgn0037191	10	7	4
FBgn0010830	85	1	128
FBgn0037186	9	69	5
FBgn0037184	64	0	64
FBgn0037183	6	0	13
FBgn0037182	1328	8	1320
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	6	0	6
FBgn0037197	2	0	2
FBgn0053169	125	4	121
FBgn0037200	1	1	240
FBgn0037202	33	0	141
FBgn0037203	22	0	22
FBgn0037204	3	3	0
FBgn0037205	155	5	150
FBgn0037206	253	5	248
FBgn0037207	1785	27	1758
FBgn0052457	0	0	0
FBgn0052461	7	7	0
FBgn0044324	657	6	651
FBgn0010348	7658	38	8202
FBgn0020518	6	1	5
FBgn0037199	234	148	282
FBgn0052459	1	1	0
FBgn0052462	0	4	0
FBgn0052460	4	4	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	21	6	15
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	1	1	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	1	1	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	772	10	1041
FBgn0037375	6	49	7
FBgn0028690	719	2	717
FBgn0037377	108	19	118
FBgn0037379	727	3	724
FBgn0037384	107	0	107
FBgn0037386	0	0	0
FBgn0037387	1	0	1
FBgn0037388	3	3	0
FBgn0037389	0	0	0
FBgn0028436	75	6	69
FBgn0037395	0	0	0
FBgn0003261	10774	38	10736
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	1	0	1
FBgn0037391	376	13	547
FBgn0029088	326	1	334
FBgn0037383	211	0	214
FBgn0037382	146	5	143
FBgn0037378	162	13	178
FBgn0037376	340	4	386
FBgn0037372	124	2	124
FBgn0037329	141	10	145
FBgn0011715	194	15	179
FBgn0037332	131	31	153
FBgn0051550	197	2	197
FBgn0010051	271	8	273
FBgn0037338	155	96	177
FBgn0037341	100	4	101
FBgn0041191	398	2	396
FBgn0037345	110	11	128
FBgn0037347	147	1	146
FBgn0019637	0	2	304
FBgn0037351	8269	5	8267
FBgn0051551	6	1	5
FBgn0051549	812	14	799
FBgn0037354	286	1	285
FBgn0037356	258	0	258
FBgn0037359	137	24	147
FBgn0046222	157	2	301
FBgn0037363	523	2	522
FBgn0037368	49	2	51
FBgn0037370	246	1	246
FBgn0027497	517	14	506
FBgn0037371	327	13	316
FBgn0037369	203	7	200
FBgn0004878	0	0	0
FBgn0037365	0	0	0
FBgn0037364	6	2	4
FBgn0010772	320	17	312
FBgn0037360	460	24	555
FBgn0037358	2985	62	2947
FBgn0027951	1436	19	1417
FBgn0051548	118	0	118
FBgn0051546	3	0	3
FBgn0044823	509	3	506
FBgn0037350	256	132	124
FBgn0017550	323	27	460
FBgn0014366	180	23	186
FBgn0037344	690	8	685
FBgn0037342	73	4	74
FBgn0037340	89	3	86
FBgn0037339	1048	44	1178
FBgn0037336	1078	25	1063
FBgn0010399	1	1	0
FBgn0051547	7	6	3
FBgn0015402	259	45	267
FBgn0025825	0	0	0
FBgn0037330	92	6	100
FBgn0037328	5588	6	5583
FBgn0037327	1024	4	1020
FBgn0037295	4	1	3
FBgn0037294	2	2	0
FBgn0037297	163	16	149
FBgn0037299	450	65	545
FBgn0037301	330	2	347
FBgn0037304	4	2	2
FBgn0037310	6	4	2
FBgn0051542	0	0	0
FBgn0003275	402	0	402
FBgn0011965	0	0	0
FBgn0037325	0	1	0
FBgn0037324	0	2	0
FBgn0037323	0	0	0
FBgn0037322	0	16	0
FBgn0001311	3	1	2
FBgn0037320	0	0	0
FBgn0037315	587	3	584
FBgn0037312	914	1	913
FBgn0051538	19	0	19
FBgn0037307	9	9	0
FBgn0037305	163	1	162
FBgn0260462	2130	6	2192
FBgn0053293	2	0	2
FBgn0040208	295	105	350
FBgn0037298	568	18	552
FBgn0037296	5	0	5
FBgn0004913	401	3	398
FBgn0037290	167	4	163
FBgn0037293	410	7	403
FBgn0040684	0	0	0
FBgn0010313	28	0	28
