FBgn0023517	251	1	257
FBgn0023516	426	28	435
FBgn0023515	146	3	143
FBgn0028969	3395	20	3375
FBgn0026090	169	2	167
FBgn0029590	4	0	4
FBgn0025624	588	53	698
FBgn0040395	3131	14	3117
FBgn0000382	4197	76	4131
FBgn0023507	165	2	163
FBgn0004654	467	15	493
FBgn0023540	54	1	54
FBgn0025839	83	1	82
FBgn0011576	0	158	40
FBgn0015036	4	73	5
FBgn0003116	142	46	149
FBgn0040899	15	0	15
FBgn0040900	5	5	0
FBgn0024984	63	0	63
FBgn0023549	300	8	349
FBgn0029606	0	0	0
FBgn0003048	2716	17	2719
FBgn0000810	269	67	202
FBgn0023523	10	1	10
FBgn0023527	345	124	367
FBgn0040391	124	95	29
FBgn0053218	83	72	11
FBgn0003079	1049	25	1028
FBgn0003159	818	61	758
FBgn0040389	135	38	101
FBgn0044047	2478	59	2419
FBgn0040392	88	4	84
FBgn0023526	653	12	641
FBgn0023529	7384	27	7357
FBgn0023528	1031	39	1160
FBgn0027296	171	4	167
FBgn0023524	27	7	20
FBgn0023525	50	5	45
FBgn0000377	247	2	246
FBgn0001330	243	21	240
FBgn0004397	2115	4	2112
FBgn0023550	15	12	3
FBgn0029603	4	1	3
FBgn0023542	288	23	318
FBgn0023541	0	60	37
FBgn0005670	1	0	2
FBgn0004655	781	12	769
FBgn0013432	132	35	138
FBgn0004861	380	114	266
FBgn0004860	523	39	493
FBgn0040394	625	131	657
FBgn0040376	4	16	3
FBgn0040066	570	9	562
FBgn0001404	2394	70	2330
FBgn0040336	342	16	390
FBgn0040333	110	72	95
FBgn0040334	1295	54	1251
FBgn0029629	2465	5	2460
FBgn0011566	168	141	154
FBgn0011606	1059	90	976
FBgn0040375	158	15	158
FBgn0040377	15	0	15
FBgn0040388	700	5	709
FBgn0003714	105	0	105
FBgn0001150	13	0	13
FBgn0052797	1	1	0
FBgn0040385	0	0	0
FBgn0003371	3926	74	3852
FBgn0003068	58	13	47
FBgn0024993	180	7	176
FBgn0024996	272	1	279
FBgn0024997	125	33	96
FBgn0024991	215	8	216
FBgn0000928	233	7	227
FBgn0000927	51	48	3
FBgn0000520	146	4	146
FBgn0024975	31	12	40
FBgn0040356	2	0	2
FBgn0003996	4	2	2
FBgn0040384	269	6	263
FBgn0024980	185	20	165
FBgn0000376	238	25	234
FBgn0024973	472	15	467
FBgn0024998	212	2	214
FBgn0024995	16	11	13
FBgn0024994	1325	11	1317
FBgn0024992	3074	1	3073
FBgn0000092	17	0	19
FBgn0025838	1	2	0
FBgn0011276	17	12	5
FBgn0004647	1632	23	1612
FBgn0040396	87	0	87
FBgn0000479	1770	285	1486
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	182	4	190
FBgn0029662	1137	140	997
FBgn0029661	153	144	20
FBgn0029659	110	108	3
FBgn0029658	7	5	2
FBgn0052493	1	0	1
FBgn0029657	257	3011	168
FBgn0029656	21	12	9
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	1	0	1
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	134	0	136
FBgn0040355	3	0	3
FBgn0052793	2	1	1
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	1	0	1
FBgn0029647	0	0	0
FBgn0029648	21	0	21
FBgn0028369	2653	18	2636
FBgn0029649	0	0	0
FBgn0003285	30	3	29
FBgn0025644	0	0	0
FBgn0029639	35	25	10
FBgn0040354	1	1	0
FBgn0040353	1	1	0
FBgn0040352	1	1	0
FBgn0029664	919	3	931
FBgn0029666	1410	6	1406
FBgn0029669	18	6	14
FBgn0052792	31	64	7
FBgn0044046	1	2	0
FBgn0023215	2435	32	2403
FBgn0015286	1198	34	1164
FBgn0023216	448	3	446
FBgn0029672	111	4	128
FBgn0052791	472	108	371
FBgn0029667	78	77	2
FBgn0029665	95	41	69
FBgn0029663	187	180	8
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	479	163	433
FBgn0029681	3	0	3
FBgn0029686	98	0	98
FBgn0052786	3	0	3
FBgn0052783	0	0	0
FBgn0029687	4942	57	4885
FBgn0029690	0	2	0
FBgn0029689	581	1	580
FBgn0029688	2729	7	2722
FBgn0029685	1073	10	1063
FBgn0019661	153	22	150
FBgn0029694	1	3	1
FBgn0000221	111	2	109
FBgn0026084	1251	22	1229
FBgn0026085	69	21	81
FBgn0026083	4042	35	4156
FBgn0066114	556	3	553
FBgn0029697	14	13	1
FBgn0029701	3	3	0
FBgn0029702	9	9	0
FBgn0029706	908	2	1114
FBgn0029707	1	0	1
FBgn0029705	23	19	4
FBgn0040907	70	1	70
FBgn0002707	184	3	182
FBgn0040906	0	0	0
FBgn0029703	2	1	1
FBgn0040905	6	0	6
FBgn0040904	10	0	10
FBgn0029700	6	0	6
FBgn0052774	3	0	3
FBgn0041252	0	0	0
FBgn0029696	2	0	2
FBgn0000635	255	1	254
FBgn0026080	122	164	130
FBgn0026079	315	25	300
FBgn0004832	38	0	41
FBgn0029693	340	1	339
FBgn0000179	6	4	2
FBgn0029708	71	68	6
FBgn0029709	1109	3	1106
FBgn0029710	23	7	17
FBgn0029712	59	22	77
FBgn0029714	87	1	86
FBgn0029716	0	0	0
FBgn0022768	1357	7	1350
FBgn0029715	233	2	231
FBgn0029713	443	22	462
FBgn0029711	100	0	101
FBgn0003210	1039	8	1034
FBgn0052773	1	0	1
FBgn0011760	3439	51	3390
FBgn0028325	702	1	701
FBgn0029722	40	14	26
FBgn0029727	4	0	4
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	2	2	0
FBgn0052772	389	6	384
FBgn0029737	495	10	489
FBgn0004368	1445	7	1438
FBgn0029740	18	18	0
FBgn0061196	1	0	1
FBgn0029728	4	2	2
FBgn0029726	0	0	0
FBgn0029725	1	1	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	1	0	1
FBgn0029746	0	0	0
FBgn0003449	153	1	152
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	71	28	72
FBgn0014024	518	5	542
FBgn0029754	4	0	4
FBgn0029752	4	1	3
FBgn0029751	4	0	6
FBgn0029750	4	0	4
FBgn0029747	2	1	1
FBgn0052767	2181	4	2179
FBgn0026751	444	2	442
FBgn0010014	3	0	3
FBgn0029761	3	0	3
FBgn0029763	1832	10	1824
FBgn0029765	2	1	1
FBgn0029766	1684	8	1676
FBgn0029768	9	0	12
FBgn0029770	0	1	0
FBgn0029771	1099	9	1459
FBgn0026702	185	1	185
FBgn0004687	3193	8	3186
FBgn0029778	169	0	169
FBgn0052762	0	0	0
FBgn0029769	0	3	0
FBgn0029762	1	0	1
FBgn0029756	108	37	90
FBgn0028474	687	30	660
FBgn0029785	5617	4	5613
FBgn0003747	1	5	11
FBgn0000394	243	49	558
FBgn0029791	29	6	27
FBgn0029795	180	104	76
FBgn0029798	247	3	244
FBgn0029799	26	81	2
FBgn0029801	415	23	535
FBgn0029809	3	0	3
FBgn0029810	2	1	1
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	4	2	2
FBgn0052761	0	0	0
FBgn0029816	1	1	0
FBgn0029817	6	6	0
FBgn0029820	427	36	580
FBgn0029821	82	3	79
FBgn0029822	625	54	629
FBgn0029823	1441	112	1655
FBgn0029819	287	2	287
FBgn0014340	955	6	951
FBgn0029818	928	2	926
FBgn0029813	17	0	17
FBgn0029807	20	20	0
FBgn0029804	28	27	2
FBgn0013987	1956	12	1944
FBgn0029800	84	2	139
FBgn0261383	1420	5	1415
FBgn0052758	1596	14	1582
FBgn0053080	47	4	47
FBgn0027564	230	11	271
FBgn0029789	333	2	332
FBgn0046687	402	29	373
FBgn0015794	425	1	427
FBgn0029783	2	1	33
FBgn0029824	1126	201	925
FBgn0029825	804	19	786
FBgn0052756	335	1	334
FBgn0029826	50	0	50
FBgn0052755	12	1	11
FBgn0029827	3	0	3
FBgn0029828	4	3	1
FBgn0029830	248	9	239
FBgn0029831	172	6	166
FBgn0029833	518	0	518
FBgn0029834	47	0	47
FBgn0029835	4	2	2
FBgn0029843	0	40	4
FBgn0029849	1798	22	1776
FBgn0003514	3128	26	3102
FBgn0029848	6	0	6
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	16	4	84
FBgn0029840	503	1	547
FBgn0029839	3	0	3
FBgn0029838	5	0	5
FBgn0029837	72	0	74
FBgn0003302	69	0	69
FBgn0029003	3547	14	3534
FBgn0027546	142	3	139
FBgn0005390	25	5	20
FBgn0029851	13	3	10
FBgn0015818	307	3	306
FBgn0029853	67	17	50
FBgn0028982	1837	41	1807
FBgn0029857	261	10	277
FBgn0029858	84	3	106
FBgn0029861	274	1	275
FBgn0029863	0	0	0
FBgn0029864	5	2	3
FBgn0029866	20	2	18
FBgn0029867	504	14	547
FBgn0052748	1	1	0
FBgn0029873	319	31	377
FBgn0014031	44	33	14
FBgn0000524	431	3	428
FBgn0014026	9691	7	9687
FBgn0029874	166	76	179
FBgn0003139	410	5	406
FBgn0003655	143	3	141
FBgn0016974	25	4	23
FBgn0029868	219	59	217
FBgn0043796	87	2	87
FBgn0028685	494	23	497
FBgn0026015	782	2	780
FBgn0041250	0	0	0
FBgn0031279	0	2	0
FBgn0051658	231	3	228
FBgn0031282	34	3	54
FBgn0015621	91	0	91
FBgn0010583	1563	41	1522
FBgn0020545	2338	15	2329
FBgn0031288	9	3	6
FBgn0031289	56	58	1
FBgn0002936	0	3	6
FBgn0002563	3	5	1
FBgn0046113	0	0	0
FBgn0003916	3	0	3
FBgn0031292	47	19	38
FBgn0020305	222	5	217
FBgn0029095	1652	17	1638
FBgn0031287	123	1	127
FBgn0020304	3554	18	4513
FBgn0031286	510	6	511
FBgn0031284	174	7	172
FBgn0031283	0	17	0
FBgn0031281	205	10	216
FBgn0000442	1	0	3
FBgn0026438	9	9	0
FBgn0040106	1	1	0
FBgn0004611	847	59	842
FBgn0053127	6	0	6
FBgn0000061	0	0	0
FBgn0003278	574	11	564
FBgn0002593	6202	43	6175
FBgn0031254	10	0	10
FBgn0031255	95	12	83
FBgn0004583	2069	566	2272
FBgn0031256	3926	13	3924
FBgn0031257	106	15	94
FBgn0027592	1122	24	1098
FBgn0003963	1046	25	1030
FBgn0031263	293	63	3697
FBgn0031265	654	30	658
FBgn0031266	961	11	951
FBgn0031268	314	14	315
FBgn0023489	2	0	2
FBgn0010323	5	4	1
FBgn0013323	104	9	109
FBgn0031267	355	5	352
FBgn0021874	276	23	287
FBgn0031264	22	49	2
FBgn0005660	715	283	904
FBgn0031260	5297	26	5271
FBgn0010602	1057	8	1053
FBgn0043364	1107	70	1042
FBgn0031258	3062	29	3036
FBgn0015924	5977	294	6464
FBgn0031253	106	37	85
FBgn0031252	147	10	162
FBgn0031251	4	1	3
FBgn0031250	72	5	1160
FBgn0051921	39	38	1
FBgn0031249	15	15	0
FBgn0031248	14	14	0
FBgn0067779	489	35	527
FBgn0031213	3565	58	4981
FBgn0031214	485	5	480
FBgn0031216	1087	40	1047
FBgn0031217	2052	55	2296
FBgn0001142	345	7	338
FBgn0031224	202	2	241
FBgn0031228	625	97	594
FBgn0031229	1171	24	1147
FBgn0031231	134	1	138
FBgn0031233	565	23	544
FBgn0031235	52	315	3
FBgn0031240	61	69	1
FBgn0003444	433	161	642
FBgn0031247	48	5	68
FBgn0024352	3187	20	3167
FBgn0020622	6089	149	5940
FBgn0017457	540	28	537
FBgn0025686	2	2	4
FBgn0031245	160	18	410
FBgn0031244	261	106	410
FBgn0031238	148	5	152
FBgn0031239	148	2	175
FBgn0031232	21	17	9
FBgn0031227	258	148	170
FBgn0051974	568	413	157
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	219	21	198
FBgn0026787	1077	393	987
FBgn0002931	283	266	17
FBgn0051973	44	18	26
FBgn0031209	1	4	0
FBgn0002121	9428	53	9376
FBgn0036970	1	1	0
FBgn0036974	3972	29	3943
FBgn0036975	183	2	181
FBgn0024887	176	2	174
FBgn0036977	12	9	3
FBgn0001259	3	2	1
FBgn0036979	7	39	0
FBgn0036980	738	32	726
FBgn0036985	17	2	16
FBgn0036991	105	3	124
FBgn0036993	23	9	20
FBgn0036996	1	1	0
FBgn0036997	58	23	51
FBgn0036998	87	2	85
FBgn0036999	257	6	272
FBgn0037001	821	8	813
FBgn0052425	749	15	734
FBgn0037003	23	1	22
FBgn0037004	17	0	17
FBgn0037005	25	0	25
FBgn0037009	285	30	261
FBgn0037011	236	5	232
FBgn0037013	43	27	16
FBgn0001323	1	1	0
FBgn0037012	166	39	128
FBgn0037010	968	19	955
FBgn0037008	89	13	76
FBgn0037007	1068	21	1047
FBgn0037000	183	27	177
FBgn0052428	912	10	918
FBgn0036995	18	22	8
FBgn0036994	193	2	197
FBgn0036992	18	49	0
FBgn0036990	85	34	88
FBgn0029158	185	1	184
FBgn0036988	507	0	507
FBgn0036987	92	0	92
FBgn0036986	1	1	1
FBgn0036984	177	114	149
FBgn0028978	1400	127	1273
FBgn0027565	239	30	230
FBgn0001247	1059	5	1086
FBgn0036978	5	0	5
FBgn0036973	63	0	63
FBgn0037014	0	0	0
FBgn0037016	198	3	196
FBgn0040634	13	6	14
FBgn0016696	497	52	502
FBgn0037020	321	19	325
FBgn0037024	178	1	177
FBgn0037025	410	5	406
FBgn0037027	766	24	756
FBgn0037030	0	1	12
FBgn0040636	17	16	30
FBgn0037031	107	0	108
FBgn0040637	0	0	0
FBgn0037035	9	15	0
FBgn0011591	88	0	94
FBgn0052432	5	5	1
FBgn0027055	367	10	358
FBgn0037026	416	1	415
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	199	1	198
FBgn0037021	1306	23	1306
FBgn0037019	193	22	228
FBgn0037018	117	4	120
FBgn0037017	49	1	48
FBgn0045474	19	20	0
FBgn0037015	1	0	1
FBgn0001320	1	0	1
FBgn0037037	62	2	63
FBgn0053283	4	0	4
FBgn0037042	8	5	10
FBgn0037044	154	8	259
FBgn0028402	173	1	174
FBgn0026179	1263	4	1259
FBgn0053284	0	0	0
FBgn0037050	9	31	9
FBgn0037057	256	3	270
FBgn0037060	7	16	0
FBgn0028427	426	1	425
FBgn0004865	23	15	8
FBgn0037061	102	1	110
FBgn0037059	7	8	1
FBgn0053056	178	13	175
FBgn0053054	8	17	36
FBgn0041100	22	8	94
FBgn0024150	115	1	114
FBgn0037051	1014	1	1044
FBgn0020294	11	7	4
FBgn0053285	1	1	0
FBgn0037045	133	0	137
FBgn0003415	3581	43	3561
FBgn0053286	31	31	0
FBgn0053287	44	44	0
FBgn0037040	58	58	0
FBgn0037039	8	8	0
FBgn0037038	10	13	0
FBgn0037036	16	16	0
FBgn0037068	2	2	0
FBgn0037069	7	6	1
FBgn0037071	1157	13	1219
FBgn0037073	1302	104	1592
FBgn0052436	151	2	151
FBgn0052437	8	5	3
FBgn0052440	5	3	2
FBgn0053288	93	136	13
FBgn0005694	678	27	677
FBgn0037087	125	0	126
FBgn0037090	22	25	1
FBgn0037092	267	8	473
FBgn0037093	902	12	890
FBgn0037094	1482	14	1473
FBgn0053289	2	1	1
FBgn0015283	410	1	409
FBgn0028663	1703	7	1696
FBgn0053290	1	0	1
FBgn0037101	0	0	0
FBgn0052438	768	7	761
FBgn0052441	564	2	563
FBgn0037102	143	1	142
FBgn0037099	1	1	0
FBgn0037098	1260	7	1253
FBgn0029152	2705	32	2674
FBgn0026371	262	219	257
FBgn0015239	254	6	340
FBgn0037086	0	0	0
FBgn0037085	1	1	0
FBgn0014143	1	1	0
FBgn0037082	450	26	450
FBgn0037081	256	805	369
FBgn0002842	115	115	0
FBgn0037078	7	6	1
FBgn0037076	623	26	599
FBgn0037074	3026	353	3067
FBgn0003042	478	177	376
FBgn0037070	7	5	712
FBgn0037067	0	0	0
FBgn0037065	15	4	11
FBgn0027945	85	7	78
FBgn0037064	19	18	15
FBgn0037063	343	1	342
FBgn0037106	80	0	80
FBgn0037108	539	32	568
FBgn0037110	112	0	112
FBgn0043783	0	0	0
FBgn0052445	1	0	1
FBgn0052446	439	3	437
FBgn0037115	1	22	0
FBgn0037117	461	2	499
FBgn0037121	114	3	124
FBgn0037125	0	0	0
FBgn0037128	1	0	1
FBgn0037131	4	4	0
FBgn0037133	2	47	2
FBgn0000560	1	1	0
FBgn0022936	269	3	266
FBgn0037134	300	2	298
FBgn0037135	3496	33	3728
FBgn0037139	0	0	0
FBgn0037138	1001	49	990
FBgn0046301	123	0	123
FBgn0052448	35	248	51
FBgn0037130	163	4	206
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	2	0	2
FBgn0037124	0	0	0
FBgn0037123	2	2	0
FBgn0037122	11	24	0
FBgn0037120	572	2	571
FBgn0052447	3	2	1
FBgn0037116	380	2	608
FBgn0037114	0	0	0
FBgn0037109	848	60	849
FBgn0037107	14	1	13
FBgn0037105	289	4	285
FBgn0037140	102	10	98
FBgn0037142	185	1	184
FBgn0037143	0	1	1
FBgn0037144	12	0	12
FBgn0029091	2	1	1
FBgn0037146	3	2	1
FBgn0000045	5	0	5
FBgn0004514	17	17	0
FBgn0037149	55	33	25
FBgn0000100	2807	6	2801
FBgn0004414	0	0	0
FBgn0037151	405	12	393
FBgn0037150	124	15	109
FBgn0027532	1811	1	1813
FBgn0037147	3	0	3
FBgn0037141	371	3	374
FBgn0052449	0	0	0
FBgn0015075	215	27	243
FBgn0004179	1653	15	1638
FBgn0025702	13	2	14
FBgn0027086	2544	16	2528
FBgn0052450	13	13	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	608	11	597
FBgn0011771	327	1	326
FBgn0037156	66	30	91
FBgn0028500	546	0	546
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	2	0
FBgn0052452	132	1	132
FBgn0037185	137	3	218
FBgn0260481	25	1	25
FBgn0037188	586	8	578
FBgn0052451	8341	140	8201
FBgn0037191	31	29	8
FBgn0010830	166	1	242
FBgn0037186	16	86	14
FBgn0037184	65	2	63
FBgn0037183	18	2	23
FBgn0037182	2359	7	2353
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	1	0
FBgn0037195	24	1	29
FBgn0037197	3	0	3
FBgn0053169	99	4	95
FBgn0037200	1	4	187
FBgn0037202	33	1	148
FBgn0037203	35	6	29
FBgn0037204	2	2	0
FBgn0037205	258	9	250
FBgn0037206	409	15	394
FBgn0037207	3196	24	3172
FBgn0052457	7	3	4
FBgn0052461	46	43	3
FBgn0044324	1008	11	997
FBgn0010348	11930	90	12657
FBgn0020518	5	0	5
FBgn0037199	190	139	227
FBgn0052459	3	3	0
FBgn0052462	0	15	0
FBgn0052460	1	1	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	1	0	1
FBgn0037405	14	9	5
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	1	0	1
FBgn0037409	1	1	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	1	1	0
FBgn0051560	0	0	0
FBgn0037427	3	3	0
FBgn0037428	1	1	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	2	1	1
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	857	8	1212
FBgn0037375	11	40	11
FBgn0028690	907	5	906
FBgn0037377	106	17	112
FBgn0037379	1440	5	1435
FBgn0037384	161	2	160
FBgn0037386	1	0	1
FBgn0037387	5	0	5
FBgn0037388	0	0	0
FBgn0037389	2	4	0
FBgn0028436	78	23	56
FBgn0037395	1	0	1
FBgn0003261	17691	59	17632
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	553	28	829
FBgn0029088	595	1	626
FBgn0037383	286	3	286
FBgn0037382	194	10	187
FBgn0037378	143	9	157
FBgn0037376	357	3	398
FBgn0037372	113	6	107
FBgn0037329	152	14	163
FBgn0011715	205	17	191
FBgn0037332	249	50	339
FBgn0051550	375	1	376
FBgn0010051	859	7	856
FBgn0037338	343	152	342
FBgn0037341	125	15	119
FBgn0041191	394	9	385
FBgn0037345	104	16	127
FBgn0037347	134	7	127
FBgn0019637	0	31	411
FBgn0037351	4734	2	4732
FBgn0051551	14	9	5
FBgn0051549	589	11	578
FBgn0037354	229	2	229
FBgn0037356	284	2	283
FBgn0037359	93	40	103
FBgn0046222	166	6	357
FBgn0037363	2058	15	2043
FBgn0037368	55	4	54
FBgn0037370	234	6	230
FBgn0027497	908	13	897
FBgn0037371	486	9	479
FBgn0037369	185	7	182
FBgn0004878	2	1	1
FBgn0037365	3	3	0
FBgn0037364	21	5	16
FBgn0010772	637	16	633
FBgn0037360	678	15	824
FBgn0037358	3236	120	3186
FBgn0027951	3532	38	3495
FBgn0051548	89	4	85
FBgn0051546	11	8	5
FBgn0044823	677	5	672
FBgn0037350	265	134	131
FBgn0017550	613	51	871
FBgn0014366	178	35	182
FBgn0037344	1480	12	1474
FBgn0037342	84	6	84
FBgn0037340	72	8	67
FBgn0037339	1787	52	1984
FBgn0037336	3043	37	3009
FBgn0010399	5	5	0
FBgn0051547	26	23	5
FBgn0015402	605	175	570
FBgn0025825	0	0	0
FBgn0037330	90	19	96
FBgn0037328	2169	6	2163
FBgn0037327	2209	12	2198
FBgn0037295	7	0	7
FBgn0037294	1	1	0
FBgn0037297	175	26	163
FBgn0037299	333	71	433
FBgn0037301	470	7	485
FBgn0037304	13	7	6
FBgn0037310	31	29	2
FBgn0051542	0	0	0
FBgn0003275	212	1	214
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	1	0	1
FBgn0037323	0	0	0
FBgn0037322	0	23	0
FBgn0001311	1	0	1
FBgn0037320	0	0	0
FBgn0037315	977	3	974
FBgn0037312	678	4	674
FBgn0051538	60	3	57
FBgn0037307	56	54	3
FBgn0037305	125	0	125
FBgn0260462	2643	13	2755
FBgn0053293	15	1	14
