FBgn0025628	2789	482	2850
FBgn0029596	28	135	15
FBgn0025626	716	68	648
FBgn0025625	447	314	208
FBgn0025631	1130	141	989
FBgn0026878	80	48	32
FBgn0000667	907	6	913
FBgn0003964	752	1	753
FBgn0023545	197	0	214
FBgn0023520	114	13	105
FBgn0023512	612	46	616
FBgn0023511	1783	122	1717
FBgn0052801	0	9	81
FBgn0023518	1122	34	1137
FBgn0026088	151	26	185
FBgn0026089	88	44	89
FBgn0023517	223	4	226
FBgn0023516	456	25	462
FBgn0023515	203	10	194
FBgn0028969	3625	14	3613
FBgn0026090	187	2	185
FBgn0029590	6	0	6
FBgn0025624	586	82	672
FBgn0040395	3138	19	3119
FBgn0000382	2818	106	2722
FBgn0023507	159	8	151
FBgn0004654	601	17	623
FBgn0023540	46	0	46
FBgn0025839	102	0	112
FBgn0011576	0	206	135
FBgn0015036	2	115	4
FBgn0003116	114	49	103
FBgn0040899	32	0	32
FBgn0040900	6	6	0
FBgn0024984	71	1	70
FBgn0023549	388	17	470
FBgn0029606	2	1	1
FBgn0003048	3298	28	3286
FBgn0000810	287	61	226
FBgn0023523	37	2	36
FBgn0023527	386	81	416
FBgn0040391	186	147	39
FBgn0053218	133	122	11
FBgn0003079	1282	59	1231
FBgn0003159	1054	111	943
FBgn0040389	122	37	93
FBgn0044047	2049	75	1974
FBgn0040392	97	5	92
FBgn0023526	748	23	725
FBgn0023529	7582	20	7562
FBgn0023528	1066	46	1144
FBgn0027296	165	2	163
FBgn0023524	39	16	23
FBgn0023525	77	1	76
FBgn0000377	332	5	328
FBgn0001330	285	10	290
FBgn0004397	2922	5	2918
FBgn0023550	35	25	12
FBgn0029603	6	2	4
FBgn0023542	266	11	293
FBgn0023541	0	143	95
FBgn0005670	4	3	1
FBgn0004655	1073	15	1058
FBgn0013432	137	36	140
FBgn0004861	657	267	390
FBgn0004860	992	62	937
FBgn0040394	784	118	834
FBgn0040376	10	24	7
FBgn0040066	561	24	537
FBgn0001404	2681	114	2581
FBgn0040336	448	21	473
FBgn0040333	140	77	104
FBgn0040334	1009	80	935
FBgn0029629	2584	18	2566
FBgn0011566	225	252	164
FBgn0011606	1331	220	1127
FBgn0040375	152	42	131
FBgn0040377	21	0	21
FBgn0040388	906	8	917
FBgn0003714	117	1	116
FBgn0001150	15	0	15
FBgn0052797	2	0	2
FBgn0040385	0	0	0
FBgn0003371	3492	123	3372
FBgn0003068	90	24	67
FBgn0024993	187	14	174
FBgn0024996	286	0	294
FBgn0024997	150	34	118
FBgn0024991	320	22	313
FBgn0000928	301	4	300
FBgn0000927	66	60	7
FBgn0000520	139	6	138
FBgn0024975	58	15	57
FBgn0040356	1	0	1
FBgn0003996	18	9	9
FBgn0040384	150	15	135
FBgn0024980	246	46	201
FBgn0000376	318	31	301
FBgn0024973	548	21	543
FBgn0024998	255	6	253
FBgn0024995	18	17	9
FBgn0024994	1442	13	1430
FBgn0024992	4301	24	4278
FBgn0000092	17	2	16
FBgn0025838	7	6	1
FBgn0011276	29	24	5
FBgn0004647	1915	25	1891
FBgn0040396	62	0	62
FBgn0000479	1599	471	1135
FBgn0002933	0	0	0
FBgn0003374	1	1	0
FBgn0029660	319	19	331
FBgn0029662	1291	355	936
FBgn0029661	247	252	26
FBgn0029659	254	250	4
FBgn0029658	17	16	1
FBgn0052493	0	0	0
FBgn0029657	338	1504	185
FBgn0029656	41	25	17
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	1	1	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	3	3	0
FBgn0028746	109	0	110
FBgn0040355	0	0	0
FBgn0052793	1	0	1
FBgn0029642	0	0	0
FBgn0025645	1	0	1
FBgn0029643	1	0	1
FBgn0029644	1	1	0
FBgn0029645	0	0	0
FBgn0029646	1	0	1
FBgn0029647	0	0	0
FBgn0029648	21	0	21
FBgn0028369	1880	26	1855
FBgn0029649	1	0	1
FBgn0003285	58	2	56
FBgn0025644	0	0	0
FBgn0029639	46	36	10
FBgn0040354	4	4	0
FBgn0040353	5	5	0
FBgn0040352	3	3	0
FBgn0029664	1165	7	1177
FBgn0029666	917	5	918
FBgn0029669	26	3	26
FBgn0052792	38	81	6
FBgn0044046	3	3	0
FBgn0023215	1850	33	1818
FBgn0015286	867	25	842
FBgn0023216	359	4	356
FBgn0029672	158	0	184
FBgn0052791	631	193	451
FBgn0029667	90	92	2
FBgn0029665	108	60	69
FBgn0029663	386	367	20
FBgn0052785	0	0	0
FBgn0025118	1	1	0
FBgn0028491	640	299	496
FBgn0029681	4	3	1
FBgn0029686	117	3	114
FBgn0052786	0	0	0
FBgn0052783	1	1	0
FBgn0029687	3817	63	3758
FBgn0029690	0	1	0
FBgn0029689	530	6	524
FBgn0029688	4014	20	4000
FBgn0029685	1095	11	1084
FBgn0019661	212	22	208
FBgn0029694	4	1	4
FBgn0000221	91	1	90
FBgn0026084	1303	25	1279
FBgn0026085	73	20	78
FBgn0026083	3719	48	3825
FBgn0066114	441	7	435
FBgn0029697	28	28	0
FBgn0029701	6	6	0
FBgn0029702	29	29	0
FBgn0029706	1129	11	1408
FBgn0029707	2	1	1
FBgn0029705	52	48	4
FBgn0040907	31	1	32
FBgn0002707	185	1	186
FBgn0040906	5	0	5
FBgn0029703	8	4	4
FBgn0040905	13	0	13
FBgn0040904	18	0	18
FBgn0029700	5	0	5
FBgn0052774	3	0	3
FBgn0041252	3	0	3
FBgn0029696	1	0	1
FBgn0000635	229	2	228
FBgn0026080	189	176	188
FBgn0026079	288	30	263
FBgn0004832	55	0	56
FBgn0029693	379	0	379
FBgn0000179	7	6	1
FBgn0029708	109	108	3
FBgn0029709	1104	6	1098
FBgn0029710	39	12	27
FBgn0029712	39	9	51
FBgn0029714	89	5	85
FBgn0029716	1	0	1
FBgn0022768	1462	11	1451
FBgn0029715	256	5	251
FBgn0029713	372	16	379
FBgn0029711	125	1	124
FBgn0003210	1059	11	1050
FBgn0052773	1	1	0
FBgn0011760	2977	102	2877
FBgn0028325	762	2	760
FBgn0029722	42	10	32
FBgn0029727	1	2	1
FBgn0029729	2	0	2
FBgn0029730	1	0	1
FBgn0029733	7	7	0
FBgn0052772	453	7	446
FBgn0029737	563	25	541
FBgn0004368	1586	8	1578
FBgn0029740	16	16	0
FBgn0061196	3	0	3
FBgn0029728	6	5	2
FBgn0029726	2	2	0
FBgn0029725	2	2	0
FBgn0025679	2	2	0
FBgn0029724	3	3	0
FBgn0029745	4	4	0
FBgn0029746	0	0	0
FBgn0003449	116	1	115
FBgn0011761	0	0	0
FBgn0029753	2	2	0
FBgn0029755	112	24	111
FBgn0014024	542	2	563
FBgn0029754	5	0	5
FBgn0029752	7	3	4
FBgn0029751	7	0	10
FBgn0029750	7	0	8
FBgn0029747	7	3	4
FBgn0052767	1856	9	1849
FBgn0026751	453	4	449
FBgn0010014	4	0	4
FBgn0029761	5	2	3
FBgn0029763	1458	9	1450
FBgn0029765	7	6	1
FBgn0029766	2720	5	2715
FBgn0029768	14	1	17
FBgn0029770	1	1	0
FBgn0029771	735	8	965
FBgn0026702	241	1	241
FBgn0004687	2195	11	2185
FBgn0029778	173	0	173
FBgn0052762	3	0	3
FBgn0029769	0	3	1
FBgn0029762	1	0	1
FBgn0029756	103	22	90
FBgn0028474	890	41	853
FBgn0029785	5043	16	5028
FBgn0003747	2	1	19
FBgn0000394	240	46	523
FBgn0029791	40	9	35
FBgn0029795	557	382	175
FBgn0029798	234	1	233
FBgn0029799	37	81	2
FBgn0029801	447	29	579
FBgn0029809	1	0	1
FBgn0029810	1	0	1
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	12	9	4
FBgn0029820	449	63	534
FBgn0029821	130	2	128
FBgn0029822	961	68	966
FBgn0029823	1708	191	1958
FBgn0029819	336	0	337
FBgn0014340	979	2	977
FBgn0029818	1140	1	1139
FBgn0029813	21	0	21
FBgn0029807	45	45	1
FBgn0029804	53	52	2
FBgn0013987	1875	17	1858
FBgn0029800	80	0	126
FBgn0261383	1466	6	1461
FBgn0052758	2276	14	2262
FBgn0053080	60	3	61
FBgn0027564	232	15	249
FBgn0029789	365	6	359
FBgn0046687	453	59	395
FBgn0015794	353	3	354
FBgn0029783	6	0	52
FBgn0029824	1520	311	1219
FBgn0029825	664	29	635
FBgn0052756	310	3	307
FBgn0029826	75	2	73
FBgn0052755	20	3	17
FBgn0029827	4	0	4
FBgn0029828	3	1	3
FBgn0029830	309	13	296
FBgn0029831	144	19	125
FBgn0029833	346	1	345
FBgn0029834	75	3	72
FBgn0029835	13	9	4
FBgn0029843	4	55	4
FBgn0029849	1359	29	1330
FBgn0003514	2969	35	2935
FBgn0029848	16	0	16
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	11	4	102
FBgn0029840	813	1	873
FBgn0029839	5	2	3
FBgn0029838	5	0	5
FBgn0029837	103	0	106
FBgn0003302	52	1	51
FBgn0029003	2560	12	2548
FBgn0027546	161	0	161
FBgn0005390	13	2	11
FBgn0029851	17	1	16
FBgn0015818	225	1	226
FBgn0029853	88	28	60
FBgn0028982	2717	80	2650
FBgn0029857	294	5	313
FBgn0029858	127	2	167
FBgn0029861	348	1	348
FBgn0029863	3	0	3
FBgn0029864	0	0	0
FBgn0029866	19	1	19
FBgn0029867	508	25	560
FBgn0052748	5	5	0
FBgn0029873	319	63	342
FBgn0014031	49	30	20
FBgn0000524	360	7	353
FBgn0014026	10293	17	10277
FBgn0029874	183	48	221
FBgn0003139	382	5	378
FBgn0003655	120	4	116
FBgn0016974	31	7	27
FBgn0029868	254	71	260
FBgn0043796	131	6	126
FBgn0028685	575	27	573
FBgn0026015	923	5	918
FBgn0041250	2	2	0
FBgn0031279	0	5	0
FBgn0051658	142	5	137
FBgn0031282	55	5	76
FBgn0015621	87	2	85
FBgn0010583	1628	91	1540
FBgn0020545	2382	31	2357
FBgn0031288	20	14	6
FBgn0031289	77	82	3
FBgn0002936	0	3	8
FBgn0002563	19	18	1
FBgn0046113	0	0	0
FBgn0003916	3	0	3
FBgn0031292	75	34	55
FBgn0020305	290	10	280
FBgn0029095	2161	24	2145
FBgn0031287	143	4	145
FBgn0020304	4415	38	5378
FBgn0031286	705	22	704
FBgn0031284	175	5	172
FBgn0031283	0	21	2
FBgn0031281	255	12	260
FBgn0000442	0	0	5
FBgn0026438	9	9	0
FBgn0040106	4	4	0
FBgn0004611	1081	68	1081
FBgn0053127	9	0	9
FBgn0000061	0	0	0
FBgn0003278	555	13	547
FBgn0002593	7043	34	7026
FBgn0031254	18	0	18
FBgn0031255	125	13	113
FBgn0004583	2607	365	2715
FBgn0031256	3757	28	3744
FBgn0031257	143	27	117
FBgn0027592	1517	76	1442
FBgn0003963	1602	57	1568
FBgn0031263	260	113	3100
FBgn0031265	700	33	700
FBgn0031266	1269	10	1260
FBgn0031268	232	17	237
FBgn0023489	5	0	5
FBgn0010323	3	3	0
FBgn0013323	104	8	117
FBgn0031267	393	11	384
FBgn0021874	356	17	372
FBgn0031264	36	55	7
FBgn0005660	1106	379	1412
FBgn0031260	5707	30	5677
FBgn0010602	1135	17	1123
FBgn0043364	1594	163	1450
FBgn0031258	3858	55	3805
FBgn0015924	4951	217	5221
FBgn0031253	78	45	49
FBgn0031252	148	12	156
FBgn0031251	8	1	7
FBgn0031250	77	9	802
FBgn0051921	51	51	0
FBgn0031249	17	17	0
FBgn0031248	19	19	1
FBgn0067779	518	58	503
FBgn0031213	3594	81	5292
FBgn0031214	937	6	931
FBgn0031216	1515	87	1429
FBgn0031217	1987	62	2180
FBgn0001142	291	13	278
FBgn0031224	328	3	390
FBgn0031228	571	164	515
FBgn0031229	1244	33	1216
FBgn0031231	108	4	115
FBgn0031233	564	34	541
FBgn0031235	89	421	3
FBgn0031240	128	142	1
FBgn0003444	633	158	840
FBgn0031247	29	9	53
FBgn0024352	3322	26	3297
FBgn0020622	4177	183	3994
FBgn0017457	577	36	574
FBgn0025686	4	4	5
FBgn0031245	144	15	313
FBgn0031244	264	98	385
FBgn0031238	156	12	159
FBgn0031239	257	3	285
FBgn0031232	33	28	20
FBgn0031227	382	261	227
FBgn0051974	1044	905	141
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	448	35	413
FBgn0026787	1258	453	1066
FBgn0002931	821	771	50
FBgn0051973	65	25	41
FBgn0031209	2	4	0
FBgn0002121	10422	76	10348
FBgn0036970	6	5	1
FBgn0036974	3872	37	3835
FBgn0036975	254	3	251
FBgn0024887	177	5	172
FBgn0036977	15	17	2
FBgn0001259	12	11	1
FBgn0036979	19	50	0
FBgn0036980	1041	57	1003
FBgn0036985	25	1	24
FBgn0036991	118	0	146
FBgn0036993	36	21	34
FBgn0036996	3	0	3
FBgn0036997	59	14	57
FBgn0036998	85	0	85
FBgn0036999	207	15	208
FBgn0037001	815	8	807
FBgn0052425	802	18	784
FBgn0037003	47	0	48
FBgn0037004	27	0	27
FBgn0037005	47	0	47
FBgn0037009	272	29	251
FBgn0037011	225	6	222
FBgn0037013	46	42	4
FBgn0001323	0	0	0
FBgn0037012	198	80	121
FBgn0037010	1056	35	1028
FBgn0037008	93	21	73
FBgn0037007	1097	27	1071
FBgn0037000	196	27	185
FBgn0052428	774	10	776
FBgn0036995	45	47	7
FBgn0036994	183	1	201
FBgn0036992	34	75	3
FBgn0036990	104	51	98
FBgn0029158	183	0	183
FBgn0036988	356	1	355
FBgn0036987	87	1	86
FBgn0036986	2	0	2
FBgn0036984	200	94	165
FBgn0028978	1439	168	1272
FBgn0027565	278	66	231
FBgn0001247	1285	11	1305
FBgn0036978	11	3	8
FBgn0036973	81	1	84
FBgn0037014	0	0	0
FBgn0037016	255	3	259
FBgn0040634	6	3	5
FBgn0016696	762	81	752
FBgn0037020	320	27	323
FBgn0037024	211	0	211
FBgn0037025	498	3	495
FBgn0037027	870	17	862
FBgn0037030	0	3	13
FBgn0040636	12	14	34
FBgn0037031	106	1	105
FBgn0040637	0	0	0
FBgn0037035	26	33	0
FBgn0011591	160	3	164
FBgn0052432	7	7	0
FBgn0027055	345	4	341
FBgn0037026	404	0	404
FBgn0037023	1	0	1
FBgn0027364	2	2	0
FBgn0037022	210	3	207
FBgn0037021	1548	31	1547
FBgn0037019	192	34	229
FBgn0037018	92	2	92
FBgn0037017	17	1	16
FBgn0045474	38	43	2
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	135	6	143
FBgn0053283	14	2	12
FBgn0037042	14	7	9
FBgn0037044	175	12	307
FBgn0028402	217	11	213
FBgn0026179	1115	3	1112
FBgn0053284	0	0	0
FBgn0037050	13	45	13
FBgn0037057	352	3	377
FBgn0037060	17	14	8
FBgn0028427	378	5	373
FBgn0004865	32	15	17
FBgn0037061	69	1	73
FBgn0037059	5	8	0
FBgn0053056	209	24	206
FBgn0053054	5	20	36
FBgn0041100	23	15	83
FBgn0024150	132	2	130
FBgn0037051	1278	5	1318
FBgn0020294	11	0	11
FBgn0053285	0	0	0
FBgn0037045	93	5	94
FBgn0003415	3864	65	3820
FBgn0053286	78	75	3
FBgn0053287	88	85	3
FBgn0037040	96	94	2
FBgn0037039	17	17	0
FBgn0037038	12	25	1
FBgn0037036	35	35	0
FBgn0037068	12	7	5
FBgn0037069	22	22	0
FBgn0037071	1093	27	1140
FBgn0037073	1421	110	1725
FBgn0052436	322	8	319
FBgn0052437	5	2	3
FBgn0052440	6	1	5
FBgn0053288	191	243	30
FBgn0005694	664	28	653
FBgn0037087	103	1	103
FBgn0037090	47	46	2
FBgn0037092	304	5	469
FBgn0037093	1118	24	1095
FBgn0037094	1744	29	1725
FBgn0053289	3	1	2
FBgn0015283	528	7	521
FBgn0028663	880	3	877
FBgn0053290	4	0	4
FBgn0037101	1	1	0
FBgn0052438	790	2	788
FBgn0052441	530	0	530
FBgn0037102	96	2	94
FBgn0037099	0	0	0
FBgn0037098	1701	7	1694
FBgn0029152	1801	22	1779
FBgn0026371	256	168	258
FBgn0015239	309	4	420
FBgn0037086	2	1	1
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	474	18	473
FBgn0037081	284	851	400
FBgn0002842	222	221	1
FBgn0037078	7	7	3
FBgn0037076	758	74	686
FBgn0037074	3766	407	3773
FBgn0003042	525	269	330
FBgn0037070	6	10	623
FBgn0037067	1	1	0
FBgn0037065	13	5	8
FBgn0027945	92	5	87
FBgn0037064	44	45	26
FBgn0037063	367	1	366
FBgn0037106	67	1	66
FBgn0037108	470	46	471
FBgn0037110	103	1	102
FBgn0043783	1	0	2
FBgn0052445	2	0	2
FBgn0052446	340	4	336
FBgn0037115	1	29	0
FBgn0037117	426	4	456
FBgn0037121	93	0	107
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	5	5	0
FBgn0037133	5	60	0
FBgn0000560	1	1	0
FBgn0022936	229	4	225
FBgn0037134	145	2	143
FBgn0037135	4331	37	4538
FBgn0037139	1	0	1
FBgn0037138	1051	63	1022
FBgn0046301	148	0	148
FBgn0052448	28	231	41
FBgn0037130	157	1	211
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	4	0	4
FBgn0037124	0	0	0
FBgn0037123	3	3	0
FBgn0037122	10	24	0
FBgn0037120	576	1	575
FBgn0052447	4	2	2
FBgn0037116	484	2	798
FBgn0037114	0	1	0
FBgn0037109	1078	56	1066
FBgn0037107	10	0	13
FBgn0037105	319	2	317
FBgn0037140	120	14	114
FBgn0037142	229	2	227
FBgn0037143	0	1	0
FBgn0037144	21	0	21
FBgn0029091	2	2	0
FBgn0037146	10	10	0
FBgn0000045	2	0	2
FBgn0004514	27	26	1
FBgn0037149	65	48	23
FBgn0000100	3109	1	3109
FBgn0004414	0	0	0
FBgn0037151	405	15	391
FBgn0037150	146	23	123
FBgn0027532	2210	2	2214
FBgn0037147	3	0	3
FBgn0037141	272	5	275
FBgn0052449	0	0	0
FBgn0015075	273	21	290
FBgn0004179	1051	3	1048
FBgn0025702	9	5	9
FBgn0027086	2748	11	2737
FBgn0052450	17	17	0
FBgn0037162	0	0	0
FBgn0037164	1	1	0
FBgn0037165	0	0	0
FBgn0037166	1	0	1
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	823	8	815
FBgn0011771	425	3	424
FBgn0037156	92	20	110
FBgn0028500	652	2	650
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	1	1	0
FBgn0037174	0	0	0
FBgn0037176	1	1	0
FBgn0037179	1	1	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	10	10	0
FBgn0052452	156	9	147
FBgn0037185	101	0	180
FBgn0260481	44	2	42
FBgn0037188	565	13	552
FBgn0052451	6254	236	6018
FBgn0037191	26	33	10
FBgn0010830	207	0	276
FBgn0037186	21	85	15
FBgn0037184	80	6	84
FBgn0037183	18	2	22
FBgn0037182	2004	7	1997
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	0	1
FBgn0037195	35	1	45
FBgn0037197	8	0	8
FBgn0053169	93	6	87
FBgn0037200	3	9	191
FBgn0037202	38	1	156
FBgn0037203	41	8	33
FBgn0037204	3	3	0
FBgn0037205	246	22	224
FBgn0037206	592	25	567
FBgn0037207	3286	32	3254
FBgn0052457	5	4	1
FBgn0052461	87	81	6
FBgn0044324	1175	42	1134
FBgn0010348	8293	88	8822
FBgn0020518	4	0	4
FBgn0037199	176	126	217
FBgn0052459	14	11	3
FBgn0052462	2	25	0
FBgn0052460	1	1	0
FBgn0037397	7	0	7
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	33	24	9
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	1	0	1
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	1	0	1
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	1	1	0
FBgn0051561	2	2	0
FBgn0051560	0	0	0
FBgn0037427	2	2	0
FBgn0037428	2	2	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	0	1
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	5	5	0
FBgn0037396	5	5	0
FBgn0037374	723	8	930
FBgn0037375	19	43	19
FBgn0028690	869	6	865
FBgn0037377	131	34	148
FBgn0037379	1632	4	1628
FBgn0037384	125	1	124
FBgn0037386	3	0	4
FBgn0037387	9	0	9
FBgn0037388	2	2	0
FBgn0037389	1	1	0
FBgn0028436	75	25	51
FBgn0037395	4	2	2
FBgn0003261	18793	79	18714
FBgn0010403	2	0	2
FBgn0011281	0	0	0
FBgn0040679	1	1	0
FBgn0037391	590	29	883
FBgn0029088	723	7	761
FBgn0037383	253	3	256
FBgn0037382	208	9	208
FBgn0037378	122	19	153
FBgn0037376	337	5	377
FBgn0037372	98	14	89
FBgn0037329	184	9	182
FBgn0011715	205	13	194
FBgn0037332	317	59	408
FBgn0051550	484	2	486
FBgn0010051	1054	11	1045
FBgn0037338	363	158	372
FBgn0037341	172	11	165
FBgn0041191	356	21	335
FBgn0037345	81	28	97
FBgn0037347	131	7	127
FBgn0019637	0	66	518
FBgn0037351	4188	6	4182
FBgn0051551	35	11	24
FBgn0051549	468	18	450
FBgn0037354	278	9	278
FBgn0037356	324	10	323
FBgn0037359	103	39	112
FBgn0046222	187	9	405
FBgn0037363	1786	10	1776
FBgn0037368	25	0	25
FBgn0037370	230	2	228
FBgn0027497	1096	19	1083
FBgn0037371	583	15	569
FBgn0037369	185	2	183
FBgn0004878	3	2	1
FBgn0037365	11	11	0
FBgn0037364	27	12	15
FBgn0010772	949	23	941
FBgn0037360	760	24	930
FBgn0037358	1775	130	1703
FBgn0027951	3665	55	3619
FBgn0051548	104	7	97
FBgn0051546	24	25	8
FBgn0044823	650	8	642
FBgn0037350	204	82	122
FBgn0017550	641	40	987
FBgn0014366	236	29	251
FBgn0037344	2061	29	2034
FBgn0037342	100	12	89
FBgn0037340	71	9	65
FBgn0037339	1746	64	1959
FBgn0037336	2790	34	2758
FBgn0010399	3	3	0
FBgn0051547	35	26	13
FBgn0015402	706	188	666
FBgn0025825	0	0	0
FBgn0037330	85	7	85
FBgn0037328	2483	5	2478
FBgn0037327	2735	20	2715
FBgn0037295	14	1	14
FBgn0037294	0	0	0
FBgn0037297	160	27	140
FBgn0037299	345	102	441
FBgn0037301	648	13	663
FBgn0037304	16	8	8
FBgn0037310	27	27	0
FBgn0051542	0	0	0
FBgn0003275	166	0	166
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	18	0
FBgn0001311	2	0	2
FBgn0037320	0	0	0
FBgn0037315	1268	1	1267
FBgn0037312	670	1	669
FBgn0051538	176	6	170
FBgn0037307	120	123	2
FBgn0037305	157	0	157
