FBgn0023507	174	8	167
FBgn0004654	627	35	644
FBgn0023540	75	0	75
FBgn0025839	358	0	358
FBgn0011576	0	111	24
FBgn0015036	5	71	12
FBgn0003116	219	37	226
FBgn0040899	65	0	65
FBgn0040900	14	13	1
FBgn0024984	174	1	174
FBgn0023549	326	5	379
FBgn0029606	5	1	4
FBgn0003048	1701	10	1719
FBgn0000810	520	267	254
FBgn0023523	8	2	8
FBgn0023527	698	400	771
FBgn0040391	61	45	16
FBgn0053218	71	65	6
FBgn0003079	890	12	880
FBgn0003159	905	48	857
FBgn0040389	450	31	421
FBgn0044047	3548	44	3504
FBgn0040392	60	4	56
FBgn0023526	814	5	809
FBgn0023529	7810	11	7799
FBgn0023528	1425	94	1824
FBgn0027296	240	0	240
FBgn0023524	29	5	24
FBgn0023525	123	6	117
FBgn0000377	362	2	362
FBgn0001330	286	30	285
FBgn0004397	1422	0	1422
FBgn0023550	16	13	3
FBgn0029603	3	2	2
FBgn0023542	412	22	434
FBgn0023541	0	29	14
FBgn0005670	4	4	0
FBgn0004655	559	7	552
FBgn0013432	291	31	312
FBgn0004861	307	67	241
FBgn0004860	455	62	417
FBgn0040394	697	305	731
FBgn0040376	3	19	5
FBgn0040066	830	9	822
FBgn0001404	2539	116	2430
FBgn0040336	416	15	470
FBgn0040333	123	76	105
FBgn0040334	2516	72	2454
FBgn0029629	6889	13	6877
FBgn0011566	188	140	181
FBgn0011606	1178	58	1132
FBgn0040375	280	11	290
FBgn0040377	26	0	26
FBgn0040388	606	6	622
FBgn0003714	402	0	402
FBgn0001150	6	0	6
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	4017	67	3951
FBgn0003068	36	6	31
FBgn0024993	260	7	255
FBgn0024996	690	7	700
FBgn0024997	197	28	170
FBgn0024991	258	5	259
FBgn0000928	154	5	149
FBgn0000927	42	39	3
FBgn0000520	187	2	187
FBgn0024975	57	17	65
FBgn0040356	1	0	1
FBgn0003996	5	3	2
FBgn0040384	382	5	377
FBgn0024980	272	19	254
FBgn0000376	163	26	162
FBgn0024973	620	16	610
FBgn0024998	253	1	253
FBgn0024995	18	20	15
FBgn0024994	2015	11	2006
FBgn0024992	2364	5	2359
FBgn0000092	14	1	14
FBgn0025838	4	2	2
FBgn0011276	10	9	1
FBgn0004647	1764	36	1732
FBgn0040396	304	1	304
FBgn0000479	1751	310	1449
FBgn0002933	1	0	1
FBgn0003374	0	0	0
FBgn0029660	100	3	101
FBgn0029662	1676	116	1560
FBgn0029661	107	100	11
FBgn0029659	91	86	5
FBgn0029658	10	6	4
FBgn0052493	0	0	0
FBgn0029657	258	6437	244
FBgn0029656	9	3	7
FBgn0003086	3	1	2
FBgn0010296	0	0	0
FBgn0010295	2	1	2
FBgn0010294	1	1	0
FBgn0040393	0	0	0
FBgn0000644	1	1	0
FBgn0028746	414	1	416
FBgn0040355	5	0	5
FBgn0052793	1	0	1
FBgn0029642	1	1	0
FBgn0025645	0	0	0
FBgn0029643	1	0	1
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	59	0	59
FBgn0028369	4148	26	4123
FBgn0029649	0	0	0
FBgn0003285	33	1	32
FBgn0025644	2	2	0
FBgn0029639	116	91	25
FBgn0040354	0	0	0
FBgn0040353	1	1	0
FBgn0040352	3	3	0
FBgn0029664	1499	2	1506
FBgn0029666	1701	19	1687
FBgn0029669	4	3	2
FBgn0052792	14	50	5
FBgn0044046	1	12	0
FBgn0023215	2689	43	2646
FBgn0015286	2460	75	2385
FBgn0023216	536	5	542
FBgn0029672	184	1	203
FBgn0052791	527	130	403
FBgn0029667	43	46	0
FBgn0029665	213	24	198
FBgn0029663	224	212	12
FBgn0052785	0	0	0
FBgn0025118	5	0	5
FBgn0028491	482	97	498
FBgn0029681	3	0	3
FBgn0029686	150	2	148
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	9465	85	9382
FBgn0029690	0	1	0
FBgn0029689	878	3	875
FBgn0029688	1776	6	1773
FBgn0029685	1252	9	1243
FBgn0019661	129	50	127
FBgn0029694	5	3	4
FBgn0000221	283	1	282
FBgn0026084	1755	22	1733
FBgn0026085	196	35	224
FBgn0026083	4611	58	4715
FBgn0066114	1290	4	1287
FBgn0029697	11	10	1
FBgn0029701	2	2	0
FBgn0029702	14	14	0
FBgn0029706	894	3	1009
FBgn0029707	1	1	0
FBgn0029705	24	14	10
FBgn0040907	298	1	298
FBgn0002707	151	3	149
FBgn0040906	7	0	7
FBgn0029703	2	0	2
FBgn0040905	1	0	1
FBgn0040904	9	0	9
FBgn0029700	3	0	3
FBgn0052774	0	0	0
FBgn0041252	1	0	1
FBgn0029696	0	0	0
FBgn0000635	392	3	390
FBgn0026080	141	179	177
FBgn0026079	345	13	342
FBgn0004832	62	0	64
FBgn0029693	277	0	277
FBgn0000179	7	5	2
FBgn0029708	76	74	3
FBgn0029709	3137	11	3126
FBgn0029710	23	3	20
FBgn0029712	151	29	187
FBgn0029714	219	6	215
FBgn0029716	2	1	1
FBgn0022768	1115	8	1107
FBgn0029715	673	10	665
FBgn0029713	547	41	571
FBgn0029711	144	0	144
FBgn0003210	1168	9	1160
FBgn0052773	6	0	6
FBgn0011760	8466	89	8380
FBgn0028325	921	6	915
FBgn0029722	53	17	36
FBgn0029727	1	0	1
FBgn0029729	0	0	0
FBgn0029730	1	0	1
FBgn0029733	3	2	1
FBgn0052772	611	5	606
FBgn0029737	978	12	970
FBgn0004368	1432	10	1422
FBgn0029740	10	9	1
FBgn0061196	0	0	0
FBgn0029728	12	6	6
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	2	1	1
FBgn0029724	1	1	0
FBgn0029745	1	1	0
FBgn0029746	0	0	0
FBgn0003449	250	0	250
FBgn0011761	2	0	2
FBgn0029753	0	0	0
FBgn0029755	116	33	121
FBgn0014024	326	5	359
FBgn0029754	4	0	5
FBgn0029752	8	1	7
FBgn0029751	6	0	6
FBgn0029750	3	0	3
FBgn0029747	3	3	0
FBgn0052767	2128	11	2117
FBgn0026751	632	1	631
FBgn0010014	2	1	2
FBgn0029761	2	1	1
FBgn0029763	1592	13	1582
FBgn0029765	5	2	3
FBgn0029766	1369	4	1365
FBgn0029768	10	1	25
FBgn0029770	0	0	0
FBgn0029771	3960	30	4831
FBgn0026702	193	1	192
FBgn0004687	10534	11	10523
FBgn0029778	199	0	199
FBgn0052762	0	0	0
FBgn0029769	1	16	1
FBgn0029762	3	0	3
FBgn0029756	130	25	122
FBgn0028474	691	46	655
FBgn0029785	20155	16	20141
FBgn0003747	2	3	10
FBgn0000394	460	80	1001
FBgn0029791	15	7	13
FBgn0029795	111	35	76
FBgn0029798	299	4	295
FBgn0029799	21	61	5
FBgn0029801	623	14	784
FBgn0029809	4	2	2
FBgn0029810	0	0	0
FBgn0029811	2	2	0
FBgn0029812	0	0	0
FBgn0029814	6	4	2
FBgn0052761	0	0	0
FBgn0029816	2	2	0
FBgn0029817	4	5	0
FBgn0029820	641	29	899
FBgn0029821	96	2	94
FBgn0029822	709	95	709
FBgn0029823	1970	98	2334
FBgn0029819	385	1	385
FBgn0014340	942	9	933
FBgn0029818	1593	3	1590
FBgn0029813	46	0	46
FBgn0029807	12	10	2
FBgn0029804	12	13	1
FBgn0013987	3310	20	3290
FBgn0029800	147	6	186
FBgn0261383	1191	4	1187
FBgn0052758	1541	16	1526
FBgn0053080	45	2	48
FBgn0027564	331	40	400
FBgn0029789	385	3	382
FBgn0046687	678	40	639
FBgn0015794	1258	6	1262
FBgn0029783	30	1	138
FBgn0029824	1415	334	1084
FBgn0029825	1287	14	1274
FBgn0052756	656	6	650
FBgn0029826	45	0	45
FBgn0052755	16	0	16
FBgn0029827	1	0	1
FBgn0029828	1	0	1
FBgn0029830	219	10	210
FBgn0029831	186	9	177
FBgn0029833	1509	2	1507
FBgn0029834	37	5	32
FBgn0029835	1	2	0
FBgn0029843	2	81	6
FBgn0029849	2930	36	2895
FBgn0003514	6131	48	6085
FBgn0029848	8	0	8
FBgn0040069	0	0	0
FBgn0052751	1	0	1
FBgn0052750	0	0	0
FBgn0026060	13	5	122
FBgn0029840	292	2	344
FBgn0029839	2	0	2
FBgn0029838	3	0	3
FBgn0029837	164	0	165
FBgn0003302	140	0	140
FBgn0029003	5736	8	5728
FBgn0027546	121	2	119
FBgn0005390	13	7	8
FBgn0029851	12	0	12
FBgn0015818	512	0	516
FBgn0029853	140	21	119
FBgn0028982	945	30	927
FBgn0029857	400	13	438
FBgn0029858	103	12	116
FBgn0029861	209	2	208
FBgn0029863	4	0	4
FBgn0029864	0	0	0
FBgn0029866	20	0	20
FBgn0029867	494	15	625
FBgn0052748	0	0	0
FBgn0029873	480	74	559
FBgn0014031	40	15	25
FBgn0000524	529	3	526
FBgn0014026	23288	13	23278
FBgn0029874	236	102	286
FBgn0003139	779	6	774
FBgn0003655	140	2	138
FBgn0016974	29	14	16
FBgn0029868	632	144	637
FBgn0043796	119	2	118
FBgn0028685	562	43	570
FBgn0026015	754	1	753
FBgn0041250	1	0	1
FBgn0031279	1	4	0
FBgn0051658	761	3	758
FBgn0031282	111	2	126
FBgn0015621	248	0	248
FBgn0010583	2063	42	2021
FBgn0020545	5248	9	5241
FBgn0031288	7	4	3
FBgn0031289	32	33	2
FBgn0002936	0	0	5
FBgn0002563	4	1	3
FBgn0046113	2	0	2
FBgn0003916	3	0	3
FBgn0031292	33	12	27
FBgn0020305	454	4	450
FBgn0029095	1462	12	1453
FBgn0031287	329	2	330
FBgn0020304	3806	20	5358
FBgn0031286	736	22	740
FBgn0031284	308	0	310
FBgn0031283	0	15	0
FBgn0031281	242	23	246
FBgn0000442	0	0	2
FBgn0026438	3	2	1
FBgn0040106	1	1	0
FBgn0004611	887	44	888
FBgn0053127	14	0	14
FBgn0000061	1	1	1
FBgn0003278	718	14	705
FBgn0002593	17312	77	17257
FBgn0031254	19	1	18
FBgn0031255	313	31	282
FBgn0004583	1800	1433	2401
FBgn0031256	7711	19	7700
FBgn0031257	128	12	118
FBgn0027592	1228	52	1176
FBgn0003963	860	47	828
FBgn0031263	1246	115	12972
FBgn0031265	932	29	956
FBgn0031266	775	5	771
FBgn0031268	1072	49	1085
FBgn0023489	4	0	4
FBgn0010323	5	3	2
FBgn0013323	223	25	260
FBgn0031267	630	9	622
FBgn0021874	429	41	441
FBgn0031264	34	130	0
FBgn0005660	600	368	703
FBgn0031260	11377	21	11356
FBgn0010602	1755	14	1751
FBgn0043364	1209	70	1144
FBgn0031258	2940	40	2902
FBgn0015924	10062	718	11384
FBgn0031253	378	60	339
FBgn0031252	281	13	292
FBgn0031251	1	0	1
FBgn0031250	145	9	1962
FBgn0051921	11	10	1
FBgn0031249	7	7	0
FBgn0031248	10	10	0
FBgn0067779	677	48	780
FBgn0031213	6291	121	8834
FBgn0031214	333	1	332
FBgn0031216	1420	80	1340
FBgn0031217	3599	84	4009
FBgn0001142	653	8	645
FBgn0031224	440	0	459
FBgn0031228	2115	137	2056
FBgn0031229	2080	29	2055
FBgn0031231	301	0	311
FBgn0031233	761	30	735
FBgn0031235	47	266	1
FBgn0031240	25	49	1
FBgn0003444	464	377	861
FBgn0031247	199	4	290
FBgn0024352	5342	26	5318
FBgn0020622	10613	213	10402
FBgn0017457	1049	99	1046
FBgn0025686	0	1	1
FBgn0031245	514	17	1273
FBgn0031244	594	250	957
FBgn0031238	205	13	217
FBgn0031239	95	5	101
FBgn0031232	23	25	10
FBgn0031227	264	64	262
FBgn0051974	509	242	269
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	276	25	252
FBgn0026787	1300	573	1224
FBgn0002931	228	195	33
FBgn0051973	77	6	72
FBgn0031209	1	5	0
FBgn0002121	12825	74	12753
FBgn0036970	3	2	1
FBgn0036974	7451	46	7405
FBgn0036975	278	5	273
FBgn0024887	462	0	462
FBgn0036977	8	5	3
FBgn0001259	12	12	0
FBgn0036979	12	76	0
FBgn0036980	660	49	637
FBgn0036985	30	1	29
FBgn0036991	149	0	171
FBgn0036993	75	24	76
FBgn0036996	2	1	1
FBgn0036997	113	30	107
FBgn0036998	204	1	203
FBgn0036999	466	17	482
FBgn0037001	1836	7	1829
FBgn0052425	1279	20	1259
FBgn0037003	18	0	18
FBgn0037004	11	2	9
FBgn0037005	25	0	25
FBgn0037009	745	67	687
FBgn0037011	564	2	565
FBgn0037013	37	15	22
FBgn0001323	1	1	1
FBgn0037012	371	97	277
FBgn0037010	1261	31	1240
FBgn0037008	231	15	216
FBgn0037007	2251	20	2231
FBgn0037000	193	29	197
FBgn0052428	1579	12	1591
FBgn0036995	32	74	7
FBgn0036994	240	5	260
FBgn0036992	21	56	0
FBgn0036990	129	43	138
FBgn0029158	441	0	441
FBgn0036988	780	5	775
FBgn0036987	124	0	124
FBgn0036986	2	0	2
FBgn0036984	217	235	221
FBgn0028978	1980	310	1670
FBgn0027565	334	18	342
FBgn0001247	1356	2	1418
FBgn0036978	2	0	2
FBgn0036973	104	0	104
FBgn0037014	0	0	0
FBgn0037016	309	1	308
FBgn0040634	54	10	58
FBgn0016696	423	87	447
FBgn0037020	649	56	663
FBgn0037024	451	0	451
FBgn0037025	391	5	387
FBgn0037027	1154	42	1144
FBgn0037030	1	0	8
FBgn0040636	17	18	80
FBgn0037031	199	0	203
FBgn0040637	0	0	0
FBgn0037035	1	5	0
FBgn0011591	105	1	108
FBgn0052432	5	8	1
FBgn0027055	443	8	435
FBgn0037026	462	1	462
FBgn0037023	1	0	1
FBgn0027364	2	1	1
FBgn0037022	307	6	301
FBgn0037021	1602	28	1643
FBgn0037019	386	36	457
FBgn0037018	285	6	296
FBgn0037017	110	1	109
FBgn0045474	20	19	1
FBgn0037015	0	0	0
FBgn0001320	1	0	1
FBgn0037037	55	0	57
FBgn0053283	4	0	4
FBgn0037042	10	8	8
FBgn0037044	223	36	377
FBgn0028402	278	4	278
FBgn0026179	1207	1	1206
FBgn0053284	0	0	0
FBgn0037050	14	38	15
FBgn0037057	275	2	305
FBgn0037060	11	20	2
FBgn0028427	815	1	814
FBgn0004865	23	13	10
FBgn0037061	370	0	381
FBgn0037059	4	2	2
FBgn0053056	254	24	255
FBgn0053054	22	56	50
FBgn0041100	27	14	133
FBgn0024150	74	0	74
FBgn0037051	1132	5	1166
FBgn0020294	12	3	9
FBgn0053285	0	0	0
FBgn0037045	335	4	349
FBgn0003415	2492	33	2472
FBgn0053286	29	28	1
FBgn0053287	31	30	1
FBgn0037040	26	25	1
FBgn0037039	4	4	0
FBgn0037038	6	6	0
FBgn0037036	13	15	0
FBgn0037068	4	2	2
FBgn0037069	10	10	0
FBgn0037071	1416	40	1525
FBgn0037073	1222	100	1567
FBgn0052436	126	2	125
FBgn0052437	6	4	3
FBgn0052440	22	16	6
FBgn0053288	47	131	3
FBgn0005694	1192	33	1201
FBgn0037087	384	2	384
FBgn0037090	23	22	1
FBgn0037092	519	29	1001
FBgn0037093	1037	35	1002
FBgn0037094	1504	14	1494
FBgn0053289	1	0	1
FBgn0015283	813	6	807
FBgn0028663	5351	8	5344
FBgn0053290	5	1	4
FBgn0037101	0	0	0
FBgn0052438	905	5	900
FBgn0052441	1504	2	1502
FBgn0037102	203	1	202
FBgn0037099	0	0	0
FBgn0037098	1143	8	1135
FBgn0029152	6198	59	6139
FBgn0026371	409	499	421
FBgn0015239	428	18	602
FBgn0037086	3	0	3
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	670	41	671
FBgn0037081	246	442	441
FBgn0002842	60	60	0
FBgn0037078	12	13	1
FBgn0037076	931	14	918
FBgn0037074	2584	392	2637
FBgn0003042	808	266	687
FBgn0037070	45	28	1331
FBgn0037067	8	7	1
FBgn0037065	26	7	19
FBgn0027945	266	7	259
FBgn0037064	24	41	11
FBgn0037063	670	14	656
FBgn0037106	125	0	125
FBgn0037108	1068	52	1125
FBgn0037110	318	3	315
FBgn0043783	2	0	2
FBgn0052445	0	0	0
FBgn0052446	1149	1	1149
FBgn0037115	0	59	0
FBgn0037117	560	1	653
FBgn0037121	350	1	382
FBgn0037125	1	1	0
FBgn0037128	0	0	0
FBgn0037131	1	1	0
FBgn0037133	1	74	5
FBgn0000560	0	0	0
FBgn0022936	677	7	670
FBgn0037134	851	1	850
FBgn0037135	5685	93	6095
FBgn0037139	3	2	1
FBgn0037138	1497	107	1480
FBgn0046301	152	2	150
FBgn0052448	155	433	224
FBgn0037130	332	9	402
FBgn0037129	0	0	0
FBgn0037127	1	1	0
FBgn0037126	3	0	3
FBgn0037124	0	0	0
FBgn0037123	3	2	1
FBgn0037122	11	44	0
FBgn0037120	779	2	778
FBgn0052447	3	1	2
FBgn0037116	243	1	444
FBgn0037114	0	0	0
FBgn0037109	567	80	595
FBgn0037107	36	4	33
FBgn0037105	463	2	461
FBgn0037140	131	7	129
FBgn0037142	150	0	150
FBgn0037143	0	0	1
FBgn0037144	11	0	11
FBgn0029091	1	1	0
FBgn0037146	4	2	2
FBgn0000045	8	2	6
FBgn0004514	19	17	2
FBgn0037149	87	38	55
FBgn0000100	7412	6	7406
FBgn0004414	0	0	0
FBgn0037151	1485	53	1432
FBgn0037150	282	55	227
FBgn0027532	2313	2	2317
FBgn0037147	2	0	2
FBgn0037141	314	3	316
FBgn0052449	0	0	0
FBgn0015075	285	65	321
FBgn0004179	3447	17	3430
FBgn0025702	22	6	18
FBgn0027086	3240	6	3234
FBgn0052450	1	1	0
FBgn0037162	0	0	0
FBgn0037164	1	0	1
FBgn0037165	2	1	1
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	684	4	680
FBgn0011771	321	0	321
FBgn0037156	205	42	264
FBgn0028500	421	2	419
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	5	5	0
FBgn0052452	127	2	125
FBgn0037185	241	0	351
FBgn0260481	20	0	20
FBgn0037188	687	11	676
FBgn0052451	8818	124	8694
FBgn0037191	17	18	10
FBgn0010830	135	0	230
FBgn0037186	22	117	15
FBgn0037184	118	2	117
FBgn0037183	25	0	35
FBgn0037182	3648	4	3644
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	2	2	0
FBgn0037195	8	0	14
FBgn0037197	3	1	2
FBgn0053169	365	3	362
FBgn0037200	4	6	406
FBgn0037202	53	5	233
FBgn0037203	38	2	36
FBgn0037204	1	0	1
FBgn0037205	398	17	381
FBgn0037206	442	10	432
FBgn0037207	5887	56	5831
FBgn0052457	5	2	3
FBgn0052461	30	27	3
FBgn0044324	1316	19	1297
FBgn0010348	23075	120	24488
FBgn0020518	20	0	20
FBgn0037199	605	622	696
FBgn0052459	5	4	1
FBgn0052462	0	7	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	1	0	1
FBgn0037402	4	4	0
FBgn0037405	30	24	6
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	2	1	1
FBgn0037409	1	1	0
FBgn0037410	0	1	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	1	0	1
FBgn0040279	1	1	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	2	2	0
FBgn0037428	0	0	0
FBgn0037420	1	0	1
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	0	1
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	1	0	1
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	4	2	2
FBgn0037374	2191	6	3400
FBgn0037375	20	109	18
FBgn0028690	1554	7	1555
FBgn0037377	154	54	160
FBgn0037379	1361	2	1360
FBgn0037384	398	0	398
FBgn0037386	6	1	5
FBgn0037387	8	0	8
FBgn0037388	2	2	0
FBgn0037389	8	8	0
FBgn0028436	152	23	131
FBgn0037395	1	0	1
FBgn0003261	33761	56	33710
FBgn0010403	1	0	1
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	673	28	1005
FBgn0029088	747	1	764
FBgn0037383	468	3	475
FBgn0037382	265	9	259
FBgn0037378	376	10	426
FBgn0037376	590	10	695
FBgn0037372	220	0	221
FBgn0037329	228	33	227
FBgn0011715	413	17	398
FBgn0037332	286	73	352
FBgn0051550	326	0	329
FBgn0010051	635	21	630
FBgn0037338	393	381	455
FBgn0037341	213	14	209
FBgn0041191	902	10	892
FBgn0037345	298	28	367
FBgn0037347	257	10	247
FBgn0019637	0	5	435
FBgn0037351	18764	8	18757
FBgn0051551	14	8	6
FBgn0051549	1965	36	1929
FBgn0037354	637	2	641
FBgn0037356	451	4	451
FBgn0037359	250	57	266
FBgn0046222	252	10	467
FBgn0037363	1437	9	1428
FBgn0037368	101	4	100
FBgn0037370	509	6	504
FBgn0027497	858	20	839
FBgn0037371	582	13	569
FBgn0037369	393	13	383
FBgn0004878	3	1	2
FBgn0037365	1	1	0
FBgn0037364	26	2	24
FBgn0010772	775	80	729
FBgn0037360	762	46	925
FBgn0037358	9625	215	9512
FBgn0027951	3348	53	3299
FBgn0051548	238	3	235
FBgn0051546	10	13	3
FBgn0044823	1060	7	1053
FBgn0037350	682	386	296
FBgn0017550	824	82	1106
FBgn0014366	248	83	262
FBgn0037344	1337	28	1314
FBgn0037342	123	6	122
FBgn0037340	222	13	214
FBgn0037339	2534	146	2968
FBgn0037336	3514	46	3483
FBgn0010399	0	0	0
FBgn0051547	8	8	3
FBgn0015402	499	146	493
FBgn0025825	0	0	0
FBgn0037330	175	7	200
FBgn0037328	8577	10	8568
FBgn0037327	1901	17	1885
FBgn0037295	19	7	18
FBgn0037294	3	0	3
FBgn0037297	272	17	259
FBgn0037299	995	162	1237
FBgn0037301	575	11	610
FBgn0037304	12	8	4
FBgn0037310	14	13	1
FBgn0051542	0	0	0
FBgn0003275	1150	8	1142
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	61	0
FBgn0001311	2	0	2
FBgn0037320	0	0	0
FBgn0037315	875	4	871
FBgn0037312	1909	1	1908
