FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	1	1	2
FBgn0028746	130	1	132
FBgn0040355	1	0	1
FBgn0052793	1	1	0
FBgn0029642	1	0	1
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	31	1	30
FBgn0028369	2320	32	2288
FBgn0029649	0	0	0
FBgn0003285	17	8	10
FBgn0025644	2	2	0
FBgn0029639	24	6	18
FBgn0040354	0	0	0
FBgn0040353	2	2	0
FBgn0040352	2	2	0
FBgn0029664	531	2	543
FBgn0029666	2098	26	2088
FBgn0029669	37	7	31
FBgn0052792	36	102	4
FBgn0044046	0	5	0
FBgn0023215	2274	60	2214
FBgn0015286	3369	61	3310
FBgn0023216	630	7	628
FBgn0029672	204	1	249
FBgn0052791	1385	421	967
FBgn0029667	160	169	5
FBgn0029665	178	71	123
FBgn0029663	852	842	10
FBgn0052785	0	0	0
FBgn0025118	5	0	5
FBgn0028491	637	208	551
FBgn0029681	0	1	0
FBgn0029686	173	4	169
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	7041	106	6947
FBgn0029690	0	0	0
FBgn0029689	377	2	375
FBgn0029688	2796	15	2791
FBgn0029685	1150	8	1142
FBgn0019661	96	78	96
FBgn0029694	0	1	1
FBgn0000221	152	3	149
FBgn0026084	2046	81	1965
FBgn0026085	85	35	103
FBgn0026083	7321	73	7391
FBgn0066114	913	4	909
FBgn0029697	3	3	0
FBgn0029701	5	5	0
FBgn0029702	8	8	0
FBgn0029706	1063	5	1149
FBgn0029707	0	0	0
FBgn0029705	56	56	0
FBgn0040907	66	3	63
FBgn0002707	168	1	169
FBgn0040906	8	0	8
FBgn0029703	0	0	1
FBgn0040905	3	0	3
FBgn0040904	4	0	4
FBgn0029700	6	0	6
FBgn0052774	1	0	1
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	379	12	368
FBgn0026080	141	165	156
FBgn0026079	444	18	441
FBgn0004832	45	1	46
FBgn0029693	506	0	506
FBgn0000179	6	2	4
FBgn0029708	137	137	4
FBgn0029709	2153	10	2143
FBgn0029710	14	8	7
FBgn0029712	41	79	56
FBgn0029714	135	9	128
FBgn0029716	0	0	0
FBgn0022768	2451	19	2432
FBgn0029715	645	16	631
FBgn0029713	527	19	604
FBgn0029711	122	4	119
FBgn0003210	1528	4	1528
FBgn0052773	6	2	4
FBgn0011760	5181	64	5117
FBgn0028325	929	5	924
FBgn0029722	18	7	11
FBgn0029727	0	1	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	3	3	0
FBgn0052772	967	19	948
FBgn0029737	592	11	584
FBgn0004368	2437	7	2430
FBgn0029740	22	22	0
FBgn0061196	18	1	17
FBgn0029728	1	0	1
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	2	2	0
FBgn0029746	0	0	0
FBgn0003449	215	3	213
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	209	131	208
FBgn0014024	819	5	944
FBgn0029754	0	0	0
FBgn0029752	6	4	3
FBgn0029751	15	0	15
FBgn0029750	10	0	10
FBgn0029747	0	0	0
FBgn0052767	3913	31	3883
FBgn0026751	565	4	561
FBgn0010014	5	0	5
FBgn0029761	3	3	0
FBgn0029763	2849	39	2812
FBgn0029765	0	0	0
FBgn0029766	1213	39	1175
FBgn0029768	4	0	15
FBgn0029770	1	1	0
FBgn0029771	3531	25	3776
FBgn0026702	215	0	216
FBgn0004687	5968	39	5930
FBgn0029778	172	3	169
FBgn0052762	0	0	0
FBgn0029769	0	11	0
FBgn0029762	4	0	4
FBgn0029756	140	70	107
FBgn0028474	1449	41	1408
FBgn0029785	8620	59	8561
FBgn0003747	3	2	10
FBgn0000394	440	82	994
FBgn0029791	50	21	38
FBgn0029795	178	138	40
FBgn0029798	418	6	412
FBgn0029799	52	88	8
FBgn0029801	511	18	622
FBgn0029809	4	0	4
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	13	11	2
FBgn0052761	0	0	0
FBgn0029816	4	3	1
FBgn0029817	13	13	1
FBgn0029820	298	16	430
FBgn0029821	85	0	85
FBgn0029822	1376	185	1366
FBgn0029823	1844	220	2082
FBgn0029819	269	3	266
FBgn0014340	1188	6	1184
FBgn0029818	1172	8	1166
FBgn0029813	11	0	11
FBgn0029807	29	29	0
FBgn0029804	38	36	2
FBgn0013987	2572	15	2557
FBgn0029800	178	6	216
FBgn0261383	2292	16	2278
FBgn0052758	2667	10	2657
FBgn0053080	82	7	85
FBgn0027564	222	34	294
FBgn0029789	388	2	386
FBgn0046687	892	65	827
FBgn0015794	442	13	429
FBgn0029783	4	2	53
FBgn0029824	1519	273	1246
FBgn0029825	739	17	722
FBgn0052756	298	5	293
FBgn0029826	21	0	21
FBgn0052755	8	0	8
FBgn0029827	1	0	1
FBgn0029828	0	0	0
FBgn0029830	56	5	51
FBgn0029831	13	4	9
FBgn0029833	605	2	603
FBgn0029834	31	0	31
FBgn0029835	6	6	0
FBgn0029843	2	77	2
FBgn0029849	1337	20	1317
FBgn0003514	4332	46	4286
FBgn0029848	2	0	2
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	14	0	119
FBgn0029840	749	4	878
FBgn0029839	1	0	1
FBgn0029838	9	0	9
FBgn0029837	171	0	171
FBgn0003302	76	0	76
FBgn0029003	8036	39	7997
FBgn0027546	213	0	213
FBgn0005390	16	5	11
FBgn0029851	9	9	0
FBgn0015818	289	3	298
FBgn0029853	123	48	75
FBgn0028982	2492	45	2462
FBgn0029857	249	29	278
FBgn0029858	81	4	93
FBgn0029861	254	1	253
FBgn0029863	3	0	3
FBgn0029864	9	1	8
FBgn0029866	35	2	33
FBgn0029867	677	18	882
FBgn0052748	2	2	0
FBgn0029873	371	47	411
FBgn0014031	37	39	2
FBgn0000524	982	8	974
FBgn0014026	17295	98	17201
FBgn0029874	149	55	181
FBgn0003139	487	11	479
FBgn0003655	255	2	254
FBgn0016974	44	9	40
FBgn0029868	367	227	363
FBgn0043796	122	0	122
FBgn0028685	663	42	679
FBgn0026015	609	12	597
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	220	0	220
FBgn0031282	61	3	76
FBgn0015621	143	6	137
FBgn0010583	2911	48	2863
FBgn0020545	1161	15	1146
FBgn0031288	5	4	1
FBgn0031289	40	40	1
FBgn0002936	0	1	0
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	20	15	10
FBgn0020305	397	11	386
FBgn0029095	1571	24	1549
FBgn0031287	202	2	200
FBgn0020304	4784	28	6736
FBgn0031286	378	8	381
FBgn0031284	260	2	260
FBgn0031283	0	16	0
FBgn0031281	230	14	235
FBgn0000442	0	0	0
FBgn0026438	2	2	0
FBgn0040106	0	0	0
FBgn0004611	1295	47	1300
FBgn0053127	7	0	7
FBgn0000061	0	0	0
FBgn0003278	1447	14	1440
FBgn0002593	8175	152	8054
FBgn0031254	4	0	4
FBgn0031255	8	0	8
FBgn0004583	2242	1307	2804
FBgn0031256	2260	11	2270
FBgn0031257	59	21	41
FBgn0027592	1369	63	1308
FBgn0003963	2024	65	1986
FBgn0031263	360	65	2472
FBgn0031265	419	36	433
FBgn0031266	1503	20	1485
FBgn0031268	306	12	327
FBgn0023489	3	0	3
FBgn0010323	1	1	0
FBgn0013323	38	29	41
FBgn0031267	349	7	344
FBgn0021874	397	35	413
FBgn0031264	45	95	3
FBgn0005660	473	464	651
FBgn0031260	4657	25	4632
FBgn0010602	1571	39	1543
FBgn0043364	1036	133	918
FBgn0031258	2625	67	2563
FBgn0015924	5490	742	6637
FBgn0031253	121	42	108
FBgn0031252	469	22	502
FBgn0031251	0	0	0
FBgn0031250	30	13	830
FBgn0051921	79	79	0
FBgn0031249	18	18	2
FBgn0031248	28	30	0
FBgn0067779	683	27	767
FBgn0031213	3290	56	4340
FBgn0031214	268	5	263
FBgn0031216	1512	87	1427
FBgn0031217	2803	76	3044
FBgn0001142	141	13	128
FBgn0031224	252	2	286
FBgn0031228	980	317	743
FBgn0031229	1356	19	1337
FBgn0031231	213	1	225
FBgn0031233	788	56	749
FBgn0031235	185	893	2
FBgn0031240	92	114	0
FBgn0003444	603	164	905
FBgn0031247	41	7	73
FBgn0024352	4744	44	4700
FBgn0020622	8559	303	8257
FBgn0017457	1001	40	1002
FBgn0025686	4	2	3
FBgn0031245	171	4	498
FBgn0031244	137	222	284
FBgn0031238	141	16	146
FBgn0031239	308	10	344
FBgn0031232	23	27	12
FBgn0031227	394	184	277
FBgn0051974	611	462	149
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	715	17	698
FBgn0026787	1236	334	1219
FBgn0002931	125	105	20
FBgn0051973	27	4	24
FBgn0031209	0	1	0
FBgn0002121	22005	135	21870
FBgn0036970	0	0	0
FBgn0036974	4102	22	4081
FBgn0036975	357	6	353
FBgn0024887	221	15	206
FBgn0036977	14	18	1
FBgn0001259	4	4	0
FBgn0036979	8	31	2
FBgn0036980	796	83	795
FBgn0036985	8	1	7
FBgn0036991	214	2	225
FBgn0036993	89	21	83
FBgn0036996	0	0	0
FBgn0036997	9	7	5
FBgn0036998	142	4	138
FBgn0036999	181	2	186
FBgn0037001	1117	9	1109
FBgn0052425	1163	24	1139
FBgn0037003	55	0	55
FBgn0037004	28	0	28
FBgn0037005	40	2	38
FBgn0037009	449	87	379
FBgn0037011	159	3	160
FBgn0037013	45	43	2
FBgn0001323	1	0	1
FBgn0037012	259	68	195
FBgn0037010	991	40	968
FBgn0037008	109	3	107
FBgn0037007	2169	27	2142
FBgn0037000	191	17	181
FBgn0052428	1025	7	1021
FBgn0036995	23	32	2
FBgn0036994	263	6	272
FBgn0036992	46	96	0
FBgn0036990	116	69	105
FBgn0029158	112	1	111
FBgn0036988	481	4	479
FBgn0036987	63	1	62
FBgn0036986	0	0	0
FBgn0036984	111	138	104
FBgn0028978	1493	87	1408
FBgn0027565	487	54	515
FBgn0001247	808	10	823
FBgn0036978	2	0	3
FBgn0036973	123	0	125
FBgn0037014	0	0	0
FBgn0037016	385	0	385
FBgn0040634	13	4	13
FBgn0016696	775	61	825
FBgn0037020	395	21	397
FBgn0037024	252	1	251
FBgn0037025	1540	16	1528
FBgn0037027	1449	31	1438
FBgn0037030	0	0	12
FBgn0040636	3	3	3
FBgn0037031	155	4	151
FBgn0040637	0	0	0
FBgn0037035	7	9	0
FBgn0011591	154	2	154
FBgn0052432	6	6	0
FBgn0027055	342	7	335
FBgn0037026	357	5	356
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	209	1	208
FBgn0037021	1682	17	1688
FBgn0037019	168	74	204
FBgn0037018	139	1	143
FBgn0037017	28	0	28
FBgn0045474	26	26	0
FBgn0037015	1	0	1
FBgn0001320	4	0	4
FBgn0037037	112	3	114
FBgn0053283	17	0	17
FBgn0037042	7	4	7
FBgn0037044	169	18	293
FBgn0028402	239	9	232
FBgn0026179	1401	18	1384
FBgn0053284	0	0	0
FBgn0037050	2	40	1
FBgn0037057	368	0	372
FBgn0037060	11	24	3
FBgn0028427	751	4	747
FBgn0004865	26	18	8
FBgn0037061	137	1	151
FBgn0037059	1	1	0
FBgn0053056	202	0	202
FBgn0053054	22	16	62
FBgn0041100	26	7	121
FBgn0024150	156	2	154
FBgn0037051	1554	10	1583
FBgn0020294	16	10	6
FBgn0053285	0	0	0
FBgn0037045	111	4	114
FBgn0003415	5104	93	5045
FBgn0053286	126	124	2
FBgn0053287	121	118	3
FBgn0037040	84	81	3
FBgn0037039	11	11	0
FBgn0037038	5	7	0
FBgn0037036	45	48	0
FBgn0037068	3	1	3
FBgn0037069	3	3	0
FBgn0037071	192	28	217
FBgn0037073	1392	67	1765
FBgn0052436	328	9	319
FBgn0052437	6	4	2
FBgn0052440	9	4	5
FBgn0053288	126	181	3
FBgn0005694	973	50	941
FBgn0037087	191	1	198
FBgn0037090	52	57	0
FBgn0037092	260	30	745
FBgn0037093	1994	26	1968
FBgn0037094	1623	24	1607
FBgn0053289	0	0	1
FBgn0015283	588	11	577
FBgn0028663	1438	6	1432
FBgn0053290	5	0	5
FBgn0037101	0	0	0
FBgn0052438	1044	9	1035
FBgn0052441	1072	2	1070
FBgn0037102	145	1	144
FBgn0037099	0	0	0
FBgn0037098	2239	22	2218
FBgn0029152	4136	37	4099
FBgn0026371	584	500	599
FBgn0015239	357	26	467
FBgn0037086	0	0	0
FBgn0037085	1	1	0
FBgn0014143	0	0	0
FBgn0037082	456	18	456
FBgn0037081	380	968	518
FBgn0002842	229	226	3
FBgn0037078	15	12	3
FBgn0037076	355	15	340
FBgn0037074	2750	430	2760
FBgn0003042	1037	231	857
FBgn0037070	8	2	277
FBgn0037067	6	6	0
FBgn0037065	4	0	4
FBgn0027945	118	5	113
FBgn0037064	16	24	7
FBgn0037063	390	7	383
FBgn0037106	68	0	68
FBgn0037108	586	69	625
FBgn0037110	144	6	138
FBgn0043783	0	0	1
FBgn0052445	1	0	1
FBgn0052446	579	3	576
FBgn0037115	0	32	0
FBgn0037117	334	2	435
FBgn0037121	176	1	203
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	2	2	0
FBgn0037133	3	61	0
FBgn0000560	0	0	0
FBgn0022936	183	2	181
FBgn0037134	309	1	308
FBgn0037135	4555	35	4924
FBgn0037139	2	0	2
FBgn0037138	909	116	886
FBgn0046301	109	2	107
FBgn0052448	35	388	50
FBgn0037130	252	2	308
FBgn0037129	1	0	1
FBgn0037127	0	0	0
FBgn0037126	1	0	1
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	12	40	0
FBgn0037120	766	5	761
FBgn0052447	2	2	0
FBgn0037116	334	5	486
FBgn0037114	0	0	0
FBgn0037109	1125	70	1161
FBgn0037107	28	0	30
FBgn0037105	421	3	418
FBgn0037140	4	27	1
FBgn0037142	248	0	248
FBgn0037143	0	0	0
FBgn0037144	20	0	20
FBgn0029091	1	1	0
FBgn0037146	0	0	0
FBgn0000045	3	0	3
FBgn0004514	3	3	0
FBgn0037149	81	16	68
FBgn0000100	6151	72	6079
FBgn0004414	0	0	0
FBgn0037151	198	16	182
FBgn0037150	173	56	117
FBgn0027532	1752	5	1750
FBgn0037147	0	0	0
FBgn0037141	458	4	478
FBgn0052449	0	0	0
FBgn0015075	341	50	385
FBgn0004179	2842	20	2822
FBgn0025702	22	11	11
FBgn0027086	3884	25	3859
FBgn0052450	14	14	0
FBgn0037162	0	0	0
FBgn0037164	2	2	0
FBgn0037165	0	0	0
FBgn0037166	3	3	0
FBgn0037167	0	0	0
FBgn0037163	1	0	1
FBgn0004449	1688	29	1659
FBgn0011771	648	0	648
FBgn0037156	116	50	160
FBgn0028500	808	3	805
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	4	3	1
FBgn0052452	207	1	206
FBgn0037185	126	4	222
FBgn0260481	17	2	15
FBgn0037188	719	7	712
FBgn0052451	7706	193	7513
FBgn0037191	25	23	7
FBgn0010830	163	2	262
FBgn0037186	8	105	4
FBgn0037184	72	5	73
FBgn0037183	1	0	4
FBgn0037182	1653	6	1647
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	8	2	12
FBgn0037197	1	1	0
FBgn0053169	89	4	85
FBgn0037200	0	10	165
FBgn0037202	42	1	198
FBgn0037203	32	2	30
FBgn0037204	4	4	0
FBgn0037205	688	29	659
FBgn0037206	714	24	690
FBgn0037207	5856	50	5808
FBgn0052457	8	6	2
FBgn0052461	80	80	0
FBgn0044324	2356	25	2331
FBgn0010348	10405	115	10963
FBgn0020518	5	0	5
FBgn0037199	258	129	334
FBgn0052459	7	4	3
FBgn0052462	2	10	0
FBgn0052460	3	1	2
FBgn0037397	3	0	3
FBgn0046878	0	0	0
FBgn0037402	5	5	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	1	0	1
FBgn0037419	0	0	0
FBgn0037421	4	0	4
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	1	1	0
FBgn0037427	3	2	1
FBgn0037428	1	1	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	1	0	1
FBgn0046876	0	0	0
FBgn0026077	1	0	1
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	1	1	0
FBgn0037374	1475	15	2309
FBgn0037375	16	140	16
FBgn0028690	1928	18	1913
FBgn0037377	211	18	219
FBgn0037379	1496	10	1486
FBgn0037384	210	3	207
FBgn0037386	1	0	1
FBgn0037387	1	0	1
FBgn0037388	2	1	1
FBgn0037389	2	2	0
FBgn0028436	96	11	89
FBgn0037395	2	2	0
FBgn0003261	17077	74	17003
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	647	44	924
FBgn0029088	807	3	835
FBgn0037383	141	3	146
FBgn0037382	390	5	396
FBgn0037378	192	11	207
FBgn0037376	631	6	768
FBgn0037372	117	4	113
FBgn0037329	149	30	146
FBgn0011715	412	32	396
FBgn0037332	345	193	492
FBgn0051550	501	3	503
FBgn0010051	1417	22	1421
FBgn0037338	293	220	323
FBgn0037341	140	19	127
FBgn0041191	452	26	426
FBgn0037345	95	30	96
FBgn0037347	178	3	179
FBgn0019637	0	29	700
FBgn0037351	7286	58	7228
FBgn0051551	14	6	8
FBgn0051549	868	24	844
FBgn0037354	275	5	271
FBgn0037356	150	2	152
FBgn0037359	139	52	153
FBgn0046222	223	14	480
FBgn0037363	2007	18	1992
FBgn0037368	24	2	28
FBgn0037370	242	1	247
FBgn0027497	1320	45	1279
FBgn0037371	804	14	797
FBgn0037369	226	10	225
FBgn0004878	1	1	0
FBgn0037365	7	7	0
FBgn0037364	53	15	38
FBgn0010772	957	62	924
FBgn0037360	851	30	1044
FBgn0037358	2756	154	2674
FBgn0027951	3328	56	3276
FBgn0051548	120	2	118
FBgn0051546	10	4	7
FBgn0044823	661	10	651
FBgn0037350	209	48	161
FBgn0017550	968	15	1275
FBgn0014366	326	24	334
FBgn0037344	2985	56	2943
FBgn0037342	123	5	123
FBgn0037340	43	0	44
FBgn0037339	1288	76	1542
FBgn0037336	3311	126	3210
FBgn0010399	1	1	0
FBgn0051547	27	26	6
FBgn0015402	754	316	778
FBgn0025825	0	0	0
FBgn0037330	153	14	166
FBgn0037328	6102	41	6062
FBgn0037327	1735	10	1729
FBgn0037295	7	9	0
FBgn0037294	2	0	2
FBgn0037297	204	9	199
FBgn0037299	380	234	494
FBgn0037301	744	10	820
FBgn0037304	4	3	1
FBgn0037310	22	22	0
FBgn0051542	0	0	0
FBgn0003275	397	5	393
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	11	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	679	1	678
FBgn0037312	598	3	595
FBgn0051538	92	2	90
