FBgn0052815	6	20	4
FBgn0040340	498	2	496
FBgn0040347	26	1	34
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	32	0	32
FBgn0040398	104	0	104
FBgn0040365	0	0	0
FBgn0040397	5	5	0
FBgn0026143	64	0	64
FBgn0040351	2	1	1
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	0	0	0
FBgn0040348	26	20	15
FBgn0040346	47	0	65
FBgn0040342	2	2	0
FBgn0040345	4	7	0
FBgn0040343	0	0	0
FBgn0052814	1	1	0
FBgn0040364	6	0	6
FBgn0040362	1	1	0
FBgn0040361	0	0	0
FBgn0040360	1	0	1
FBgn0040359	0	0	0
FBgn0040358	1	1	0
FBgn0029568	3	3	0
FBgn0040357	3	3	0
FBgn0040367	8	7	1
FBgn0025642	33	0	33
FBgn0004650	1	1	0
FBgn0024362	118	3	115
FBgn0024361	0	0	0
FBgn0024364	83	0	83
FBgn0029573	2	2	0
FBgn0024987	258	2	256
FBgn0023169	258	3	259
FBgn0052813	20	0	20
FBgn0024985	188	0	188
FBgn0027794	90	0	91
FBgn0027795	7	0	7
FBgn0024986	124	2	126
FBgn0000826	6	1	5
FBgn0024365	285	0	285
FBgn0024360	56	0	56
FBgn0024366	0	0	0
FBgn0025641	4	3	2
FBgn0052811	0	0	0
FBgn0028550	96	58	38
FBgn0026876	142	3	139
FBgn0040366	24	1	23
FBgn0040363	1	0	1
FBgn0040368	2	0	2
FBgn0026872	52	0	55
FBgn0029580	2	1	4
FBgn0025383	23	0	23
FBgn0025381	575	6	569
FBgn0025394	112	27	108
FBgn0000482	96	16	91
FBgn0001189	87	5	94
FBgn0029587	1	9	0
FBgn0024897	0	0	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	20	0	24
FBgn0023530	38	0	38
FBgn0025390	10	1	14
FBgn0025393	0	0	23
FBgn0003517	6299	2	6297
FBgn0044508	0	0	0
FBgn0025382	24	0	24
FBgn0052808	5	7	4
FBgn0027791	70	0	70
FBgn0027793	5	0	5
FBgn0052806	0	0	0
FBgn0026873	35	4	37
FBgn0023513	86	4	94
FBgn0014411	157	3	170
FBgn0023514	91	4	99
FBgn0029594	20	6	26
FBgn0023519	90	0	92
FBgn0023509	115	10	124
FBgn0023510	224	3	221
FBgn0023508	118	0	118
FBgn0023522	90	2	89
FBgn0023521	9	1	8
FBgn0025627	39	35	8
FBgn0025630	41	18	64
FBgn0025629	92	25	96
FBgn0025628	500	30	538
FBgn0029596	1	17	1
FBgn0025626	232	3	229
FBgn0025625	10	10	3
FBgn0025631	187	9	178
FBgn0026878	3	1	2
FBgn0000667	153	0	154
FBgn0003964	115	2	113
FBgn0023545	108	0	115
FBgn0023520	25	2	24
FBgn0023512	141	7	147
FBgn0023511	288	13	286
FBgn0052801	0	3	6
FBgn0023518	224	8	228
FBgn0026088	56	9	59
FBgn0026089	50	15	51
FBgn0023517	81	1	82
FBgn0023516	63	12	67
FBgn0023515	49	0	49
FBgn0028969	649	0	649
FBgn0026090	46	0	46
FBgn0029590	0	0	0
FBgn0025624	126	9	141
FBgn0040395	786	3	783
FBgn0000382	289	8	282
FBgn0023507	58	0	58
FBgn0004654	250	5	266
FBgn0023540	11	1	10
FBgn0025839	64	0	64
FBgn0011576	0	12	7
FBgn0015036	0	10	0
FBgn0003116	32	10	32
FBgn0040899	15	0	15
FBgn0040900	0	0	0
FBgn0024984	2	0	2
FBgn0023549	82	0	104
FBgn0029606	0	0	0
FBgn0003048	524	1	525
FBgn0000810	41	1	40
FBgn0023523	1	1	1
FBgn0023527	122	10	133
FBgn0040391	17	17	0
FBgn0053218	19	19	0
FBgn0003079	238	3	235
FBgn0003159	26	2	24
FBgn0040389	72	3	69
FBgn0044047	552	4	548
FBgn0040392	17	1	16
FBgn0023526	106	0	106
FBgn0023529	841	1	840
FBgn0023528	101	14	110
FBgn0027296	31	0	31
FBgn0023524	2	0	2
FBgn0023525	8	2	6
FBgn0000377	95	0	96
FBgn0001330	78	3	77
FBgn0004397	666	2	664
FBgn0023550	3	3	0
FBgn0029603	2	0	2
FBgn0023542	148	3	155
FBgn0023541	0	7	4
FBgn0005670	1	0	1
FBgn0004655	168	0	168
FBgn0013432	27	21	27
FBgn0004861	89	7	82
FBgn0004860	111	0	112
FBgn0040394	252	19	257
FBgn0040376	1	5	0
FBgn0040066	245	0	245
FBgn0001404	722	16	709
FBgn0040336	71	10	76
FBgn0040333	35	16	33
FBgn0040334	346	2	345
FBgn0029629	832	3	829
FBgn0011566	46	65	38
FBgn0011606	843	18	828
FBgn0040375	30	3	31
FBgn0040377	0	0	0
FBgn0040388	221	0	223
FBgn0003714	62	0	62
FBgn0001150	0	0	0
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	557	5	552
FBgn0003068	3	1	3
FBgn0024993	34	0	34
FBgn0024996	116	0	117
FBgn0024997	23	3	21
FBgn0024991	53	1	52
FBgn0000928	55	0	55
FBgn0000927	2	0	2
FBgn0000520	34	1	33
FBgn0024975	11	4	14
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	21	0	21
FBgn0024980	33	0	33
FBgn0000376	38	3	42
FBgn0024973	66	1	65
FBgn0024998	62	0	63
FBgn0024995	3	3	1
FBgn0024994	231	4	227
FBgn0024992	187	0	187
FBgn0000092	3	0	3
FBgn0025838	0	0	0
FBgn0011276	0	0	0
FBgn0004647	227	2	225
FBgn0040396	85	0	85
FBgn0000479	408	6	402
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	31	1	32
FBgn0029662	64	30	34
FBgn0029661	18	20	0
FBgn0029659	27	27	0
FBgn0029658	2	1	1
FBgn0052493	0	0	0
FBgn0029657	7	158	1
FBgn0029656	3	3	0
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	6	0	6
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	13	0	13
FBgn0028369	323	1	322
FBgn0029649	0	0	0
FBgn0003285	1	0	1
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	125	2	123
FBgn0029666	89	0	89
FBgn0029669	1	0	1
FBgn0052792	3	28	0
FBgn0044046	0	0	0
FBgn0023215	140	1	139
FBgn0015286	232	0	232
FBgn0023216	50	0	50
FBgn0029672	71	0	90
FBgn0052791	84	26	58
FBgn0029667	11	10	1
FBgn0029665	39	5	34
FBgn0029663	45	44	1
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	38	39	26
FBgn0029681	1	0	1
FBgn0029686	40	0	40
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	811	4	808
FBgn0029690	0	0	0
FBgn0029689	79	0	79
FBgn0029688	605	0	605
FBgn0029685	204	0	204
FBgn0019661	2	0	2
FBgn0029694	0	2	0
FBgn0000221	43	0	43
FBgn0026084	269	0	269
FBgn0026085	26	10	27
FBgn0026083	521	6	562
FBgn0066114	105	1	104
FBgn0029697	1	1	0
FBgn0029701	0	0	0
FBgn0029702	1	1	0
FBgn0029706	145	0	165
FBgn0029707	0	0	0
FBgn0029705	11	11	0
FBgn0040907	29	0	29
FBgn0002707	31	0	31
FBgn0040906	0	0	0
FBgn0029703	0	0	0
FBgn0040905	1	0	1
FBgn0040904	2	0	2
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	1	0	1
FBgn0000635	104	0	104
FBgn0026080	43	44	52
FBgn0026079	140	2	144
FBgn0004832	21	0	23
FBgn0029693	115	0	115
FBgn0000179	0	0	0
FBgn0029708	4	4	0
FBgn0029709	388	1	387
FBgn0029710	3	0	3
FBgn0029712	7	8	11
FBgn0029714	67	2	66
FBgn0029716	0	0	0
FBgn0022768	156	0	156
FBgn0029715	266	1	266
FBgn0029713	75	4	83
FBgn0029711	37	0	37
FBgn0003210	250	0	250
FBgn0052773	0	0	0
FBgn0011760	701	9	692
FBgn0028325	332	1	331
FBgn0029722	2	0	2
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	99	1	98
FBgn0029737	155	0	156
FBgn0004368	298	1	297
FBgn0029740	8	8	0
FBgn0061196	2	0	2
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	107	0	107
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	44	11	46
FBgn0014024	113	2	124
FBgn0029754	1	0	1
FBgn0029752	0	0	0
FBgn0029751	0	0	0
FBgn0029750	0	0	0
FBgn0029747	0	0	0
FBgn0052767	176	0	176
FBgn0026751	121	0	121
FBgn0010014	0	0	0
FBgn0029761	0	0	0
FBgn0029763	263	2	263
FBgn0029765	0	0	0
FBgn0029766	404	0	404
FBgn0029768	0	0	2
FBgn0029770	0	0	0
FBgn0029771	92	1	118
FBgn0026702	55	0	55
FBgn0004687	943	1	942
FBgn0029778	62	0	62
FBgn0052762	0	0	0
FBgn0029769	0	2	0
FBgn0029762	1	0	1
FBgn0029756	27	8	26
FBgn0028474	183	2	181
FBgn0029785	3509	5	3504
FBgn0003747	0	1	4
FBgn0000394	62	17	139
FBgn0029791	6	0	6
FBgn0029795	11	7	4
FBgn0029798	64	0	64
FBgn0029799	4	9	1
FBgn0029801	117	3	153
FBgn0029809	1	0	2
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	36	0	49
FBgn0029821	2	0	2
FBgn0029822	83	15	86
FBgn0029823	367	16	440
FBgn0029819	131	1	130
FBgn0014340	255	1	254
FBgn0029818	403	1	402
FBgn0029813	6	0	6
FBgn0029807	5	4	1
FBgn0029804	1	1	0
FBgn0013987	375	3	373
FBgn0029800	25	1	30
FBgn0261383	147	1	147
FBgn0052758	215	0	215
FBgn0053080	3	0	3
FBgn0027564	87	2	103
FBgn0029789	45	1	44
FBgn0046687	132	4	128
FBgn0015794	56	1	55
FBgn0029783	2	0	12
FBgn0029824	48	1	47
FBgn0029825	69	1	68
FBgn0052756	29	0	29
FBgn0029826	12	1	11
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	4	0	4
FBgn0029831	1	0	1
FBgn0029833	105	0	105
FBgn0029834	7	1	6
FBgn0029835	0	0	0
FBgn0029843	0	5	0
FBgn0029849	108	2	106
FBgn0003514	996	5	991
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	2	0	13
FBgn0029840	151	0	163
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	26	0	26
FBgn0003302	21	0	21
FBgn0029003	457	0	457
FBgn0027546	21	0	21
FBgn0005390	2	1	1
FBgn0029851	0	0	0
FBgn0015818	88	0	88
FBgn0029853	46	5	41
FBgn0028982	448	6	446
FBgn0029857	106	14	108
FBgn0029858	31	0	37
FBgn0029861	68	0	68
FBgn0029863	1	1	0
FBgn0029864	0	0	0
FBgn0029866	2	0	2
FBgn0029867	121	2	138
FBgn0052748	0	0	0
FBgn0029873	86	7	93
FBgn0014031	5	5	0
FBgn0000524	87	0	87
FBgn0014026	9007	1	9006
FBgn0029874	39	8	45
FBgn0003139	115	0	115
FBgn0003655	33	0	33
FBgn0016974	1	1	0
FBgn0029868	149	20	148
FBgn0043796	36	0	36
FBgn0028685	292	4	304
FBgn0026015	113	0	113
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	47	0	47
FBgn0031282	25	2	28
FBgn0015621	54	0	54
FBgn0010583	344	2	342
FBgn0020545	310	0	310
FBgn0031288	1	1	0
FBgn0031289	2	2	0
FBgn0002936	0	1	3
FBgn0002563	1	1	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	11	5	11
FBgn0020305	126	0	126
FBgn0029095	418	2	416
FBgn0031287	30	0	30
FBgn0020304	609	4	722
FBgn0031286	75	3	76
FBgn0031284	80	3	81
FBgn0031283	0	1	0
FBgn0031281	68	4	71
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	240	3	253
FBgn0053127	4	0	4
FBgn0000061	1	0	1
FBgn0003278	297	3	294
FBgn0002593	6656	19	6642
FBgn0031254	2	0	2
FBgn0031255	6	1	5
FBgn0004583	359	124	379
FBgn0031256	694	2	705
FBgn0031257	19	4	16
FBgn0027592	488	6	482
FBgn0003963	413	2	412
FBgn0031263	56	3	780
FBgn0031265	112	11	116
FBgn0031266	453	1	453
FBgn0031268	66	3	65
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	11	3	10
FBgn0031267	160	0	161
FBgn0021874	161	6	170
FBgn0031264	4	5	1
FBgn0005660	120	336	156
FBgn0031260	1627	3	1624
FBgn0010602	744	2	742
FBgn0043364	339	6	334
FBgn0031258	258	3	256
FBgn0015924	1336	50	1443
FBgn0031253	65	6	62
FBgn0031252	104	2	109
FBgn0031251	0	0	0
FBgn0031250	13	0	154
FBgn0051921	7	7	0
FBgn0031249	2	2	0
FBgn0031248	5	5	0
FBgn0067779	94	1	104
FBgn0031213	410	7	536
FBgn0031214	40	0	40
FBgn0031216	329	12	317
FBgn0031217	517	19	576
FBgn0001142	4	0	4
FBgn0031224	123	2	137
FBgn0031228	260	70	222
FBgn0031229	243	1	243
FBgn0031231	70	0	74
FBgn0031233	216	6	211
FBgn0031235	21	99	0
FBgn0031240	8	9	1
FBgn0003444	169	30	232
FBgn0031247	12	0	28
FBgn0024352	1295	3	1292
FBgn0020622	653	5	648
FBgn0017457	200	16	200
FBgn0025686	0	1	0
FBgn0031245	18	1	47
FBgn0031244	46	19	71
FBgn0031238	65	1	66
FBgn0031239	29	0	35
FBgn0031232	2	7	0
FBgn0031227	101	60	64
FBgn0051974	193	109	85
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	161	1	160
FBgn0026787	219	64	233
FBgn0002931	10	10	0
FBgn0051973	1	1	0
FBgn0031209	0	0	0
FBgn0002121	2950	10	2940
FBgn0036970	0	0	0
FBgn0036974	859	1	858
FBgn0036975	48	0	48
FBgn0024887	49	1	48
FBgn0036977	6	6	0
FBgn0001259	0	0	0
FBgn0036979	2	4	0
FBgn0036980	167	5	166
FBgn0036985	1	0	1
FBgn0036991	40	1	46
FBgn0036993	0	5	0
FBgn0036996	0	0	0
FBgn0036997	2	4	2
FBgn0036998	45	0	45
FBgn0036999	43	1	47
FBgn0037001	419	1	418
FBgn0052425	252	5	247
FBgn0037003	3	0	3
FBgn0037004	3	0	3
FBgn0037005	5	0	5
FBgn0037009	110	6	105
FBgn0037011	50	1	49
FBgn0037013	5	2	3
FBgn0001323	0	0	0
FBgn0037012	28	6	22
FBgn0037010	273	5	269
FBgn0037008	36	0	36
FBgn0037007	356	1	355
FBgn0037000	37	5	37
FBgn0052428	162	0	166
FBgn0036995	2	5	0
FBgn0036994	56	0	61
FBgn0036992	6	15	1
FBgn0036990	47	22	49
FBgn0029158	38	0	38
FBgn0036988	55	0	55
FBgn0036987	38	0	38
FBgn0036986	0	0	0
FBgn0036984	51	13	54
FBgn0028978	233	14	219
FBgn0027565	96	3	97
FBgn0001247	239	0	241
FBgn0036978	0	0	0
FBgn0036973	19	0	19
FBgn0037014	0	0	0
FBgn0037016	65	0	66
FBgn0040634	4	3	4
FBgn0016696	151	15	152
FBgn0037020	98	2	98
FBgn0037024	68	0	68
FBgn0037025	327	3	325
FBgn0037027	321	3	321
FBgn0037030	0	0	3
FBgn0040636	0	1	1
FBgn0037031	15	0	15
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	7	0	7
FBgn0052432	1	1	0
FBgn0027055	159	0	159
FBgn0037026	160	1	160
FBgn0037023	1	0	1
FBgn0027364	0	0	0
FBgn0037022	59	0	59
FBgn0037021	243	2	243
FBgn0037019	56	4	68
FBgn0037018	33	0	35
FBgn0037017	9	0	10
FBgn0045474	7	8	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	14	0	14
FBgn0053283	1	0	1
FBgn0037042	3	0	4
FBgn0037044	41	0	77
FBgn0028402	105	1	105
FBgn0026179	231	1	230
FBgn0053284	0	0	0
FBgn0037050	0	12	0
FBgn0037057	51	0	52
FBgn0037060	1	1	0
FBgn0028427	194	0	194
FBgn0004865	1	0	1
FBgn0037061	61	0	61
FBgn0037059	1	1	0
FBgn0053056	93	1	92
FBgn0053054	9	7	27
FBgn0041100	3	1	28
FBgn0024150	24	0	24
FBgn0037051	414	0	426
FBgn0020294	0	0	0
FBgn0053285	0	0	0
FBgn0037045	41	0	41
FBgn0003415	513	4	511
FBgn0053286	16	16	0
FBgn0053287	12	12	0
FBgn0037040	11	11	0
FBgn0037039	4	4	0
FBgn0037038	2	2	0
FBgn0037036	1	1	0
FBgn0037068	2	0	2
FBgn0037069	0	0	0
FBgn0037071	103	2	106
FBgn0037073	271	14	328
FBgn0052436	46	0	46
FBgn0052437	0	0	0
FBgn0052440	1	0	1
FBgn0053288	15	30	1
FBgn0005694	89	1	91
FBgn0037087	75	0	75
FBgn0037090	10	10	0
FBgn0037092	95	2	149
FBgn0037093	303	1	302
FBgn0037094	329	3	326
FBgn0053289	0	0	0
FBgn0015283	284	0	284
FBgn0028663	209	0	209
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	217	0	217
FBgn0052441	238	0	240
FBgn0037102	43	0	43
FBgn0037099	0	0	0
FBgn0037098	353	3	350
FBgn0029152	339	1	338
FBgn0026371	148	55	149
FBgn0015239	89	0	113
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	81	2	82
FBgn0037081	70	189	113
FBgn0002842	38	38	0
FBgn0037078	1	0	1
FBgn0037076	200	7	193
FBgn0037074	658	63	666
FBgn0003042	66	23	48
FBgn0037070	1	0	61
FBgn0037067	1	1	0
FBgn0037065	0	0	0
FBgn0027945	23	1	22
FBgn0037064	4	6	3
FBgn0037063	124	1	123
FBgn0037106	33	0	33
FBgn0037108	328	17	333
FBgn0037110	31	0	31
FBgn0043783	1	0	2
FBgn0052445	0	0	0
FBgn0052446	121	0	121
FBgn0037115	0	7	0
FBgn0037117	51	0	58
FBgn0037121	73	0	79
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	6	0
FBgn0000560	0	0	0
FBgn0022936	41	1	40
FBgn0037134	19	0	19
FBgn0037135	1225	5	1300
FBgn0037139	0	0	0
FBgn0037138	211	10	210
FBgn0046301	52	0	52
FBgn0052448	8	80	8
FBgn0037130	24	0	30
FBgn0037129	0	0	0
FBgn0037127	1	0	1
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	2	8	0
FBgn0037120	124	0	124
FBgn0052447	0	0	0
FBgn0037116	69	1	124
FBgn0037114	0	0	0
FBgn0037109	257	8	271
FBgn0037107	0	0	0
FBgn0037105	76	0	76
FBgn0037140	2	3	0
FBgn0037142	53	0	53
FBgn0037143	0	0	0
FBgn0037144	3	0	3
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	4	0	4
FBgn0004514	1	1	0
FBgn0037149	23	0	23
FBgn0000100	4885	4	4881
FBgn0004414	0	0	0
FBgn0037151	55	1	54
FBgn0037150	80	2	78
FBgn0027532	195	0	195
FBgn0037147	0	0	0
FBgn0037141	55	0	56
FBgn0052449	0	0	0
FBgn0015075	116	7	131
FBgn0004179	313	3	310
FBgn0025702	1	0	2
FBgn0027086	1018	3	1015
FBgn0052450	7	7	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	466	0	466
FBgn0011771	305	1	304
FBgn0037156	20	15	27
FBgn0028500	244	0	244
FBgn0037169	0	0	0
FBgn0037170	1	0	1
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	55	1	54
FBgn0037185	18	0	49
FBgn0260481	4	0	4
FBgn0037188	93	2	91
FBgn0052451	839	8	831
FBgn0037191	2	3	0
FBgn0010830	50	0	64
FBgn0037186	3	32	2
FBgn0037184	18	1	19
FBgn0037183	0	0	1
FBgn0037182	273	0	273
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	27	0	27
FBgn0037200	0	2	83
FBgn0037202	22	0	98
FBgn0037203	4	2	2
FBgn0037204	0	0	0
FBgn0037205	38	1	37
FBgn0037206	120	2	118
FBgn0037207	669	8	661
FBgn0052457	0	0	0
FBgn0052461	11	11	0
FBgn0044324	433	2	431
FBgn0010348	2380	9	2566
FBgn0020518	1	0	1
FBgn0037199	172	86	191
FBgn0052459	0	0	0
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	1	1	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	1	0	1
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	276	1	376
FBgn0037375	0	22	0
FBgn0028690	479	1	478
FBgn0037377	67	14	71
FBgn0037379	360	0	360
FBgn0037384	43	0	43
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	39	2	37
FBgn0037395	0	0	0
FBgn0003261	3025	5	3020
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	148	4	243
FBgn0029088	162	1	168
FBgn0037383	42	0	43
FBgn0037382	117	0	122
FBgn0037378	76	4	90
FBgn0037376	182	0	204
FBgn0037372	45	0	45
FBgn0037329	76	12	81
FBgn0011715	162	2	160
FBgn0037332	72	15	106
FBgn0051550	126	0	129
FBgn0010051	263	0	264
FBgn0037338	42	22	49
FBgn0037341	25	2	24
FBgn0041191	170	2	169
FBgn0037345	18	17	20
FBgn0037347	51	0	51
FBgn0019637	0	6	159
FBgn0037351	4816	0	4817
FBgn0051551	2	2	0
FBgn0051549	198	2	196
FBgn0037354	85	0	87
FBgn0037356	70	1	69
FBgn0037359	28	12	31
FBgn0046222	72	1	143
FBgn0037363	118	0	118
FBgn0037368	5	1	5
FBgn0037370	91	1	90
FBgn0027497	174	3	171
FBgn0037371	228	2	226
FBgn0037369	56	0	57
FBgn0004878	0	0	0
FBgn0037365	1	1	0
FBgn0037364	3	1	2
FBgn0010772	159	4	158
FBgn0037360	212	4	266
FBgn0037358	160	9	158
FBgn0027951	329	1	328
FBgn0051548	42	0	42
FBgn0051546	2	4	0
FBgn0044823	36	0	36
FBgn0037350	34	8	26
FBgn0017550	107	1	171
FBgn0014366	122	4	137
FBgn0037344	698	2	696
FBgn0037342	56	2	55
FBgn0037340	26	0	26
FBgn0037339	251	12	274
FBgn0037336	333	1	333
FBgn0010399	1	1	0
FBgn0051547	12	13	2
FBgn0015402	111	37	123
FBgn0025825	0	0	0
FBgn0037330	76	9	84
FBgn0037328	2229	0	2229
FBgn0037327	327	2	325
FBgn0037295	0	0	0
FBgn0037294	0	0	0
FBgn0037297	65	4	62
FBgn0037299	94	30	121
FBgn0037301	279	1	286
FBgn0037304	2	1	1
FBgn0037310	4	4	0
FBgn0051542	0	0	0
FBgn0003275	90	0	90
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	2	0
FBgn0001311	0	1	0
FBgn0037320	0	0	0
FBgn0037315	156	0	157
FBgn0037312	242	0	242
FBgn0051538	19	0	19
FBgn0037307	4	4	0
FBgn0037305	87	0	87
FBgn0260462	1210	2	1243
FBgn0053293	4	2	2
FBgn0040208	131	32	156
FBgn0037298	118	6	113
FBgn0037296	0	0	0
FBgn0004913	327	2	325
FBgn0037290	27	4	23
FBgn0037293	181	0	181
FBgn0040684	0	0	0
FBgn0010313	1	0	1
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	0	0	0
FBgn0004436	352	0	352
FBgn0004183	18	0	18
FBgn0020280	0	0	0
FBgn0037262	64	0	64
