FBgn0026090	82	0	82
FBgn0029590	0	0	0
FBgn0025624	250	21	282
FBgn0040395	1506	3	1504
FBgn0000382	573	21	553
FBgn0023507	129	0	129
FBgn0004654	455	7	478
FBgn0023540	26	0	26
FBgn0025839	113	0	113
FBgn0011576	0	27	10
FBgn0015036	1	26	1
FBgn0003116	41	18	43
FBgn0040899	37	0	37
FBgn0040900	1	0	1
FBgn0024984	4	0	4
FBgn0023549	155	1	203
FBgn0029606	0	0	0
FBgn0003048	978	6	976
FBgn0000810	116	3	113
FBgn0023523	5	0	5
FBgn0023527	206	20	218
FBgn0040391	42	42	0
FBgn0053218	31	31	0
FBgn0003079	456	2	454
FBgn0003159	43	7	36
FBgn0040389	114	7	107
FBgn0044047	1126	6	1120
FBgn0040392	34	2	32
FBgn0023526	237	1	236
FBgn0023529	1688	0	1688
FBgn0023528	215	15	233
FBgn0027296	63	0	63
FBgn0023524	3	0	3
FBgn0023525	5	0	5
FBgn0000377	170	0	170
FBgn0001330	125	3	126
FBgn0004397	1206	2	1204
FBgn0023550	8	6	2
FBgn0029603	0	0	0
FBgn0023542	252	8	264
FBgn0023541	0	20	7
FBgn0005670	0	0	0
FBgn0004655	310	1	309
FBgn0013432	70	24	75
FBgn0004861	167	11	156
FBgn0004860	202	3	201
FBgn0040394	462	37	478
FBgn0040376	1	6	1
FBgn0040066	489	3	486
FBgn0001404	1321	31	1292
FBgn0040336	148	14	156
FBgn0040333	79	23	75
FBgn0040334	622	5	620
FBgn0029629	1691	4	1687
FBgn0011566	110	122	96
FBgn0011606	1578	31	1548
FBgn0040375	66	6	66
FBgn0040377	1	0	1
FBgn0040388	422	1	422
FBgn0003714	146	0	146
FBgn0001150	6	0	6
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	1142	3	1139
FBgn0003068	3	1	2
FBgn0024993	61	2	59
FBgn0024996	192	1	193
FBgn0024997	54	10	44
FBgn0024991	116	1	116
FBgn0000928	98	0	98
FBgn0000927	3	3	0
FBgn0000520	44	3	44
FBgn0024975	19	4	23
FBgn0040356	0	0	0
FBgn0003996	3	0	3
FBgn0040384	39	0	39
FBgn0024980	52	1	52
FBgn0000376	100	5	103
FBgn0024973	160	2	159
FBgn0024998	115	0	115
FBgn0024995	3	4	1
FBgn0024994	484	3	481
FBgn0024992	361	0	361
FBgn0000092	3	1	3
FBgn0025838	1	1	0
FBgn0011276	2	2	0
FBgn0004647	485	1	485
FBgn0040396	133	0	133
FBgn0000479	854	13	842
FBgn0002933	0	0	0
FBgn0003374	1	1	0
FBgn0029660	45	1	49
FBgn0029662	95	50	45
FBgn0029661	36	41	0
FBgn0029659	46	46	0
FBgn0029658	0	0	0
FBgn0052493	0	0	0
FBgn0029657	31	494	2
FBgn0029656	10	9	1
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	2	1	1
FBgn0028746	18	0	19
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	27	0	27
FBgn0028369	667	5	663
FBgn0029649	0	0	0
FBgn0003285	1	0	1
FBgn0025644	0	0	0
FBgn0029639	1	1	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	257	2	256
FBgn0029666	227	1	229
FBgn0029669	9	0	10
FBgn0052792	6	46	0
FBgn0044046	0	0	0
FBgn0023215	289	3	286
FBgn0015286	402	5	397
FBgn0023216	103	1	102
FBgn0029672	131	0	156
FBgn0052791	131	39	94
FBgn0029667	28	29	1
FBgn0029665	85	11	75
FBgn0029663	75	75	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	51	55	33
FBgn0029681	0	0	0
FBgn0029686	52	0	52
FBgn0052786	0	0	0
FBgn0052783	3	0	3
FBgn0029687	1566	8	1558
FBgn0029690	0	0	0
FBgn0029689	140	1	139
FBgn0029688	1122	1	1121
FBgn0029685	413	1	412
FBgn0019661	1	3	1
FBgn0029694	1	4	1
FBgn0000221	64	0	64
FBgn0026084	511	5	508
FBgn0026085	59	17	69
FBgn0026083	1033	5	1075
FBgn0066114	254	0	254
FBgn0029697	1	1	0
FBgn0029701	0	0	0
FBgn0029702	1	1	0
FBgn0029706	262	0	315
FBgn0029707	0	0	0
FBgn0029705	14	14	0
FBgn0040907	38	1	38
FBgn0002707	74	1	73
FBgn0040906	0	0	0
FBgn0029703	1	0	1
FBgn0040905	1	0	1
FBgn0040904	0	0	0
FBgn0029700	1	0	1
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	202	0	202
FBgn0026080	81	54	95
FBgn0026079	283	5	285
FBgn0004832	40	0	44
FBgn0029693	261	1	260
FBgn0000179	0	0	0
FBgn0029708	6	6	0
FBgn0029709	777	2	775
FBgn0029710	5	3	2
FBgn0029712	14	14	18
FBgn0029714	105	1	105
FBgn0029716	0	0	0
FBgn0022768	283	1	282
FBgn0029715	514	6	509
FBgn0029713	166	5	179
FBgn0029711	77	0	77
FBgn0003210	456	2	454
FBgn0052773	0	0	0
FBgn0011760	1470	22	1449
FBgn0028325	519	0	519
FBgn0029722	4	0	4
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	202	1	201
FBgn0029737	288	4	287
FBgn0004368	487	0	487
FBgn0029740	10	10	0
FBgn0061196	1	0	1
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	219	0	219
FBgn0011761	1	0	1
FBgn0029753	0	0	0
FBgn0029755	83	18	87
FBgn0014024	268	6	284
FBgn0029754	0	0	0
FBgn0029752	0	0	0
FBgn0029751	0	0	0
FBgn0029750	2	0	2
FBgn0029747	0	0	0
FBgn0052767	411	1	410
FBgn0026751	267	0	267
FBgn0010014	2	0	2
FBgn0029761	0	1	0
FBgn0029763	531	1	530
FBgn0029765	1	1	0
FBgn0029766	827	3	824
FBgn0029768	1	0	2
FBgn0029770	0	0	0
FBgn0029771	215	2	269
FBgn0026702	103	0	103
FBgn0004687	2075	4	2071
FBgn0029778	138	0	138
FBgn0052762	0	0	0
FBgn0029769	0	1	0
FBgn0029762	1	0	1
FBgn0029756	61	22	46
FBgn0028474	377	10	371
FBgn0029785	6723	3	6720
FBgn0003747	0	0	3
FBgn0000394	118	19	245
FBgn0029791	4	1	3
FBgn0029795	28	25	3
FBgn0029798	120	1	119
FBgn0029799	17	39	1
FBgn0029801	208	2	292
FBgn0029809	1	0	1
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	1	0
FBgn0052761	0	0	0
FBgn0029816	1	1	0
FBgn0029817	1	1	0
FBgn0029820	66	0	99
FBgn0029821	6	0	6
FBgn0029822	216	20	216
FBgn0029823	716	27	854
FBgn0029819	234	0	234
FBgn0014340	420	1	419
FBgn0029818	784	0	784
FBgn0029813	23	0	23
FBgn0029807	5	5	0
FBgn0029804	9	9	0
FBgn0013987	823	4	819
FBgn0029800	44	1	66
FBgn0261383	283	0	283
FBgn0052758	433	3	430
FBgn0053080	10	0	10
FBgn0027564	148	9	165
FBgn0029789	98	1	97
FBgn0046687	303	7	296
FBgn0015794	110	1	113
FBgn0029783	2	0	16
FBgn0029824	117	1	116
FBgn0029825	121	3	119
FBgn0052756	80	0	80
FBgn0029826	10	0	10
FBgn0052755	0	0	0
FBgn0029827	1	0	1
FBgn0029828	0	0	0
FBgn0029830	7	3	4
FBgn0029831	5	1	4
FBgn0029833	196	0	196
FBgn0029834	10	1	9
FBgn0029835	0	0	0
FBgn0029843	3	6	4
FBgn0029849	197	2	195
FBgn0003514	2065	6	2060
FBgn0029848	2	0	2
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	2	2	16
FBgn0029840	260	0	279
FBgn0029839	1	0	1
FBgn0029838	0	0	0
FBgn0029837	39	0	40
FBgn0003302	28	0	28
FBgn0029003	1092	1	1093
FBgn0027546	33	0	33
FBgn0005390	0	0	0
FBgn0029851	0	0	0
FBgn0015818	156	0	156
FBgn0029853	120	10	110
FBgn0028982	934	8	929
FBgn0029857	208	20	222
FBgn0029858	56	1	70
FBgn0029861	132	0	132
FBgn0029863	1	0	1
FBgn0029864	1	0	1
FBgn0029866	12	0	12
FBgn0029867	252	2	298
FBgn0052748	0	0	0
FBgn0029873	173	11	196
FBgn0014031	4	3	1
FBgn0000524	131	2	129
FBgn0014026	17396	12	17384
FBgn0029874	78	25	87
FBgn0003139	187	2	186
FBgn0003655	69	0	69
FBgn0016974	5	1	4
FBgn0029868	287	49	286
FBgn0043796	69	0	69
FBgn0028685	553	16	571
FBgn0026015	192	1	191
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	97	0	97
FBgn0031282	59	3	65
FBgn0015621	102	0	102
FBgn0010583	665	4	661
FBgn0020545	541	0	541
FBgn0031288	1	0	1
FBgn0031289	4	6	0
FBgn0002936	0	0	4
FBgn0002563	3	4	0
FBgn0046113	0	0	0
FBgn0003916	1	0	1
FBgn0031292	19	9	15
FBgn0020305	287	2	285
FBgn0029095	827	2	827
FBgn0031287	71	0	71
FBgn0020304	1240	4	1454
FBgn0031286	146	6	147
FBgn0031284	116	3	116
FBgn0031283	0	6	0
FBgn0031281	139	10	139
FBgn0000442	0	0	0
FBgn0026438	1	1	0
FBgn0040106	0	0	0
FBgn0004611	465	4	500
FBgn0053127	2	0	2
FBgn0000061	0	0	0
FBgn0003278	566	5	561
FBgn0002593	12236	34	12211
FBgn0031254	1	0	1
FBgn0031255	15	0	15
FBgn0004583	622	263	686
FBgn0031256	1366	4	1380
FBgn0031257	32	4	28
FBgn0027592	855	6	849
FBgn0003963	698	7	695
FBgn0031263	142	17	1615
FBgn0031265	279	17	278
FBgn0031266	843	2	842
FBgn0031268	100	6	101
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	30	7	29
FBgn0031267	315	1	316
FBgn0021874	291	4	303
FBgn0031264	3	10	0
FBgn0005660	209	514	273
FBgn0031260	3105	3	3102
FBgn0010602	1335	1	1335
FBgn0043364	585	19	569
FBgn0031258	566	5	561
FBgn0015924	2672	114	2903
FBgn0031253	109	6	110
FBgn0031252	184	6	200
FBgn0031251	1	0	1
FBgn0031250	16	4	249
FBgn0051921	11	11	0
FBgn0031249	6	7	0
FBgn0031248	9	9	0
FBgn0067779	191	5	204
FBgn0031213	849	15	1104
FBgn0031214	75	1	74
FBgn0031216	634	24	610
FBgn0031217	915	39	1028
FBgn0001142	20	4	16
FBgn0031224	247	1	270
FBgn0031228	491	127	403
FBgn0031229	414	4	410
FBgn0031231	147	0	151
FBgn0031233	361	8	355
FBgn0031235	41	197	0
FBgn0031240	25	29	0
FBgn0003444	271	55	400
FBgn0031247	38	5	68
FBgn0024352	2496	3	2493
FBgn0020622	1502	15	1488
FBgn0017457	450	32	454
FBgn0025686	0	0	0
FBgn0031245	59	0	143
FBgn0031244	86	44	138
FBgn0031238	109	4	109
FBgn0031239	44	0	51
FBgn0031232	5	9	0
FBgn0031227	183	98	114
FBgn0051974	321	208	114
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	347	1	347
FBgn0026787	413	134	432
FBgn0002931	31	31	0
FBgn0051973	5	3	2
FBgn0031209	0	0	0
FBgn0002121	5852	15	5837
FBgn0036970	0	0	0
FBgn0036974	1645	7	1638
FBgn0036975	101	3	98
FBgn0024887	108	4	104
FBgn0036977	6	7	1
FBgn0001259	3	3	0
FBgn0036979	3	16	0
FBgn0036980	336	12	336
FBgn0036985	4	0	4
FBgn0036991	78	0	90
FBgn0036993	3	16	0
FBgn0036996	0	0	0
FBgn0036997	6	12	3
FBgn0036998	80	0	80
FBgn0036999	104	5	109
FBgn0037001	789	1	789
FBgn0052425	519	2	518
FBgn0037003	13	0	13
FBgn0037004	2	0	2
FBgn0037005	13	0	13
FBgn0037009	233	19	218
FBgn0037011	113	1	113
FBgn0037013	11	10	1
FBgn0001323	0	1	0
FBgn0037012	46	3	44
FBgn0037010	581	9	576
FBgn0037008	98	0	98
FBgn0037007	655	5	650
FBgn0037000	75	11	74
FBgn0052428	345	1	354
FBgn0036995	13	17	2
FBgn0036994	96	0	109
FBgn0036992	19	44	0
FBgn0036990	89	35	97
FBgn0029158	82	0	82
FBgn0036988	93	0	93
FBgn0036987	62	0	62
FBgn0036986	0	0	0
FBgn0036984	81	29	89
FBgn0028978	433	27	406
FBgn0027565	250	8	254
FBgn0001247	501	0	514
FBgn0036978	0	0	0
FBgn0036973	53	0	53
FBgn0037014	0	0	0
FBgn0037016	110	0	110
FBgn0040634	15	4	16
FBgn0016696	289	23	300
FBgn0037020	181	5	183
FBgn0037024	133	0	133
FBgn0037025	664	1	663
FBgn0037027	635	2	635
FBgn0037030	0	0	3
FBgn0040636	2	4	2
FBgn0037031	38	0	41
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	5	0	5
FBgn0052432	1	4	0
FBgn0027055	272	1	271
FBgn0037026	302	1	301
FBgn0037023	0	0	0
FBgn0027364	0	1	0
FBgn0037022	95	0	95
FBgn0037021	505	4	507
FBgn0037019	102	12	123
FBgn0037018	58	2	61
FBgn0037017	22	0	22
FBgn0045474	3	3	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	29	0	32
FBgn0053283	4	0	4
FBgn0037042	4	0	4
FBgn0037044	76	3	154
FBgn0028402	204	2	204
FBgn0026179	442	2	440
FBgn0053284	0	0	0
FBgn0037050	0	23	0
FBgn0037057	103	1	104
FBgn0037060	2	11	1
FBgn0028427	371	1	370
FBgn0004865	1	0	1
FBgn0037061	123	1	132
FBgn0037059	1	1	0
FBgn0053056	158	3	157
FBgn0053054	27	11	74
FBgn0041100	12	7	57
FBgn0024150	53	0	53
FBgn0037051	761	2	782
FBgn0020294	0	0	0
FBgn0053285	0	0	0
FBgn0037045	73	0	75
FBgn0003415	1011	0	1015
FBgn0053286	31	30	1
FBgn0053287	20	20	0
FBgn0037040	37	36	1
FBgn0037039	5	5	0
FBgn0037038	5	7	0
FBgn0037036	16	17	0
FBgn0037068	1	0	1
FBgn0037069	0	0	0
FBgn0037071	193	2	203
FBgn0037073	531	42	646
FBgn0052436	77	2	76
FBgn0052437	1	0	1
FBgn0052440	2	0	2
FBgn0053288	31	63	3
FBgn0005694	202	1	204
FBgn0037087	142	0	142
FBgn0037090	14	14	2
FBgn0037092	156	6	257
FBgn0037093	550	1	549
FBgn0037094	649	3	649
FBgn0053289	0	0	0
FBgn0015283	570	2	569
FBgn0028663	357	0	357
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	403	0	403
FBgn0052441	396	0	396
FBgn0037102	80	1	79
FBgn0037099	0	0	0
FBgn0037098	722	3	719
FBgn0029152	729	2	727
FBgn0026371	254	106	255
FBgn0015239	144	2	191
FBgn0037086	0	1	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	162	5	160
FBgn0037081	142	393	219
FBgn0002842	85	86	0
FBgn0037078	5	3	3
FBgn0037076	402	4	398
FBgn0037074	1416	134	1439
FBgn0003042	178	57	133
FBgn0037070	3	0	146
FBgn0037067	3	3	0
FBgn0037065	1	0	1
FBgn0027945	50	0	50
FBgn0037064	5	10	1
FBgn0037063	256	0	256
FBgn0037106	52	0	52
FBgn0037108	571	28	599
FBgn0037110	85	2	83
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	267	1	266
FBgn0037115	0	16	0
FBgn0037117	99	0	107
FBgn0037121	128	0	142
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	1	1	0
FBgn0037133	0	6	0
FBgn0000560	0	0	0
FBgn0022936	92	1	91
FBgn0037134	57	0	57
FBgn0037135	2209	5	2386
FBgn0037139	0	0	0
FBgn0037138	395	23	390
FBgn0046301	129	0	129
FBgn0052448	19	178	23
FBgn0037130	37	0	43
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	7	21	0
FBgn0037120	260	1	259
FBgn0052447	1	0	1
FBgn0037116	142	1	250
FBgn0037114	0	0	0
FBgn0037109	514	35	535
FBgn0037107	8	0	8
FBgn0037105	134	0	134
FBgn0037140	9	10	0
FBgn0037142	113	0	113
FBgn0037143	0	0	1
FBgn0037144	8	0	8
FBgn0029091	1	0	1
FBgn0037146	1	1	0
FBgn0000045	7	0	7
FBgn0004514	2	2	0
FBgn0037149	60	9	52
FBgn0000100	9525	9	9516
FBgn0004414	0	0	0
FBgn0037151	87	2	85
FBgn0037150	100	3	97
FBgn0027532	403	0	404
FBgn0037147	0	0	0
FBgn0037141	85	1	85
FBgn0052449	0	0	0
FBgn0015075	238	24	269
FBgn0004179	606	3	603
FBgn0025702	1	0	1
FBgn0027086	1966	4	1962
FBgn0052450	18	18	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	880	0	880
FBgn0011771	541	0	541
FBgn0037156	42	32	65
FBgn0028500	456	0	456
FBgn0037169	0	0	0
FBgn0037170	1	0	1
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	116	0	116
FBgn0037185	39	0	93
FBgn0260481	8	0	8
FBgn0037188	205	0	205
FBgn0052451	1630	18	1612
FBgn0037191	3	4	0
FBgn0010830	85	1	110
FBgn0037186	4	54	4
FBgn0037184	41	5	42
FBgn0037183	3	0	5
FBgn0037182	590	1	589
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	1	0	1
FBgn0037197	0	0	0
FBgn0053169	47	0	47
FBgn0037200	1	2	171
FBgn0037202	54	2	196
FBgn0037203	10	0	10
FBgn0037204	1	0	1
FBgn0037205	68	3	65
FBgn0037206	206	1	205
FBgn0037207	1392	8	1384
FBgn0052457	0	0	0
FBgn0052461	8	8	0
FBgn0044324	871	3	868
FBgn0010348	4749	11	5086
FBgn0020518	0	0	0
FBgn0037199	327	146	373
FBgn0052459	1	1	0
FBgn0052462	0	2	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	1	1	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	1	1	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	1	0	1
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	563	2	764
FBgn0037375	1	42	1
FBgn0028690	984	2	982
FBgn0037377	131	36	149
FBgn0037379	698	3	695
FBgn0037384	86	0	86
FBgn0037386	0	0	0
FBgn0037387	1	0	1
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	61	3	59
FBgn0037395	0	0	0
FBgn0003261	5910	7	5903
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	288	7	434
FBgn0029088	315	0	330
FBgn0037383	75	1	74
FBgn0037382	229	0	232
FBgn0037378	176	22	208
FBgn0037376	366	2	406
FBgn0037372	101	1	101
FBgn0037329	124	18	127
FBgn0011715	254	3	251
FBgn0037332	139	20	189
FBgn0051550	226	1	225
FBgn0010051	548	4	544
FBgn0037338	98	41	100
FBgn0037341	90	3	91
FBgn0041191	343	2	341
FBgn0037345	33	26	51
FBgn0037347	109	2	107
FBgn0019637	0	6	281
FBgn0037351	9101	3	9099
FBgn0051551	1	0	1
FBgn0051549	380	4	376
FBgn0037354	191	0	192
FBgn0037356	111	2	109
FBgn0037359	69	30	72
FBgn0046222	101	1	212
FBgn0037363	281	0	281
FBgn0037368	24	0	24
FBgn0037370	162	2	161
FBgn0027497	362	3	360
FBgn0037371	400	6	395
FBgn0037369	106	1	105
FBgn0004878	1	1	0
FBgn0037365	3	3	0
FBgn0037364	5	2	3
FBgn0010772	291	6	290
FBgn0037360	387	8	479
FBgn0037358	352	27	342
FBgn0027951	647	3	644
FBgn0051548	81	0	81
FBgn0051546	0	1	0
FBgn0044823	86	0	86
FBgn0037350	74	12	62
FBgn0017550	214	5	337
FBgn0014366	268	23	289
FBgn0037344	1348	7	1341
FBgn0037342	101	3	102
FBgn0037340	45	0	45
FBgn0037339	458	9	500
FBgn0037336	699	6	693
FBgn0010399	0	0	0
FBgn0051547	10	9	1
FBgn0015402	217	68	219
FBgn0025825	0	0	0
FBgn0037330	134	6	149
FBgn0037328	4485	2	4483
FBgn0037327	605	4	601
FBgn0037295	2	0	2
FBgn0037294	0	0	0
FBgn0037297	132	4	130
FBgn0037299	150	41	214
FBgn0037301	454	3	470
FBgn0037304	5	2	3
FBgn0037310	5	5	0
FBgn0051542	0	0	0
FBgn0003275	185	0	185
FBgn0011965	0	0	0
FBgn0037325	1	0	1
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	7	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	285	0	285
FBgn0037312	479	0	479
FBgn0051538	34	0	34
FBgn0037307	4	4	0
FBgn0037305	148	0	148
FBgn0260462	2296	4	2355
FBgn0053293	10	0	10
FBgn0040208	245	68	282
FBgn0037298	218	10	210
FBgn0037296	0	0	0
FBgn0004913	627	2	625
FBgn0037290	53	4	49
FBgn0037293	335	1	334
FBgn0040684	0	0	0
FBgn0010313	5	0	5
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	0	0	0
