FBgn0029753	0	0	0
FBgn0029755	30	5	30
FBgn0014024	123	0	128
FBgn0029754	0	0	0
FBgn0029752	0	0	0
FBgn0029751	1	0	1
FBgn0029750	2	0	2
FBgn0029747	1	0	1
FBgn0052767	163	0	163
FBgn0026751	87	0	87
FBgn0010014	0	0	0
FBgn0029761	1	0	1
FBgn0029763	236	1	235
FBgn0029765	0	0	0
FBgn0029766	1023	2	1021
FBgn0029768	2	0	4
FBgn0029770	0	0	0
FBgn0029771	64	1	77
FBgn0026702	50	0	50
FBgn0004687	421	0	421
FBgn0029778	45	0	45
FBgn0052762	0	0	0
FBgn0029769	0	2	0
FBgn0029762	0	0	0
FBgn0029756	20	8	18
FBgn0028474	158	0	158
FBgn0029785	2506	0	2506
FBgn0003747	0	2	1
FBgn0000394	30	9	72
FBgn0029791	9	0	9
FBgn0029795	30	28	2
FBgn0029798	41	0	41
FBgn0029799	7	12	0
FBgn0029801	95	1	120
FBgn0029809	1	0	1
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	2	0	2
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	2	1	1
FBgn0029820	45	0	60
FBgn0029821	3	0	3
FBgn0029822	88	3	90
FBgn0029823	285	20	317
FBgn0029819	103	0	103
FBgn0014340	156	0	156
FBgn0029818	226	1	225
FBgn0029813	7	0	7
FBgn0029807	4	4	0
FBgn0029804	6	6	0
FBgn0013987	291	0	291
FBgn0029800	20	0	25
FBgn0261383	170	0	170
FBgn0052758	242	1	241
FBgn0053080	3	1	2
FBgn0027564	53	1	60
FBgn0029789	36	0	36
FBgn0046687	96	0	96
FBgn0015794	44	0	44
FBgn0029783	3	0	19
FBgn0029824	52	2	50
FBgn0029825	22	0	22
FBgn0052756	27	0	27
FBgn0029826	6	0	6
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	6	1	5
FBgn0029831	2	1	1
FBgn0029833	50	0	50
FBgn0029834	12	0	12
FBgn0029835	0	0	0
FBgn0029843	1	8	1
FBgn0029849	56	0	56
FBgn0003514	571	2	569
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	1	0	13
FBgn0029840	171	0	177
FBgn0029839	1	0	1
FBgn0029838	0	0	0
FBgn0029837	21	0	21
FBgn0003302	9	1	8
FBgn0029003	446	1	445
FBgn0027546	18	1	17
FBgn0005390	0	0	0
FBgn0029851	0	0	0
FBgn0015818	53	0	53
FBgn0029853	37	10	27
FBgn0028982	407	7	401
FBgn0029857	82	3	87
FBgn0029858	29	1	33
FBgn0029861	82	0	82
FBgn0029863	0	0	0
FBgn0029864	3	1	2
FBgn0029866	6	1	5
FBgn0029867	90	2	97
FBgn0052748	0	0	0
FBgn0029873	63	2	65
FBgn0014031	3	2	1
FBgn0000524	55	0	55
FBgn0014026	7121	3	7118
FBgn0029874	20	2	22
FBgn0003139	68	0	68
FBgn0003655	31	0	31
FBgn0016974	2	0	2
FBgn0029868	97	10	96
FBgn0043796	40	0	40
FBgn0028685	232	5	235
FBgn0026015	113	0	113
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	31	0	31
FBgn0031282	9	0	14
FBgn0015621	46	0	46
FBgn0010583	197	1	196
FBgn0020545	207	1	206
FBgn0031288	0	0	0
FBgn0031289	4	4	0
FBgn0002936	0	0	2
FBgn0002563	1	1	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	8	4	6
FBgn0020305	79	0	79
FBgn0029095	258	2	256
FBgn0031287	28	0	28
FBgn0020304	534	1	620
FBgn0031286	45	0	46
FBgn0031284	29	0	29
FBgn0031283	0	5	0
FBgn0031281	58	3	60
FBgn0000442	0	0	1
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	220	4	224
FBgn0053127	6	0	6
FBgn0000061	0	0	0
FBgn0003278	207	3	204
FBgn0002593	4172	9	4164
FBgn0031254	0	0	0
FBgn0031255	5	1	4
FBgn0004583	396	41	399
FBgn0031256	621	0	635
FBgn0031257	34	5	30
FBgn0027592	395	2	393
FBgn0003963	481	6	477
FBgn0031263	27	10	427
FBgn0031265	102	8	101
FBgn0031266	392	2	390
FBgn0031268	24	1	25
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	16	5	13
FBgn0031267	93	0	93
FBgn0021874	96	5	98
FBgn0031264	0	2	0
FBgn0005660	121	195	155
FBgn0031260	1234	2	1232
FBgn0010602	545	2	543
FBgn0043364	299	25	275
FBgn0031258	286	12	275
FBgn0015924	735	37	756
FBgn0031253	25	1	25
FBgn0031252	40	2	43
FBgn0031251	2	0	2
FBgn0031250	12	0	83
FBgn0051921	8	8	0
FBgn0031249	1	1	0
FBgn0031248	6	6	0
FBgn0067779	75	3	76
FBgn0031213	233	5	355
FBgn0031214	41	0	41
FBgn0031216	223	10	213
FBgn0031217	363	11	371
FBgn0001142	3	0	3
FBgn0031224	78	0	82
FBgn0031228	118	49	82
FBgn0031229	96	0	97
FBgn0031231	36	0	37
FBgn0031233	140	2	139
FBgn0031235	37	135	0
FBgn0031240	23	24	0
FBgn0003444	93	2	142
FBgn0031247	6	1	14
FBgn0024352	628	0	628
FBgn0020622	503	7	496
FBgn0017457	144	9	144
FBgn0025686	0	0	1
FBgn0031245	6	0	22
FBgn0031244	20	13	22
FBgn0031238	43	3	41
FBgn0031239	44	0	55
FBgn0031232	6	5	3
FBgn0031227	54	34	29
FBgn0051974	123	94	29
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	254	3	251
FBgn0026787	303	23	299
FBgn0002931	11	10	1
FBgn0051973	2	1	2
FBgn0031209	0	0	0
FBgn0002121	2070	4	2066
FBgn0036970	0	0	0
FBgn0036974	480	2	478
FBgn0036975	59	0	59
FBgn0024887	31	2	29
FBgn0036977	3	3	0
FBgn0001259	0	0	0
FBgn0036979	1	7	0
FBgn0036980	176	0	177
FBgn0036985	3	0	3
FBgn0036991	35	0	39
FBgn0036993	0	1	0
FBgn0036996	0	0	0
FBgn0036997	2	2	2
FBgn0036998	14	1	14
FBgn0036999	36	2	37
FBgn0037001	316	0	316
FBgn0052425	190	1	189
FBgn0037003	6	0	6
FBgn0037004	3	1	2
FBgn0037005	10	0	10
FBgn0037009	54	3	51
FBgn0037011	26	1	25
FBgn0037013	5	4	1
FBgn0001323	1	1	0
FBgn0037012	27	4	23
FBgn0037010	207	1	206
FBgn0037008	25	0	25
FBgn0037007	269	0	269
FBgn0037000	58	3	58
FBgn0052428	89	1	91
FBgn0036995	2	2	2
FBgn0036994	27	0	28
FBgn0036992	11	18	0
FBgn0036990	27	12	24
FBgn0029158	33	0	33
FBgn0036988	32	0	32
FBgn0036987	18	0	18
FBgn0036986	0	0	0
FBgn0036984	23	5	22
FBgn0028978	208	13	195
FBgn0027565	99	5	95
FBgn0001247	147	0	153
FBgn0036978	0	0	0
FBgn0036973	6	0	6
FBgn0037014	2	0	2
FBgn0037016	55	0	55
FBgn0040634	0	0	1
FBgn0016696	174	1	180
FBgn0037020	62	2	60
FBgn0037024	44	0	44
FBgn0037025	237	0	237
FBgn0037027	301	2	301
FBgn0037030	0	0	7
FBgn0040636	3	3	4
FBgn0037031	11	0	11
FBgn0040637	0	0	0
FBgn0037035	1	1	0
FBgn0011591	6	0	6
FBgn0052432	4	2	2
FBgn0027055	95	2	93
FBgn0037026	96	1	95
FBgn0037023	0	0	0
FBgn0027364	0	1	0
FBgn0037022	44	0	44
FBgn0037021	256	0	256
FBgn0037019	26	6	26
FBgn0037018	18	1	18
FBgn0037017	1	0	1
FBgn0045474	4	3	1
FBgn0037015	1	0	1
FBgn0001320	1	0	1
FBgn0037037	27	0	29
FBgn0053283	3	0	3
FBgn0037042	2	0	2
FBgn0037044	23	0	40
FBgn0028402	69	1	68
FBgn0026179	199	0	199
FBgn0053284	0	0	0
FBgn0037050	0	8	0
FBgn0037057	41	0	41
FBgn0037060	1	1	0
FBgn0028427	104	0	104
FBgn0004865	4	3	1
FBgn0037061	30	0	30
FBgn0037059	0	0	0
FBgn0053056	57	2	55
FBgn0053054	5	3	18
FBgn0041100	4	1	27
FBgn0024150	19	1	18
FBgn0037051	320	0	328
FBgn0020294	0	0	0
FBgn0053285	0	0	0
FBgn0037045	21	1	20
FBgn0003415	660	3	661
FBgn0053286	17	16	1
FBgn0053287	30	28	2
FBgn0037040	22	21	1
FBgn0037039	12	11	1
FBgn0037038	7	9	0
FBgn0037036	6	6	0
FBgn0037068	2	2	0
FBgn0037069	1	1	0
FBgn0037071	50	3	51
FBgn0037073	170	9	193
FBgn0052436	54	0	54
FBgn0052437	1	0	1
FBgn0052440	0	0	0
FBgn0053288	24	28	1
FBgn0005694	78	0	80
FBgn0037087	43	0	44
FBgn0037090	9	10	0
FBgn0037092	54	0	60
FBgn0037093	276	2	274
FBgn0037094	328	2	326
FBgn0053289	0	0	0
FBgn0015283	210	2	208
FBgn0028663	69	0	69
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	118	0	118
FBgn0052441	175	0	175
FBgn0037102	19	0	19
FBgn0037099	0	0	0
FBgn0037098	388	1	388
FBgn0029152	199	0	199
FBgn0026371	54	7	53
FBgn0015239	68	0	86
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	49	3	48
FBgn0037081	62	67	80
FBgn0002842	33	34	0
FBgn0037078	2	1	1
FBgn0037076	137	5	132
FBgn0037074	615	29	618
FBgn0003042	41	18	27
FBgn0037070	0	0	27
FBgn0037067	1	1	0
FBgn0037065	0	0	0
FBgn0027945	11	0	11
FBgn0037064	2	5	0
FBgn0037063	114	0	114
FBgn0037106	17	0	17
FBgn0037108	133	0	136
FBgn0037110	14	0	14
FBgn0043783	0	0	0
FBgn0052445	1	1	0
FBgn0052446	77	0	77
FBgn0037115	0	2	0
FBgn0037117	48	0	54
FBgn0037121	54	0	56
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	3	0
FBgn0000560	0	0	0
FBgn0022936	19	0	19
FBgn0037134	17	0	17
FBgn0037135	1054	1	1091
FBgn0037139	0	0	0
FBgn0037138	149	6	146
FBgn0046301	70	0	70
FBgn0052448	0	37	0
FBgn0037130	14	0	17
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	3	5	0
FBgn0037120	83	0	83
FBgn0052447	1	0	1
FBgn0037116	87	0	122
FBgn0037114	0	0	0
FBgn0037109	271	4	270
FBgn0037107	1	0	1
FBgn0037105	41	0	41
FBgn0037140	3	3	0
FBgn0037142	67	0	67
FBgn0037143	0	0	2
FBgn0037144	4	0	4
FBgn0029091	1	1	0
FBgn0037146	3	1	2
FBgn0000045	1	0	1
FBgn0004514	3	2	1
FBgn0037149	23	3	21
FBgn0000100	3308	1	3307
FBgn0004414	0	0	0
FBgn0037151	34	0	34
FBgn0037150	33	3	30
FBgn0027532	180	0	181
FBgn0037147	0	0	0
FBgn0037141	49	0	49
FBgn0052449	0	0	0
FBgn0015075	104	8	112
FBgn0004179	147	0	147
FBgn0025702	3	0	4
FBgn0027086	482	4	478
FBgn0052450	37	37	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	790	3	787
FBgn0011771	224	0	224
FBgn0037156	20	8	28
FBgn0028500	266	0	266
FBgn0037169	1	0	1
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	47	0	47
FBgn0037185	15	0	18
FBgn0260481	2	0	2
FBgn0037188	82	0	82
FBgn0052451	613	10	603
FBgn0037191	1	1	0
FBgn0010830	40	0	47
FBgn0037186	2	3	2
FBgn0037184	9	0	9
FBgn0037183	6	3	3
FBgn0037182	244	0	244
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	2	0	2
FBgn0037197	0	0	0
FBgn0053169	18	1	17
FBgn0037200	0	2	49
FBgn0037202	17	2	64
FBgn0037203	4	2	2
FBgn0037204	0	0	0
FBgn0037205	33	3	30
FBgn0037206	154	4	150
FBgn0037207	607	3	605
FBgn0052457	0	0	0
FBgn0052461	1	1	0
FBgn0044324	365	0	365
FBgn0010348	998	4	1039
FBgn0020518	0	0	0
FBgn0037199	78	21	79
FBgn0052459	1	1	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	1	0	1
FBgn0037402	1	1	0
FBgn0037405	2	1	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	1	0	1
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	1	0	1
FBgn0040279	1	1	0
FBgn0037424	0	0	0
FBgn0051561	1	1	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	1	1	0
FBgn0037396	0	0	0
FBgn0037374	168	1	207
FBgn0037375	1	14	1
FBgn0028690	322	2	320
FBgn0037377	39	6	39
FBgn0037379	303	0	303
FBgn0037384	27	0	27
FBgn0037386	1	0	1
FBgn0037387	0	0	0
FBgn0037388	1	0	1
FBgn0037389	0	0	0
FBgn0028436	34	2	32
FBgn0037395	1	1	0
FBgn0003261	2281	1	2280
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	119	1	173
FBgn0029088	151	1	163
FBgn0037383	36	0	38
FBgn0037382	61	2	62
FBgn0037378	56	0	62
FBgn0037376	92	0	106
FBgn0037372	20	0	20
FBgn0037329	78	9	75
FBgn0011715	97	0	97
FBgn0037332	77	8	108
FBgn0051550	153	0	154
FBgn0010051	352	0	353
FBgn0037338	33	6	33
FBgn0037341	22	3	19
FBgn0041191	90	2	88
FBgn0037345	4	5	8
FBgn0037347	52	1	51
FBgn0019637	0	3	143
FBgn0037351	3104	3	3102
FBgn0051551	3	3	0
FBgn0051549	155	6	149
FBgn0037354	61	0	61
FBgn0037356	54	0	54
FBgn0037359	21	6	20
FBgn0046222	53	0	103
FBgn0037363	188	0	188
FBgn0037368	11	0	11
FBgn0037370	54	0	54
FBgn0027497	131	0	131
FBgn0037371	140	1	139
FBgn0037369	39	0	39
FBgn0004878	1	0	1
FBgn0037365	4	4	0
FBgn0037364	4	0	4
FBgn0010772	176	5	173
FBgn0037360	162	2	195
FBgn0037358	54	9	55
FBgn0027951	309	3	306
FBgn0051548	31	1	30
FBgn0051546	2	1	1
FBgn0044823	30	0	30
FBgn0037350	25	5	20
FBgn0017550	109	2	169
FBgn0014366	89	8	90
FBgn0037344	781	4	779
FBgn0037342	45	0	45
FBgn0037340	13	0	13
FBgn0037339	216	4	226
FBgn0037336	318	3	316
FBgn0010399	1	1	0
FBgn0051547	7	6	2
FBgn0015402	106	39	106
FBgn0025825	0	0	0
FBgn0037330	37	1	42
FBgn0037328	1793	1	1792
FBgn0037327	296	0	296
FBgn0037295	1	1	0
FBgn0037294	0	0	0
FBgn0037297	43	1	43
FBgn0037299	78	12	92
FBgn0037301	172	1	173
FBgn0037304	2	1	1
FBgn0037310	5	5	0
FBgn0051542	0	0	0
FBgn0003275	41	0	41
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	0	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	164	0	164
FBgn0037312	176	0	176
FBgn0051538	40	0	40
FBgn0037307	4	4	0
FBgn0037305	59	0	59
FBgn0260462	911	3	928
FBgn0053293	2	0	2
FBgn0040208	122	15	133
FBgn0037298	102	2	101
FBgn0037296	0	0	0
FBgn0004913	232	0	232
FBgn0037290	21	1	20
FBgn0037293	115	0	115
FBgn0040684	0	0	0
FBgn0010313	5	0	5
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	0	0	0
FBgn0004436	190	0	190
FBgn0004183	12	0	12
FBgn0020280	0	0	0
FBgn0037262	41	0	41
FBgn0037263	2	0	2
