FBgn0040336	52	0	54
FBgn0040333	2	3	1
FBgn0040334	57	1	56
FBgn0029629	359	2	357
FBgn0011566	40	5	42
FBgn0011606	45	2	43
FBgn0040375	64	6	63
FBgn0040377	28	2	26
FBgn0040388	61	0	63
FBgn0003714	72	0	72
FBgn0001150	22	0	22
FBgn0052797	1	1	0
FBgn0040385	6	2	4
FBgn0003371	2255	14	2241
FBgn0003068	216	0	217
FBgn0024993	19	1	18
FBgn0024996	83	2	84
FBgn0024997	87	8	79
FBgn0024991	39	0	39
FBgn0000928	1	0	1
FBgn0000927	3	0	3
FBgn0000520	51	0	51
FBgn0024975	17	4	20
FBgn0040356	1	0	1
FBgn0003996	28	2	26
FBgn0040384	223	2	221
FBgn0024980	75	1	74
FBgn0000376	160	4	163
FBgn0024973	156	0	156
FBgn0024998	40	0	40
FBgn0024995	28	2	29
FBgn0024994	66	11	55
FBgn0024992	182	1	181
FBgn0000092	4	2	3
FBgn0025838	1	0	1
FBgn0011276	3	0	3
FBgn0004647	833	3	830
FBgn0040396	40	0	40
FBgn0000479	1488	12	1480
FBgn0002933	1	0	1
FBgn0003374	6	0	6
FBgn0029660	16	0	16
FBgn0029662	20	9	11
FBgn0029661	8	8	0
FBgn0029659	9	6	3
FBgn0029658	3	2	1
FBgn0052493	0	0	0
FBgn0029657	18	226	2
FBgn0029656	23	23	0
FBgn0003086	6	6	0
FBgn0010296	3	3	0
FBgn0010295	5	5	0
FBgn0010294	0	0	0
FBgn0040393	10	7	3
FBgn0000644	1	0	1
FBgn0028746	46	0	46
FBgn0040355	1	0	1
FBgn0052793	4	1	3
FBgn0029642	1	0	1
FBgn0025645	2	1	1
FBgn0029643	2	2	0
FBgn0029644	2	2	0
FBgn0029645	6	6	0
FBgn0029646	1	1	0
FBgn0029647	2	2	0
FBgn0029648	16	4	12
FBgn0028369	249	16	233
FBgn0029649	1	0	1
FBgn0003285	145	1	144
FBgn0025644	2	1	1
FBgn0029639	21	0	21
FBgn0040354	1	1	0
FBgn0040353	1	1	0
FBgn0040352	1	1	0
FBgn0029664	82	1	81
FBgn0029666	223	1	223
FBgn0029669	2	0	2
FBgn0052792	5	26	3
FBgn0044046	3	2	1
FBgn0023215	643	10	633
FBgn0015286	214	13	201
FBgn0023216	59	1	58
FBgn0029672	79	1	94
FBgn0052791	137	31	109
FBgn0029667	7	6	1
FBgn0029665	31	1	30
FBgn0029663	394	24	370
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	76	1	78
FBgn0029681	137	1	136
FBgn0029686	32	1	31
FBgn0052786	1	0	1
FBgn0052783	0	0	0
FBgn0029687	909	3	906
FBgn0029690	0	2	5
FBgn0029689	97	0	97
FBgn0029688	1584	1	1583
FBgn0029685	219	7	212
FBgn0019661	517	13	515
FBgn0029694	0	0	0
FBgn0000221	22	0	22
FBgn0026084	157	1	156
FBgn0026085	3	13	2
FBgn0026083	1131	2	1210
FBgn0066114	95	5	90
FBgn0029697	2	1	1
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	234	1	285
FBgn0029707	7	0	7
FBgn0029705	20	20	0
FBgn0040907	19	1	19
FBgn0002707	40	1	39
FBgn0040906	2	0	2
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	723	13	710
FBgn0026080	85	86	89
FBgn0026079	150	0	153
FBgn0004832	12	0	12
FBgn0029693	154	2	152
FBgn0000179	203	0	203
FBgn0029708	386	30	357
FBgn0029709	165	1	164
FBgn0029710	15	2	13
FBgn0029712	10	1	10
FBgn0029714	39	1	39
FBgn0029716	1	1	0
FBgn0022768	611	1	610
FBgn0029715	204	0	205
FBgn0029713	57	1	57
FBgn0029711	185	2	183
FBgn0003210	392	8	385
FBgn0052773	14	11	3
FBgn0011760	1346	27	1319
FBgn0028325	726	0	726
FBgn0029722	2	0	2
FBgn0029727	0	0	0
FBgn0029729	1	1	0
FBgn0029730	23	1	22
FBgn0029733	11	7	4
FBgn0052772	175	9	166
FBgn0029737	252	2	252
FBgn0004368	583	1	582
FBgn0029740	0	0	0
FBgn0061196	0	0	0
FBgn0029728	59	0	59
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	1	1	0
FBgn0029724	2	1	1
FBgn0029745	16	0	16
FBgn0029746	0	0	0
FBgn0003449	68	0	68
FBgn0011761	5	0	5
FBgn0029753	0	0	0
FBgn0029755	77	8	80
FBgn0014024	151	4	158
FBgn0029754	2	0	2
FBgn0029752	1	1	0
FBgn0029751	1	0	2
FBgn0029750	4	1	3
FBgn0029747	71	71	0
FBgn0052767	941	3	938
FBgn0026751	39	12	27
FBgn0010014	327	1	326
FBgn0029761	1320	3	1318
FBgn0029763	409	2	407
FBgn0029765	199	0	199
FBgn0029766	163	7	156
FBgn0029768	214	65	272
FBgn0029770	1	1	0
FBgn0029771	69	2	87
FBgn0026702	55	3	53
FBgn0004687	309	0	309
FBgn0029778	47	0	47
FBgn0052762	0	0	0
FBgn0029769	638	66	695
FBgn0029762	186	7	180
FBgn0029756	67	1	67
FBgn0028474	171	4	167
FBgn0029785	2323	0	2323
FBgn0003747	0	4	0
FBgn0000394	64	11	138
FBgn0029791	117	22	105
FBgn0029795	48	40	8
FBgn0029798	124	1	123
FBgn0029799	8	3	30
FBgn0029801	307	2	438
FBgn0029809	1	0	1
FBgn0029810	676	2	674
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	867	3	864
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	514	12	701
FBgn0029821	6	1	5
FBgn0029822	204	4	204
FBgn0029823	223	5	270
FBgn0029819	214	2	212
FBgn0014340	69	0	69
FBgn0029818	138	0	138
FBgn0029813	2	0	2
FBgn0029807	156	19	137
FBgn0029804	136	17	119
FBgn0013987	296	4	292
FBgn0029800	32	23	34
FBgn0261383	417	3	414
FBgn0052758	552	11	541
FBgn0053080	456	11	455
FBgn0027564	107	1	114
FBgn0029789	160	0	160
FBgn0046687	42	19	23
FBgn0015794	149	0	149
FBgn0029783	6	3	59
FBgn0029824	192	0	192
FBgn0029825	40	0	40
FBgn0052756	47	1	46
FBgn0029826	8	0	8
FBgn0052755	7	0	7
FBgn0029827	1	1	0
FBgn0029828	299	1	316
FBgn0029830	77	0	77
FBgn0029831	90	0	90
FBgn0029833	43	0	43
FBgn0029834	820	0	820
FBgn0029835	57	0	57
FBgn0029843	133	14	133
FBgn0029849	186	8	178
FBgn0003514	288	12	276
FBgn0029848	5	1	4
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	4	0	4
FBgn0026060	5	3	39
FBgn0029840	411	1	446
FBgn0029839	119	1	118
FBgn0029838	40	0	40
FBgn0029837	159	0	162
FBgn0003302	36	2	34
FBgn0029003	79	0	79
FBgn0027546	69	0	69
FBgn0005390	11	18	11
FBgn0029851	4	0	4
FBgn0015818	38	0	38
FBgn0029853	39	9	30
FBgn0028982	1023	7	1017
FBgn0029857	45	5	42
FBgn0029858	26	6	30
FBgn0029861	82	0	82
FBgn0029863	66	1	65
FBgn0029864	498	3	495
FBgn0029866	175	1	174
FBgn0029867	131	6	137
FBgn0052748	1	1	0
FBgn0029873	38	10	42
FBgn0014031	659	2	657
FBgn0000524	110	13	97
FBgn0014026	5608	5	5603
FBgn0029874	39	11	42
FBgn0003139	108	0	108
FBgn0003655	3	0	3
FBgn0016974	6	6	0
FBgn0029868	254	9	257
FBgn0043796	43	1	42
FBgn0028685	213	0	215
FBgn0026015	137	0	137
FBgn0041250	1	0	1
FBgn0031279	0	22	1
FBgn0051658	0	0	0
FBgn0031282	22	1	32
FBgn0015621	10	0	10
FBgn0010583	395	11	384
FBgn0020545	215	1	214
FBgn0031288	2	2	0
FBgn0031289	5	2	3
FBgn0002936	0	2	506
FBgn0002563	68	1	67
FBgn0046113	26	0	26
FBgn0003916	0	0	0
FBgn0031292	7	512	4
FBgn0020305	35	0	35
FBgn0029095	220	0	220
FBgn0031287	30	1	29
FBgn0020304	819	2	923
FBgn0031286	24	6	22
FBgn0031284	38	3	39
FBgn0031283	0	7	0
FBgn0031281	72	2	74
FBgn0000442	3	1	25
FBgn0026438	1734	4	1730
FBgn0040106	0	0	0
FBgn0004611	1506	8	1593
FBgn0053127	23	0	23
FBgn0000061	4	0	4
FBgn0003278	174	5	169
FBgn0002593	3276	7	3273
FBgn0031254	0	0	0
FBgn0031255	2	0	2
FBgn0004583	308	14	322
FBgn0031256	104	0	104
FBgn0031257	116	5	112
FBgn0027592	84	1	83
FBgn0003963	108	2	106
FBgn0031263	11	1	149
FBgn0031265	70	11	67
FBgn0031266	320	1	319
FBgn0031268	60	0	60
FBgn0023489	118	0	118
FBgn0010323	11	0	11
FBgn0013323	2	0	2
FBgn0031267	24	1	23
FBgn0021874	73	1	80
FBgn0031264	26	5	21
FBgn0005660	8	45	12
FBgn0031260	356	3	353
FBgn0010602	159	1	158
FBgn0043364	677	2	675
FBgn0031258	444	0	445
FBgn0015924	523	18	533
FBgn0031253	6	5	5
FBgn0031252	9	0	9
FBgn0031251	62	0	62
FBgn0031250	39	8	378
FBgn0051921	64	62	2
FBgn0031249	46	42	4
FBgn0031248	32	32	0
FBgn0067779	246	20	240
FBgn0031213	426	10	632
FBgn0031214	60	3	57
FBgn0031216	757	2	755
FBgn0031217	87	3	91
FBgn0001142	940	19	922
FBgn0031224	52	0	54
FBgn0031228	154	8	151
FBgn0031229	96	2	95
FBgn0031231	70	0	72
FBgn0031233	194	8	187
FBgn0031235	48	187	3
FBgn0031240	37	26	11
FBgn0003444	146	25	195
FBgn0031247	10	1	13
FBgn0024352	212	2	210
FBgn0020622	328	1	327
FBgn0017457	51	3	52
FBgn0025686	11	3	28
FBgn0031245	156	3	515
FBgn0031244	41	26	62
FBgn0031238	88	1	87
FBgn0031239	313	2	372
FBgn0031232	14	4	12
FBgn0031227	33	6	32
FBgn0051974	158	9	149
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	17	9	9
FBgn0026787	106	11	102
FBgn0002931	76	32	44
FBgn0051973	595	192	405
FBgn0031209	11	50	4
FBgn0002121	1003	5	998
FBgn0036970	11	0	11
FBgn0036974	631	3	628
FBgn0036975	537	2	535
FBgn0024887	34	1	33
FBgn0036977	1	1	0
FBgn0001259	14	2	12
FBgn0036979	8	15	3
FBgn0036980	486	4	485
FBgn0036985	56	11	46
FBgn0036991	53	18	66
FBgn0036993	236	3	240
FBgn0036996	6	6	0
FBgn0036997	142	5	139
FBgn0036998	20	1	20
FBgn0036999	60	1	64
FBgn0037001	664	3	661
FBgn0052425	845	21	824
FBgn0037003	17	0	17
FBgn0037004	16	1	15
FBgn0037005	21	0	21
FBgn0037009	52	7	45
FBgn0037011	62	1	61
FBgn0037013	7	7	0
FBgn0001323	55	0	55
FBgn0037012	76	1	75
FBgn0037010	413	9	404
FBgn0037008	31	0	31
FBgn0037007	1257	9	1249
FBgn0037000	70	20	55
FBgn0052428	97	2	98
FBgn0036995	298	6	295
FBgn0036994	47	12	42
FBgn0036992	133	37	150
FBgn0036990	34	11	34
FBgn0029158	97	2	95
FBgn0036988	105	3	102
FBgn0036987	37	0	37
FBgn0036986	125	1	125
FBgn0036984	201	0	218
FBgn0028978	134	5	129
FBgn0027565	106	1	108
FBgn0001247	419	1	429
FBgn0036978	2	0	2
FBgn0036973	47	2	46
FBgn0037014	8	0	8
FBgn0037016	61	3	58
FBgn0040634	10	3	9
FBgn0016696	1128	13	1154
FBgn0037020	84	9	85
FBgn0037024	78	0	78
FBgn0037025	51	1	51
FBgn0037027	355	9	353
FBgn0037030	0	0	16
FBgn0040636	21	2	48
FBgn0037031	65	40	46
FBgn0040637	24	0	24
FBgn0037035	11	25	0
FBgn0011591	132	0	146
FBgn0052432	1009	2	1028
FBgn0027055	91	4	87
FBgn0037026	108	2	107
FBgn0037023	0	0	0
FBgn0027364	14	0	14
FBgn0037022	79	1	78
FBgn0037021	388	3	395
FBgn0037019	62	30	70
FBgn0037018	28	3	28
FBgn0037017	31	0	31
FBgn0045474	11	9	2
FBgn0037015	126	1	125
FBgn0001320	45	1	44
FBgn0037037	1	0	1
FBgn0053283	0	0	0
FBgn0037042	3	4	0
FBgn0037044	69	0	128
FBgn0028402	63	2	62
FBgn0026179	1160	2	1158
FBgn0053284	6	6	0
FBgn0037050	72	14	79
FBgn0037057	266	1	285
FBgn0037060	250	5	250
FBgn0028427	165	6	159
FBgn0004865	227	5	222
FBgn0037061	28	4	29
FBgn0037059	8	7	1
FBgn0053056	139	16	138
FBgn0053054	5	2	13
FBgn0041100	9	14	36
FBgn0024150	148	0	148
FBgn0037051	360	10	371
FBgn0020294	165	3	162
FBgn0053285	7	0	7
FBgn0037045	22	1	21
FBgn0003415	1789	4	1809
FBgn0053286	1	0	1
FBgn0053287	1	1	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	13	3	10
FBgn0037069	13	7	6
FBgn0037071	75	2	79
FBgn0037073	293	23	340
FBgn0052436	6	0	6
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	36	51	3
FBgn0005694	284	0	289
FBgn0037087	54	1	54
FBgn0037090	72	14	60
FBgn0037092	139	0	176
FBgn0037093	401	1	400
FBgn0037094	1072	5	1068
FBgn0053289	0	0	0
FBgn0015283	224	1	223
FBgn0028663	136	0	136
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	84	5	79
FBgn0052441	201	0	201
FBgn0037102	26	0	26
FBgn0037099	27	0	27
FBgn0037098	1055	1	1054
FBgn0029152	311	0	311
FBgn0026371	26	37	26
FBgn0015239	145	1	198
FBgn0037086	3	3	0
FBgn0037085	6	6	0
FBgn0014143	11	1	10
FBgn0037082	54	6	53
FBgn0037081	114	47	171
FBgn0002842	9	9	0
FBgn0037078	0	0	0
FBgn0037076	22	0	22
FBgn0037074	1016	54	1032
FBgn0003042	135	10	131
FBgn0037070	0	0	263
FBgn0037067	2	0	2
FBgn0037065	9	1	8
FBgn0027945	276	0	276
FBgn0037064	15	10	15
FBgn0037063	139	0	139
FBgn0037106	14	0	14
FBgn0037108	189	9	194
FBgn0037110	36	0	36
FBgn0043783	156	0	247
FBgn0052445	1	1	0
FBgn0052446	139	0	139
FBgn0037115	2	15	0
FBgn0037117	139	0	143
FBgn0037121	38	1	40
FBgn0037125	4	2	2
FBgn0037128	3	1	2
FBgn0037131	21	21	0
FBgn0037133	2	71	0
FBgn0000560	4	1	3
FBgn0022936	17	1	16
FBgn0037134	67	0	67
FBgn0037135	1390	7	1438
FBgn0037139	0	0	0
FBgn0037138	1006	5	1008
FBgn0046301	75	0	75
FBgn0052448	10	52	13
FBgn0037130	207	1	275
FBgn0037129	11	0	11
FBgn0037127	1	0	1
FBgn0037126	35	0	35
FBgn0037124	2	0	2
FBgn0037123	9	1	8
FBgn0037122	4	6	1
FBgn0037120	240	0	240
FBgn0052447	32	1	31
FBgn0037116	286	5	437
FBgn0037114	1	1	1
FBgn0037109	292	9	297
FBgn0037107	324	2	322
FBgn0037105	93	1	92
FBgn0037140	58	6	53
FBgn0037142	377	3	374
FBgn0037143	1	2	4
FBgn0037144	93	0	93
FBgn0029091	18	4	14
FBgn0037146	2624	8	2616
FBgn0000045	92	1	91
FBgn0004514	87	9	78
FBgn0037149	18	9	9
FBgn0000100	3498	2	3496
FBgn0004414	0	0	0
FBgn0037151	15	0	15
FBgn0037150	71	5	66
FBgn0027532	452	2	450
FBgn0037147	2	0	2
FBgn0037141	37	8	30
FBgn0052449	11	11	0
FBgn0015075	74	4	80
FBgn0004179	705	4	701
FBgn0025702	247	2	310
FBgn0027086	840	5	835
FBgn0052450	34	34	0
FBgn0037162	72	48	24
FBgn0037164	134	78	57
FBgn0037165	12	6	6
FBgn0037166	1535	21	1514
FBgn0037167	75	7	68
FBgn0037163	422	27	395
FBgn0004449	3022	4	3018
FBgn0011771	286	2	285
FBgn0037156	9	7	12
FBgn0028500	443	0	443
FBgn0037169	9	9	0
FBgn0037170	19	19	0
FBgn0037172	1	1	0
FBgn0037174	1	0	1
FBgn0037176	1	0	1
FBgn0037179	9	0	9
FBgn0037180	0	0	0
FBgn0052453	1	0	1
FBgn0037181	11	0	11
FBgn0052452	32	0	32
FBgn0037185	16	5	35
FBgn0260481	11	1	10
FBgn0037188	173	1	172
FBgn0052451	2031	8	2023
FBgn0037191	5	1	6
FBgn0010830	71	1	100
FBgn0037186	100	20	104
FBgn0037184	32	0	33
FBgn0037183	3	5	0
FBgn0037182	286	0	286
FBgn0037178	0	0	0
FBgn0037177	3	0	3
FBgn0037175	0	0	0
FBgn0037171	239	1	239
FBgn0037195	2	0	2
FBgn0037197	3	2	1
FBgn0053169	12	1	11
FBgn0037200	0	2	56
FBgn0037202	14	1	38
FBgn0037203	65	0	65
FBgn0037204	1	0	1
FBgn0037205	0	0	0
FBgn0037206	49	0	49
FBgn0037207	150	0	150
FBgn0052457	4	0	4
FBgn0052461	0	0	0
FBgn0044324	347	9	338
FBgn0010348	925	2	1002
FBgn0020518	0	0	0
FBgn0037199	78	51	91
FBgn0052459	0	0	0
FBgn0052462	0	8	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	22	15	15
FBgn0037402	1	1	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	36	0	36
FBgn0037409	31	1	30
FBgn0037410	45	0	45
FBgn0037411	1	0	1
FBgn0037413	0	0	0
FBgn0027527	615	1	614
FBgn0037414	594	1	593
FBgn0037415	2	0	2
FBgn0037416	62	0	62
FBgn0037417	0	0	0
FBgn0037419	7	0	7
FBgn0037421	1	0	1
FBgn0037422	1	0	1
FBgn0040279	72	0	72
FBgn0037424	122	0	122
FBgn0051561	1	1	1
FBgn0051560	0	0	0
FBgn0037427	20	1	19
FBgn0037428	21	0	21
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	26	0	26
FBgn0046875	15	0	15
FBgn0046876	56	1	63
FBgn0026077	252	3	250
FBgn0037399	0	0	0
FBgn0037398	4	1	3
FBgn0037396	53	0	53
FBgn0037374	175	5	215
FBgn0037375	168	6	167
FBgn0028690	298	0	299
FBgn0037377	41	2	41
FBgn0037379	215	5	211
FBgn0037384	46	0	46
FBgn0037386	40	5	45
FBgn0037387	976	3	973
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	22	2	20
FBgn0037395	2	2	0
FBgn0003261	3483	11	3472
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	209	9	327
FBgn0029088	282	0	300
FBgn0037383	27	9	31
FBgn0037382	92	5	91
FBgn0037378	45	0	47
FBgn0037376	66	5	67
FBgn0037372	32	0	32
FBgn0037329	111	7	116
FBgn0011715	81	5	77
FBgn0037332	148	11	204
FBgn0051550	325	2	323
FBgn0010051	1694	17	1678
FBgn0037338	29	19	24
FBgn0037341	114	3	111
FBgn0041191	326	8	318
FBgn0037345	10	2	12
FBgn0037347	94	0	94
FBgn0019637	0	11	65
FBgn0037351	2768	0	2768
FBgn0051551	0	0	0
FBgn0051549	50	0	50
FBgn0037354	60	1	60
FBgn0037356	67	1	66
FBgn0037359	7	7	14
FBgn0046222	66	0	130
FBgn0037363	1223	2	1221
FBgn0037368	8	0	8
FBgn0037370	62	0	62
FBgn0027497	204	2	202
FBgn0037371	138	1	137
FBgn0037369	36	1	35
FBgn0004878	13	1	12
FBgn0037365	17	18	0
FBgn0037364	24	5	19
FBgn0010772	478	4	476
FBgn0037360	233	9	284
FBgn0037358	223	10	216
FBgn0027951	496	4	493
FBgn0051548	116	1	115
FBgn0051546	2	2	1
FBgn0044823	41	0	41
FBgn0037350	17	1	16
FBgn0017550	178	0	271
FBgn0014366	76	4	77
FBgn0037344	1052	12	1041
FBgn0037342	37	1	36
FBgn0037340	20	0	20
FBgn0037339	298	6	323
FBgn0037336	1145	6	1139
FBgn0010399	221	6	215
FBgn0051547	221	6	215
FBgn0015402	292	113	246
FBgn0025825	0	0	0
FBgn0037330	39	7	44
FBgn0037328	1671	2	1669
FBgn0037327	421	1	420
FBgn0037295	59	3	59
FBgn0037294	7	0	7
FBgn0037297	98	15	85
FBgn0037299	68	17	84
FBgn0037301	142	189	141
FBgn0037304	15	3	12
FBgn0037310	35	35	0
FBgn0051542	0	0	0
FBgn0003275	45	1	45
FBgn0011965	1	1	0
FBgn0037325	16	16	0
FBgn0037324	5	0	5
FBgn0037323	12	0	12
FBgn0037322	0	15	0
FBgn0001311	198	1	197
FBgn0037320	1	0	1
FBgn0037315	341	1	340
FBgn0037312	63	0	63
FBgn0051538	161	4	157
FBgn0037307	23	18	5
FBgn0037305	42	0	42
FBgn0260462	1930	3	2002
FBgn0053293	22	0	22
FBgn0040208	141	23	151
FBgn0037298	491	6	487
FBgn0037296	1	0	1
FBgn0004913	107	0	107
FBgn0037290	146	0	146
FBgn0037293	87	0	87
FBgn0040684	0	0	0
FBgn0010313	880	10	870
FBgn0037292	44	0	44
FBgn0037291	0	3	0
FBgn0037288	355	3	352
