FBgn0052493	0	0	0
FBgn0029657	43	173	37
FBgn0029656	2	1	1
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	30	1	29
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	16	0	16
FBgn0028369	447	2	445
FBgn0029649	0	0	0
FBgn0003285	10	1	9
FBgn0025644	2	1	1
FBgn0029639	5	1	4
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	367	1	369
FBgn0029666	184	2	184
FBgn0029669	1	0	1
FBgn0052792	6	30	5
FBgn0044046	0	0	0
FBgn0023215	361	2	359
FBgn0015286	250	4	246
FBgn0023216	91	1	90
FBgn0029672	84	1	104
FBgn0052791	105	19	87
FBgn0029667	8	9	1
FBgn0029665	32	5	30
FBgn0029663	21	19	2
FBgn0052785	0	0	0
FBgn0025118	2	0	2
FBgn0028491	213	51	217
FBgn0029681	1	0	1
FBgn0029686	49	0	49
FBgn0052786	0	0	0
FBgn0052783	1	0	1
FBgn0029687	1102	6	1098
FBgn0029690	0	1	0
FBgn0029689	214	0	214
FBgn0029688	1811	1	1812
FBgn0029685	353	3	350
FBgn0019661	18	12	17
FBgn0029694	2	1	2
FBgn0000221	42	1	41
FBgn0026084	286	4	282
FBgn0026085	40	7	46
FBgn0026083	960	8	1010
FBgn0066114	162	1	161
FBgn0029697	1	1	0
FBgn0029701	1	1	0
FBgn0029702	3	3	0
FBgn0029706	201	0	268
FBgn0029707	0	0	0
FBgn0029705	6	5	1
FBgn0040907	32	0	33
FBgn0002707	86	0	87
FBgn0040906	1	0	1
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	3	0	3
FBgn0029700	0	0	0
FBgn0052774	1	0	1
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	86	0	86
FBgn0026080	76	60	84
FBgn0026079	148	2	149
FBgn0004832	28	0	29
FBgn0029693	143	0	143
FBgn0000179	0	0	0
FBgn0029708	9	7	2
FBgn0029709	477	1	476
FBgn0029710	10	1	9
FBgn0029712	15	1	20
FBgn0029714	68	1	67
FBgn0029716	0	0	0
FBgn0022768	302	0	302
FBgn0029715	162	1	161
FBgn0029713	80	5	81
FBgn0029711	48	0	48
FBgn0003210	386	2	384
FBgn0052773	0	0	0
FBgn0011760	923	29	895
FBgn0028325	352	0	352
FBgn0029722	14	4	10
FBgn0029727	3	0	3
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	112	0	112
FBgn0029737	264	2	262
FBgn0004368	421	0	421
FBgn0029740	4	4	0
FBgn0061196	0	0	0
FBgn0029728	3	2	1
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	1	1	0
FBgn0029724	1	1	1
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	117	0	117
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	41	7	41
FBgn0014024	144	0	151
FBgn0029754	3	0	3
FBgn0029752	0	0	0
FBgn0029751	2	0	2
FBgn0029750	1	0	1
FBgn0029747	0	0	0
FBgn0052767	373	1	373
FBgn0026751	239	0	239
FBgn0010014	2	0	2
FBgn0029761	0	0	0
FBgn0029763	346	0	346
FBgn0029765	1	1	0
FBgn0029766	577	1	576
FBgn0029768	5	0	6
FBgn0029770	0	0	0
FBgn0029771	143	0	182
FBgn0026702	79	0	79
FBgn0004687	822	2	820
FBgn0029778	81	0	81
FBgn0052762	0	0	0
FBgn0029769	0	1	0
FBgn0029762	1	0	1
FBgn0029756	60	7	55
FBgn0028474	326	7	320
FBgn0029785	5936	3	5933
FBgn0003747	1	0	4
FBgn0000394	43	15	127
FBgn0029791	12	7	8
FBgn0029795	33	17	16
FBgn0029798	75	0	75
FBgn0029799	5	9	0
FBgn0029801	205	2	269
FBgn0029809	0	0	0
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	1	1	0
FBgn0029817	1	1	0
FBgn0029820	169	12	226
FBgn0029821	47	0	47
FBgn0029822	209	21	212
FBgn0029823	776	41	945
FBgn0029819	169	1	168
FBgn0014340	293	0	293
FBgn0029818	531	1	530
FBgn0029813	20	0	20
FBgn0029807	2	2	0
FBgn0029804	6	6	0
FBgn0013987	710	5	706
FBgn0029800	27	0	31
FBgn0261383	260	0	260
FBgn0052758	325	0	325
FBgn0053080	13	1	15
FBgn0027564	125	2	135
FBgn0029789	140	2	138
FBgn0046687	167	12	155
FBgn0015794	124	1	124
FBgn0029783	6	0	37
FBgn0029824	302	30	272
FBgn0029825	203	3	200
FBgn0052756	82	1	81
FBgn0029826	38	0	38
FBgn0052755	8	0	8
FBgn0029827	2	0	2
FBgn0029828	3	0	3
FBgn0029830	79	4	75
FBgn0029831	52	5	47
FBgn0029833	131	0	131
FBgn0029834	14	0	14
FBgn0029835	0	0	0
FBgn0029843	3	14	7
FBgn0029849	323	3	320
FBgn0003514	976	6	970
FBgn0029848	5	0	5
FBgn0040069	1	0	1
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	5	6	29
FBgn0029840	237	0	266
FBgn0029839	0	0	0
FBgn0029838	2	0	2
FBgn0029837	31	0	31
FBgn0003302	24	0	24
FBgn0029003	529	2	527
FBgn0027546	40	0	40
FBgn0005390	9	1	8
FBgn0029851	1	0	1
FBgn0015818	126	0	127
FBgn0029853	69	7	62
FBgn0028982	727	10	720
FBgn0029857	94	9	96
FBgn0029858	47	1	58
FBgn0029861	125	0	125
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	10	0	10
FBgn0029867	150	5	168
FBgn0052748	0	0	0
FBgn0029873	125	8	146
FBgn0014031	18	6	12
FBgn0000524	128	1	128
FBgn0014026	10292	5	10288
FBgn0029874	66	23	71
FBgn0003139	220	4	216
FBgn0003655	40	1	39
FBgn0016974	6	2	4
FBgn0029868	196	24	196
FBgn0043796	65	0	65
FBgn0028685	347	5	353
FBgn0026015	257	1	256
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	65	0	65
FBgn0031282	35	5	43
FBgn0015621	90	1	89
FBgn0010583	517	8	510
FBgn0020545	1098	4	1094
FBgn0031288	4	3	1
FBgn0031289	5	6	0
FBgn0002936	0	3	4
FBgn0002563	1	1	0
FBgn0046113	1	0	1
FBgn0003916	1	0	1
FBgn0031292	14	7	14
FBgn0020305	124	2	122
FBgn0029095	718	4	715
FBgn0031287	57	1	56
FBgn0020304	1437	8	1714
FBgn0031286	148	3	149
FBgn0031284	113	1	117
FBgn0031283	0	7	0
FBgn0031281	108	7	113
FBgn0000442	1	0	2
FBgn0026438	5	4	1
FBgn0040106	0	0	0
FBgn0004611	301	9	319
FBgn0053127	2	0	2
FBgn0000061	0	0	0
FBgn0003278	314	6	308
FBgn0002593	9059	35	9026
FBgn0031254	4	0	4
FBgn0031255	66	8	58
FBgn0004583	1005	95	1038
FBgn0031256	1987	11	1979
FBgn0031257	42	5	38
FBgn0027592	651	5	647
FBgn0003963	469	15	457
FBgn0031263	100	32	1672
FBgn0031265	291	16	291
FBgn0031266	523	2	521
FBgn0031268	101	7	100
FBgn0023489	0	0	0
FBgn0010323	3	1	2
FBgn0013323	40	1	45
FBgn0031267	199	2	197
FBgn0021874	160	10	166
FBgn0031264	4	8	1
FBgn0005660	242	155	295
FBgn0031260	2345	6	2339
FBgn0010602	793	2	791
FBgn0043364	457	15	445
FBgn0031258	927	3	925
FBgn0015924	2271	57	2344
FBgn0031253	52	7	45
FBgn0031252	44	2	43
FBgn0031251	1	0	1
FBgn0031250	26	1	270
FBgn0051921	7	7	0
FBgn0031249	1	1	0
FBgn0031248	6	6	0
FBgn0067779	215	14	228
FBgn0031213	1110	20	1576
FBgn0031214	84	0	84
FBgn0031216	615	12	604
FBgn0031217	892	15	979
FBgn0001142	99	1	98
FBgn0031224	130	1	137
FBgn0031228	296	38	282
FBgn0031229	334	6	329
FBgn0031231	97	1	106
FBgn0031233	309	2	307
FBgn0031235	23	171	1
FBgn0031240	17	18	0
FBgn0003444	207	36	291
FBgn0031247	56	1	85
FBgn0024352	1809	5	1804
FBgn0020622	1089	13	1076
FBgn0017457	196	29	197
FBgn0025686	2	1	2
FBgn0031245	71	3	160
FBgn0031244	90	35	120
FBgn0031238	108	5	104
FBgn0031239	40	2	49
FBgn0031232	7	14	3
FBgn0031227	93	41	69
FBgn0051974	214	110	106
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	45	3	42
FBgn0026787	353	128	328
FBgn0002931	36	31	5
FBgn0051973	19	2	20
FBgn0031209	0	3	0
FBgn0002121	2849	17	2833
FBgn0036970	0	0	0
FBgn0036974	1351	7	1344
FBgn0036975	64	1	63
FBgn0024887	80	2	78
FBgn0036977	4	7	1
FBgn0001259	3	3	0
FBgn0036979	6	23	0
FBgn0036980	392	12	390
FBgn0036985	11	0	11
FBgn0036991	50	2	61
FBgn0036993	12	5	12
FBgn0036996	0	0	0
FBgn0036997	48	6	48
FBgn0036998	41	2	39
FBgn0036999	113	2	117
FBgn0037001	444	1	443
FBgn0052425	317	2	315
FBgn0037003	2	0	2
FBgn0037004	5	0	5
FBgn0037005	11	2	9
FBgn0037009	133	4	131
FBgn0037011	139	0	139
FBgn0037013	4	2	2
FBgn0001323	0	0	0
FBgn0037012	46	6	40
FBgn0037010	324	4	322
FBgn0037008	61	1	60
FBgn0037007	394	4	390
FBgn0037000	53	11	48
FBgn0052428	260	1	265
FBgn0036995	10	14	0
FBgn0036994	91	3	93
FBgn0036992	2	21	0
FBgn0036990	57	15	60
FBgn0029158	154	1	153
FBgn0036988	114	0	114
FBgn0036987	70	0	70
FBgn0036986	0	0	0
FBgn0036984	77	23	69
FBgn0028978	452	45	407
FBgn0027565	106	10	107
FBgn0001247	739	1	755
FBgn0036978	3	0	3
FBgn0036973	70	3	67
FBgn0037014	0	0	0
FBgn0037016	93	0	93
FBgn0040634	7	2	7
FBgn0016696	235	19	243
FBgn0037020	154	9	157
FBgn0037024	88	0	88
FBgn0037025	300	4	296
FBgn0037027	496	5	494
FBgn0037030	0	0	3
FBgn0040636	5	2	9
FBgn0037031	28	0	28
FBgn0040637	0	0	0
FBgn0037035	2	5	0
FBgn0011591	37	0	40
FBgn0052432	1	0	1
FBgn0027055	251	0	251
FBgn0037026	204	1	203
FBgn0037023	3	0	3
FBgn0027364	0	0	0
FBgn0037022	67	1	66
FBgn0037021	469	7	474
FBgn0037019	111	10	128
FBgn0037018	37	0	39
FBgn0037017	17	0	17
FBgn0045474	5	5	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	23	3	21
FBgn0053283	3	2	1
FBgn0037042	2	2	2
FBgn0037044	45	3	83
FBgn0028402	126	2	124
FBgn0026179	311	0	311
FBgn0053284	0	0	0
FBgn0037050	6	14	7
FBgn0037057	75	0	82
FBgn0037060	2	3	1
FBgn0028427	293	3	291
FBgn0004865	2	2	0
FBgn0037061	57	0	60
FBgn0037059	0	0	0
FBgn0053056	121	6	121
FBgn0053054	2	10	14
FBgn0041100	9	0	48
FBgn0024150	36	0	36
FBgn0037051	444	2	457
FBgn0020294	3	1	2
FBgn0053285	0	0	0
FBgn0037045	66	1	65
FBgn0003415	815	6	812
FBgn0053286	7	6	1
FBgn0053287	16	16	0
FBgn0037040	11	11	0
FBgn0037039	3	3	0
FBgn0037038	6	6	1
FBgn0037036	7	7	0
FBgn0037068	2	2	0
FBgn0037069	4	4	0
FBgn0037071	808	5	847
FBgn0037073	388	30	484
FBgn0052436	60	0	60
FBgn0052437	2	0	2
FBgn0052440	1	0	1
FBgn0053288	27	49	2
FBgn0005694	293	8	287
FBgn0037087	90	2	88
FBgn0037090	6	7	0
FBgn0037092	188	7	255
FBgn0037093	463	1	462
FBgn0037094	711	5	706
FBgn0053289	0	0	0
FBgn0015283	287	1	286
FBgn0028663	346	1	345
FBgn0053290	2	0	2
FBgn0037101	0	0	0
FBgn0052438	444	4	440
FBgn0052441	228	1	227
FBgn0037102	30	0	30
FBgn0037099	0	0	0
FBgn0037098	864	1	863
FBgn0029152	447	5	442
FBgn0026371	144	68	150
FBgn0015239	114	1	142
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	1	0	1
FBgn0037082	186	5	183
FBgn0037081	113	419	163
FBgn0002842	29	29	1
FBgn0037078	2	1	1
FBgn0037076	420	4	416
FBgn0037074	1742	114	1754
FBgn0003042	113	70	87
FBgn0037070	1	1	242
FBgn0037067	0	0	0
FBgn0037065	3	1	2
FBgn0027945	47	2	45
FBgn0037064	9	12	12
FBgn0037063	177	0	177
FBgn0037106	52	1	51
FBgn0037108	419	7	433
FBgn0037110	58	1	57
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	127	0	127
FBgn0037115	0	6	0
FBgn0037117	113	0	119
FBgn0037121	41	0	49
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	10	0
FBgn0000560	0	0	0
FBgn0022936	116	1	115
FBgn0037134	60	0	60
FBgn0037135	1810	13	1920
FBgn0037139	0	0	0
FBgn0037138	511	14	510
FBgn0046301	103	0	103
FBgn0052448	18	114	27
FBgn0037130	38	0	48
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	3	0	3
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	3	11	0
FBgn0037120	239	2	237
FBgn0052447	1	1	0
FBgn0037116	204	0	316
FBgn0037114	0	0	0
FBgn0037109	364	18	367
FBgn0037107	10	0	10
FBgn0037105	160	2	158
FBgn0037140	68	4	66
FBgn0037142	104	0	104
FBgn0037143	0	0	2
FBgn0037144	3	0	3
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	5	1	4
FBgn0004514	3	2	1
FBgn0037149	23	10	16
FBgn0000100	3899	3	3896
FBgn0004414	0	0	0
FBgn0037151	218	5	213
FBgn0037150	102	6	96
FBgn0027532	624	2	626
FBgn0037147	3	0	3
FBgn0037141	105	2	105
FBgn0052449	0	0	0
FBgn0015075	119	15	132
FBgn0004179	361	0	361
FBgn0025702	2	0	2
FBgn0027086	1774	7	1767
FBgn0052450	4	4	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	1	0	1
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	241	1	240
FBgn0011771	290	0	290
FBgn0037156	45	14	59
FBgn0028500	392	0	392
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	1	1	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	3	0
FBgn0052452	76	0	76
FBgn0037185	36	0	80
FBgn0260481	6	0	6
FBgn0037188	171	1	170
FBgn0052451	1402	16	1386
FBgn0037191	5	3	2
FBgn0010830	69	1	98
FBgn0037186	6	46	5
FBgn0037184	37	2	37
FBgn0037183	4	1	6
FBgn0037182	837	0	837
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	6	0	6
FBgn0037197	0	0	0
FBgn0053169	71	0	71
FBgn0037200	0	1	145
FBgn0037202	30	0	136
FBgn0037203	12	0	12
FBgn0037204	0	0	0
FBgn0037205	119	2	117
FBgn0037206	202	3	199
FBgn0037207	881	9	872
FBgn0052457	0	0	0
FBgn0052461	5	5	0
FBgn0044324	517	5	513
FBgn0010348	3204	13	3445
FBgn0020518	2	0	2
FBgn0037199	173	92	191
FBgn0052459	2	2	0
FBgn0052462	0	10	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	5	2	3
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	1	1	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	1	0	1
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	1	1	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	1	1	0
FBgn0037396	0	0	0
FBgn0037374	256	1	338
FBgn0037375	6	21	6
FBgn0028690	572	0	572
FBgn0037377	61	14	65
FBgn0037379	778	1	777
FBgn0037384	70	0	70
FBgn0037386	1	0	1
FBgn0037387	4	0	4
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	30	4	26
FBgn0037395	0	0	0
FBgn0003261	5111	6	5105
FBgn0010403	0	0	0
FBgn0011281	1	1	0
FBgn0040679	0	0	0
FBgn0037391	269	6	430
FBgn0029088	320	2	339
FBgn0037383	113	1	113
FBgn0037382	165	6	164
FBgn0037378	95	7	106
FBgn0037376	248	0	269
FBgn0037372	61	0	61
FBgn0037329	113	9	114
FBgn0011715	117	1	116
FBgn0037332	105	8	141
FBgn0051550	192	1	191
FBgn0010051	427	3	424
FBgn0037338	157	34	155
FBgn0037341	75	2	77
FBgn0041191	213	4	209
FBgn0037345	32	17	38
FBgn0037347	91	1	90
FBgn0019637	0	11	238
FBgn0037351	5252	3	5250
FBgn0051551	4	2	2
FBgn0051549	265	3	262
FBgn0037354	166	1	165
FBgn0037356	89	0	89
FBgn0037359	58	6	60
FBgn0046222	80	9	198
FBgn0037363	363	3	360
FBgn0037368	32	2	32
FBgn0037370	121	3	118
FBgn0027497	234	3	231
FBgn0037371	335	3	332
FBgn0037369	79	1	80
FBgn0004878	0	0	0
FBgn0037365	2	2	0
FBgn0037364	15	1	14
FBgn0010772	261	8	258
FBgn0037360	357	9	441
FBgn0037358	342	19	336
FBgn0027951	897	8	889
FBgn0051548	69	0	69
FBgn0051546	1	1	0
FBgn0044823	133	1	132
FBgn0037350	67	21	46
FBgn0017550	187	21	284
FBgn0014366	139	12	150
FBgn0037344	1046	3	1044
FBgn0037342	63	4	62
FBgn0037340	31	2	30
FBgn0037339	542	13	588
FBgn0037336	646	4	642
FBgn0010399	0	0	0
FBgn0051547	3	2	1
FBgn0015402	198	45	197
FBgn0025825	0	0	0
FBgn0037330	56	3	62
FBgn0037328	2748	2	2747
FBgn0037327	1169	5	1164
FBgn0037295	7	3	4
FBgn0037294	1	1	0
FBgn0037297	113	4	111
FBgn0037299	126	25	155
FBgn0037301	297	1	304
FBgn0037304	3	1	2
FBgn0037310	13	12	1
FBgn0051542	0	0	0
FBgn0003275	74	0	74
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	1	0	1
FBgn0037322	0	4	0
FBgn0001311	0	1	0
FBgn0037320	0	0	0
FBgn0037315	470	3	467
FBgn0037312	439	2	437
FBgn0051538	15	0	15
FBgn0037307	5	3	2
FBgn0037305	116	1	115
FBgn0260462	1419	6	1464
FBgn0053293	2	0	2
FBgn0040208	221	38	237
FBgn0037298	232	3	231
FBgn0037296	2	0	2
FBgn0004913	320	2	318
FBgn0037290	88	2	86
FBgn0037293	343	1	342
FBgn0040684	0	0	0
FBgn0010313	19	0	19
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	0	0	0
FBgn0004436	695	1	694
