FBgn0001189	201	60	221
FBgn0029587	17	109	2
FBgn0024897	14	13	1
FBgn0025391	6	1	5
FBgn0025378	0	0	0
FBgn0023130	101	0	116
FBgn0023530	121	3	122
FBgn0025390	65	6	77
FBgn0025393	0	8	90
FBgn0003517	5268	11	5257
FBgn0044508	0	0	0
FBgn0025382	56	2	56
FBgn0052808	17	22	5
FBgn0027791	118	6	112
FBgn0027793	11	0	11
FBgn0052806	3	1	3
FBgn0026873	52	3	53
FBgn0023513	144	11	148
FBgn0014411	322	4	339
FBgn0023514	179	17	190
FBgn0029594	53	21	58
FBgn0023519	88	6	93
FBgn0023509	402	31	404
FBgn0023510	1031	8	1029
FBgn0023508	268	0	269
FBgn0023522	221	10	216
FBgn0023521	21	0	21
FBgn0025627	246	202	53
FBgn0025630	87	18	152
FBgn0025629	127	70	87
FBgn0025628	1227	183	1246
FBgn0029596	7	48	8
FBgn0025626	449	33	416
FBgn0025625	110	113	27
FBgn0025631	849	53	796
FBgn0026878	18	17	1
FBgn0000667	376	2	387
FBgn0003964	372	1	371
FBgn0023545	164	0	174
FBgn0023520	39	6	38
FBgn0023512	261	29	258
FBgn0023511	711	40	696
FBgn0052801	0	3	21
FBgn0023518	595	8	613
FBgn0026088	88	10	105
FBgn0026089	70	18	74
FBgn0023517	80	4	82
FBgn0023516	132	7	138
FBgn0023515	124	1	123
FBgn0028969	881	2	879
FBgn0026090	60	1	59
FBgn0029590	0	0	0
FBgn0025624	248	31	327
FBgn0040395	2244	6	2239
FBgn0000382	1712	142	1588
FBgn0023507	123	5	118
FBgn0004654	356	11	373
FBgn0023540	26	1	25
FBgn0025839	63	0	66
FBgn0011576	0	55	37
FBgn0015036	0	36	1
FBgn0003116	58	20	64
FBgn0040899	10	0	10
FBgn0040900	3	3	0
FBgn0024984	18	0	18
FBgn0023549	281	4	360
FBgn0029606	0	0	0
FBgn0003048	2402	11	2415
FBgn0000810	174	13	161
FBgn0023523	6	1	5
FBgn0023527	157	51	165
FBgn0040391	158	142	16
FBgn0053218	133	129	4
FBgn0003079	435	33	404
FBgn0003159	95	35	60
FBgn0040389	54	12	44
FBgn0044047	2013	27	1986
FBgn0040392	90	8	82
FBgn0023526	557	7	550
FBgn0023529	1777	8	1769
FBgn0023528	377	13	430
FBgn0027296	55	0	55
FBgn0023524	9	0	9
FBgn0023525	13	0	13
FBgn0000377	260	1	259
FBgn0001330	138	20	139
FBgn0004397	1446	0	1447
FBgn0023550	31	28	3
FBgn0029603	2	0	2
FBgn0023542	112	15	123
FBgn0023541	0	54	23
FBgn0005670	1	1	0
FBgn0004655	698	7	693
FBgn0013432	71	21	78
FBgn0004861	353	36	317
FBgn0004860	495	10	504
FBgn0040394	372	99	383
FBgn0040376	7	11	4
FBgn0040066	443	6	437
FBgn0001404	2568	163	2434
FBgn0040336	207	76	161
FBgn0040333	150	24	150
FBgn0040334	1082	25	1063
FBgn0029629	1230	10	1220
FBgn0011566	89	101	68
FBgn0011606	2061	160	1932
FBgn0040375	78	18	68
FBgn0040377	3	0	3
FBgn0040388	427	4	426
FBgn0003714	56	0	56
FBgn0001150	9	0	9
FBgn0052797	0	0	0
FBgn0040385	1	1	0
FBgn0003371	2444	43	2401
FBgn0003068	13	7	6
FBgn0024993	57	1	57
FBgn0024996	144	1	147
FBgn0024997	79	32	48
FBgn0024991	138	2	137
FBgn0000928	143	0	143
FBgn0000927	11	4	7
FBgn0000520	76	5	73
FBgn0024975	25	8	34
FBgn0040356	0	0	0
FBgn0003996	2	1	1
FBgn0040384	69	6	63
FBgn0024980	78	4	74
FBgn0000376	180	14	183
FBgn0024973	157	10	148
FBgn0024998	173	2	172
FBgn0024995	1	5	0
FBgn0024994	518	4	515
FBgn0024992	711	1	710
FBgn0000092	3	0	3
FBgn0025838	1	0	1
FBgn0011276	5	5	0
FBgn0004647	1628	7	1622
FBgn0040396	80	0	80
FBgn0000479	1913	139	1781
FBgn0002933	1	0	1
FBgn0003374	0	0	0
FBgn0029660	334	2	357
FBgn0029662	609	428	181
FBgn0029661	253	269	9
FBgn0029659	218	217	1
FBgn0029658	2	1	1
FBgn0052493	1	1	0
FBgn0029657	114	1305	11
FBgn0029656	46	44	3
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	1	0	1
FBgn0010294	1	1	0
FBgn0040393	0	0	0
FBgn0000644	0	1	0
FBgn0028746	37	0	38
FBgn0040355	1	0	1
FBgn0052793	4	0	4
FBgn0029642	0	0	0
FBgn0025645	1	0	1
FBgn0029643	1	0	1
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	1	1	0
FBgn0029647	0	0	0
FBgn0029648	18	0	18
FBgn0028369	964	16	948
FBgn0029649	0	0	0
FBgn0003285	5	2	4
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	3	3	0
FBgn0040353	0	0	0
FBgn0040352	1	1	0
FBgn0029664	257	1	270
FBgn0029666	638	3	648
FBgn0029669	29	2	30
FBgn0052792	19	68	0
FBgn0044046	0	0	0
FBgn0023215	939	16	924
FBgn0015286	852	11	841
FBgn0023216	188	0	188
FBgn0029672	130	2	147
FBgn0052791	584	278	315
FBgn0029667	162	174	1
FBgn0029665	95	72	37
FBgn0029663	575	569	7
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	114	114	75
FBgn0029681	1	1	0
FBgn0029686	62	0	62
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	2228	15	2215
FBgn0029690	0	0	0
FBgn0029689	127	0	127
FBgn0029688	1757	1	1758
FBgn0029685	522	4	518
FBgn0019661	16	11	15
FBgn0029694	0	1	0
FBgn0000221	56	2	54
FBgn0026084	1152	7	1145
FBgn0026085	45	18	60
FBgn0026083	2922	24	3000
FBgn0066114	332	0	332
FBgn0029697	27	27	0
FBgn0029701	11	11	0
FBgn0029702	25	25	0
FBgn0029706	481	3	526
FBgn0029707	0	0	0
FBgn0029705	61	61	0
FBgn0040907	22	2	23
FBgn0002707	97	1	98
FBgn0040906	2	0	2
FBgn0029703	5	2	3
FBgn0040905	12	0	12
FBgn0040904	8	0	8
FBgn0029700	5	0	5
FBgn0052774	6	0	6
FBgn0041252	3	0	3
FBgn0029696	2	0	2
FBgn0000635	229	1	228
FBgn0026080	103	125	110
FBgn0026079	280	11	272
FBgn0004832	24	0	25
FBgn0029693	248	1	247
FBgn0000179	4	3	1
FBgn0029708	39	39	0
FBgn0029709	814	3	811
FBgn0029710	9	6	3
FBgn0029712	21	11	26
FBgn0029714	52	0	52
FBgn0029716	0	0	0
FBgn0022768	958	6	952
FBgn0029715	283	4	279
FBgn0029713	172	7	182
FBgn0029711	101	1	100
FBgn0003210	745	1	744
FBgn0052773	0	0	0
FBgn0011760	2462	25	2437
FBgn0028325	449	0	449
FBgn0029722	1	0	1
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	1	1	0
FBgn0052772	306	4	303
FBgn0029737	277	3	276
FBgn0004368	1257	2	1255
FBgn0029740	48	48	0
FBgn0061196	22	0	22
FBgn0029728	2	0	2
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	3	3	0
FBgn0029746	0	0	0
FBgn0003449	104	0	104
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	98	74	102
FBgn0014024	438	10	506
FBgn0029754	0	1	0
FBgn0029752	0	0	0
FBgn0029751	7	0	7
FBgn0029750	5	1	4
FBgn0029747	4	1	3
FBgn0052767	1603	5	1599
FBgn0026751	302	1	301
FBgn0010014	0	0	0
FBgn0029761	0	0	0
FBgn0029763	819	3	817
FBgn0029765	1	1	0
FBgn0029766	1857	2	1856
FBgn0029768	1	0	5
FBgn0029770	0	0	0
FBgn0029771	537	2	599
FBgn0026702	84	0	84
FBgn0004687	2337	3	2334
FBgn0029778	92	0	92
FBgn0052762	0	0	0
FBgn0029769	0	4	0
FBgn0029762	1	0	1
FBgn0029756	68	16	57
FBgn0028474	601	14	588
FBgn0029785	3372	6	3367
FBgn0003747	2	2	6
FBgn0000394	149	31	304
FBgn0029791	36	5	34
FBgn0029795	113	99	14
FBgn0029798	127	2	125
FBgn0029799	41	67	1
FBgn0029801	322	11	384
FBgn0029809	2	0	3
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	3	2	1
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	5	5	0
FBgn0029820	125	2	199
FBgn0029821	9	1	8
FBgn0029822	404	13	411
FBgn0029823	533	68	539
FBgn0029819	168	1	167
FBgn0014340	511	2	509
FBgn0029818	524	2	523
FBgn0029813	12	0	12
FBgn0029807	27	27	0
FBgn0029804	36	35	1
FBgn0013987	1179	2	1177
FBgn0029800	70	1	96
FBgn0261383	834	4	830
FBgn0052758	1212	6	1206
FBgn0053080	4	2	5
FBgn0027564	125	9	153
FBgn0029789	150	3	147
FBgn0046687	459	24	436
FBgn0015794	199	5	195
FBgn0029783	3	0	24
FBgn0029824	231	2	229
FBgn0029825	149	1	148
FBgn0052756	101	1	100
FBgn0029826	21	0	21
FBgn0052755	2	0	2
FBgn0029827	0	0	0
FBgn0029828	1	1	1
FBgn0029830	19	4	15
FBgn0029831	7	3	4
FBgn0029833	249	0	249
FBgn0029834	50	0	50
FBgn0029835	1	1	0
FBgn0029843	0	20	1
FBgn0029849	303	9	295
FBgn0003514	2433	12	2423
FBgn0029848	4	0	4
FBgn0040069	1	1	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	6	2	39
FBgn0029840	435	0	489
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	85	0	85
FBgn0003302	40	2	38
FBgn0029003	2184	4	2180
FBgn0027546	60	0	60
FBgn0005390	2	1	1
FBgn0029851	9	4	5
FBgn0015818	143	1	143
FBgn0029853	63	13	50
FBgn0028982	1228	14	1214
FBgn0029857	133	9	139
FBgn0029858	44	7	57
FBgn0029861	143	4	142
FBgn0029863	1	0	1
FBgn0029864	2	0	2
FBgn0029866	11	0	11
FBgn0029867	261	3	357
FBgn0052748	0	0	0
FBgn0029873	176	16	200
FBgn0014031	15	14	2
FBgn0000524	271	6	265
FBgn0014026	9127	5	9123
FBgn0029874	83	34	89
FBgn0003139	207	1	206
FBgn0003655	85	0	85
FBgn0016974	28	2	27
FBgn0029868	167	99	167
FBgn0043796	64	3	62
FBgn0028685	367	10	372
FBgn0026015	309	0	309
FBgn0041250	0	0	0
FBgn0031279	1	2	1
FBgn0051658	80	3	77
FBgn0031282	19	0	31
FBgn0015621	73	1	72
FBgn0010583	1108	28	1080
FBgn0020545	533	2	531
FBgn0031288	5	5	0
FBgn0031289	11	12	0
FBgn0002936	0	1	10
FBgn0002563	9	9	0
FBgn0046113	0	0	0
FBgn0003916	2	0	2
FBgn0031292	37	23	26
FBgn0020305	169	1	168
FBgn0029095	696	4	693
FBgn0031287	80	0	80
FBgn0020304	2266	10	3057
FBgn0031286	172	10	166
FBgn0031284	78	2	76
FBgn0031283	0	12	0
FBgn0031281	137	9	143
FBgn0000442	0	1	1
FBgn0026438	2	2	0
FBgn0040106	1	1	0
FBgn0004611	782	22	812
FBgn0053127	16	0	16
FBgn0000061	0	0	0
FBgn0003278	638	7	631
FBgn0002593	4004	17	3995
FBgn0031254	2	0	2
FBgn0031255	11	0	11
FBgn0004583	1338	433	1462
FBgn0031256	1473	1	1506
FBgn0031257	119	16	104
FBgn0027592	1143	63	1081
FBgn0003963	1455	36	1431
FBgn0031263	96	34	1472
FBgn0031265	229	22	238
FBgn0031266	1032	5	1028
FBgn0031268	134	5	134
FBgn0023489	5	0	5
FBgn0010323	3	1	2
FBgn0013323	26	7	22
FBgn0031267	217	4	215
FBgn0021874	251	16	266
FBgn0031264	14	22	2
FBgn0005660	491	323	652
FBgn0031260	3087	9	3078
FBgn0010602	978	14	970
FBgn0043364	1338	158	1187
FBgn0031258	1447	59	1389
FBgn0015924	2716	278	3029
FBgn0031253	99	14	93
FBgn0031252	152	9	160
FBgn0031251	3	1	3
FBgn0031250	29	3	391
FBgn0051921	73	72	2
FBgn0031249	30	30	0
FBgn0031248	28	28	0
FBgn0067779	283	16	304
FBgn0031213	1595	17	2185
FBgn0031214	231	2	229
FBgn0031216	1040	66	974
FBgn0031217	1438	60	1536
FBgn0001142	34	10	24
FBgn0031224	199	0	221
FBgn0031228	797	404	456
FBgn0031229	557	11	548
FBgn0031231	138	3	141
FBgn0031233	442	19	429
FBgn0031235	161	827	1
FBgn0031240	77	90	1
FBgn0003444	298	48	419
FBgn0031247	16	2	26
FBgn0024352	1778	11	1767
FBgn0020622	2781	68	2714
FBgn0017457	364	14	362
FBgn0025686	2	3	1
FBgn0031245	36	1	92
FBgn0031244	55	63	95
FBgn0031238	85	10	89
FBgn0031239	235	4	290
FBgn0031232	11	16	1
FBgn0031227	219	157	105
FBgn0051974	499	409	92
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	1302	8	1296
FBgn0026787	1396	167	1390
FBgn0002931	152	141	11
FBgn0051973	28	10	18
FBgn0031209	0	2	0
FBgn0002121	12739	28	12711
FBgn0036970	0	0	0
FBgn0036974	1861	9	1852
FBgn0036975	249	5	244
FBgn0024887	104	3	101
FBgn0036977	7	8	0
FBgn0001259	1	0	1
FBgn0036979	7	18	0
FBgn0036980	503	11	506
FBgn0036985	6	2	4
FBgn0036991	151	0	175
FBgn0036993	3	6	1
FBgn0036996	2	1	1
FBgn0036997	18	6	17
FBgn0036998	63	1	62
FBgn0036999	116	4	117
FBgn0037001	497	1	496
FBgn0052425	564	11	553
FBgn0037003	31	0	31
FBgn0037004	28	0	28
FBgn0037005	30	0	30
FBgn0037009	249	31	220
FBgn0037011	91	1	92
FBgn0037013	31	28	3
FBgn0001323	2	1	1
FBgn0037012	177	47	132
FBgn0037010	518	19	501
FBgn0037008	35	0	35
FBgn0037007	1158	3	1156
FBgn0037000	171	12	164
FBgn0052428	387	3	389
FBgn0036995	21	17	9
FBgn0036994	89	0	93
FBgn0036992	40	73	0
FBgn0036990	60	27	53
FBgn0029158	74	0	75
FBgn0036988	153	1	152
FBgn0036987	38	0	38
FBgn0036986	0	0	0
FBgn0036984	68	31	71
FBgn0028978	660	41	619
FBgn0027565	220	27	207
FBgn0001247	517	3	525
FBgn0036978	1	0	1
FBgn0036973	59	0	60
FBgn0037014	0	0	0
FBgn0037016	224	0	226
FBgn0040634	4	1	4
FBgn0016696	602	27	615
FBgn0037020	163	13	164
FBgn0037024	82	0	82
FBgn0037025	865	4	866
FBgn0037027	789	10	783
FBgn0037030	0	0	14
FBgn0040636	7	5	7
FBgn0037031	71	0	71
FBgn0040637	0	0	0
FBgn0037035	5	8	0
FBgn0011591	30	1	32
FBgn0052432	10	10	0
FBgn0027055	236	3	233
FBgn0037026	275	5	274
FBgn0037023	0	0	0
FBgn0027364	1	2	0
FBgn0037022	99	1	98
FBgn0037021	841	9	846
FBgn0037019	108	25	122
FBgn0037018	61	0	62
FBgn0037017	9	0	9
FBgn0045474	39	39	2
FBgn0037015	0	0	0
FBgn0001320	1	1	0
FBgn0037037	137	2	139
FBgn0053283	11	0	11
FBgn0037042	7	3	4
FBgn0037044	72	6	145
FBgn0028402	135	8	128
FBgn0026179	708	2	706
FBgn0053284	0	0	0
FBgn0037050	2	12	0
FBgn0037057	94	3	95
FBgn0037060	3	7	1
FBgn0028427	348	2	346
FBgn0004865	12	7	5
FBgn0037061	55	1	59
FBgn0037059	2	2	0
FBgn0053056	91	4	91
FBgn0053054	14	11	46
FBgn0041100	14	10	56
FBgn0024150	64	1	63
FBgn0037051	839	1	848
FBgn0020294	4	2	2
FBgn0053285	0	0	0
FBgn0037045	63	3	62
FBgn0003415	2839	36	2830
FBgn0053286	92	91	1
FBgn0053287	111	109	2
FBgn0037040	158	156	3
FBgn0037039	12	12	0
FBgn0037038	25	28	0
FBgn0037036	40	41	0
FBgn0037068	4	1	3
FBgn0037069	3	3	0
FBgn0037071	109	19	107
FBgn0037073	493	31	615
FBgn0052436	187	2	185
FBgn0052437	1	0	1
FBgn0052440	1	1	0
FBgn0053288	118	167	3
FBgn0005694	499	19	500
FBgn0037087	99	1	99
FBgn0037090	33	33	0
FBgn0037092	147	6	328
FBgn0037093	1021	5	1016
FBgn0037094	973	8	968
FBgn0053289	0	0	0
FBgn0015283	382	3	379
FBgn0028663	376	0	376
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	536	3	533
FBgn0052441	343	1	342
FBgn0037102	94	0	94
FBgn0037099	0	0	0
FBgn0037098	1304	5	1299
FBgn0029152	1418	7	1411
FBgn0026371	309	185	311
FBgn0015239	180	8	260
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	1	1	0
FBgn0037082	248	20	248
FBgn0037081	249	271	347
FBgn0002842	125	125	0
FBgn0037078	1	1	0
FBgn0037076	225	18	207
FBgn0037074	1793	152	1795
FBgn0003042	411	143	285
FBgn0037070	3	0	91
FBgn0037067	0	0	0
FBgn0037065	3	0	3
FBgn0027945	38	3	35
FBgn0037064	9	13	6
FBgn0037063	275	0	275
FBgn0037106	47	0	47
FBgn0037108	401	54	399
FBgn0037110	47	1	46
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	244	0	244
FBgn0037115	2	12	0
FBgn0037117	166	1	210
FBgn0037121	132	0	139
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	7	7	0
FBgn0037133	0	7	2
FBgn0000560	0	0	0
FBgn0022936	96	1	95
FBgn0037134	90	0	90
FBgn0037135	2565	16	2705
FBgn0037139	0	0	0
FBgn0037138	515	28	507
FBgn0046301	60	0	60
FBgn0052448	12	153	15
FBgn0037130	64	2	71
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	1	1	0
FBgn0037123	3	3	0
FBgn0037122	5	12	0
FBgn0037120	324	0	324
FBgn0052447	0	0	0
FBgn0037116	213	0	330
FBgn0037114	0	0	0
FBgn0037109	738	31	759
FBgn0037107	28	1	27
FBgn0037105	228	0	228
FBgn0037140	4	10	0
FBgn0037142	189	0	189
FBgn0037143	0	0	1
FBgn0037144	4	0	4
FBgn0029091	0	0	0
FBgn0037146	5	4	1
FBgn0000045	1	0	1
FBgn0004514	4	4	0
FBgn0037149	56	17	41
FBgn0000100	3664	5	3659
FBgn0004414	0	0	0
FBgn0037151	85	3	82
FBgn0037150	67	18	49
FBgn0027532	591	4	589
FBgn0037147	1	0	1
FBgn0037141	187	0	193
FBgn0052449	0	0	0
FBgn0015075	187	14	203
FBgn0004179	1326	2	1324
FBgn0025702	3	2	2
FBgn0027086	1464	0	1464
FBgn0052450	109	109	0
FBgn0037162	3	3	0
FBgn0037164	1	1	0
FBgn0037165	0	0	0
FBgn0037166	4	4	0
FBgn0037167	0	0	0
FBgn0037163	3	1	2
FBgn0004449	3057	5	3052
FBgn0011771	428	0	428
FBgn0037156	46	18	58
FBgn0028500	574	0	574
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	1	1	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	2	2	0
FBgn0037181	0	0	0
FBgn0052452	130	1	129
FBgn0037185	37	1	80
FBgn0260481	10	0	10
FBgn0037188	344	7	337
FBgn0052451	2686	66	2620
FBgn0037191	8	7	2
FBgn0010830	101	0	142
FBgn0037186	9	46	7
FBgn0037184	46	0	46
FBgn0037183	4	0	4
FBgn0037182	705	2	703
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	3	1	2
FBgn0037195	3	1	3
FBgn0037197	3	2	1
FBgn0053169	48	0	48
FBgn0037200	0	10	95
FBgn0037202	32	0	147
FBgn0037203	20	5	15
FBgn0037204	1	1	0
FBgn0037205	145	13	132
FBgn0037206	490	25	465
FBgn0037207	2828	10	2818
FBgn0052457	7	4	3
FBgn0052461	31	31	0
FBgn0044324	1162	9	1153
FBgn0010348	4819	41	5056
FBgn0020518	4	0	4
FBgn0037199	143	94	175
FBgn0052459	4	2	2
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	0	0	0
FBgn0037402	9	9	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	1	0	1
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	1	1	0
FBgn0051561	2	2	0
FBgn0051560	0	0	0
FBgn0037427	3	3	0
FBgn0037428	1	1	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	2	2	0
FBgn0037399	0	0	0
FBgn0037398	1	1	0
FBgn0037396	1	1	0
FBgn0037374	573	4	886
FBgn0037375	10	35	10
FBgn0028690	923	0	924
FBgn0037377	110	8	119
FBgn0037379	837	3	834
FBgn0037384	97	0	97
FBgn0037386	1	1	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	2	2	0
FBgn0028436	68	4	64
FBgn0037395	0	0	0
FBgn0003261	8573	9	8564
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	338	16	499
FBgn0029088	492	0	512
FBgn0037383	85	1	87
FBgn0037382	185	4	183
FBgn0037378	132	11	138
FBgn0037376	284	1	319
FBgn0037372	84	2	83
FBgn0037329	110	8	117
FBgn0011715	208	14	196
FBgn0037332	232	52	321
FBgn0051550	388	1	389
FBgn0010051	1119	6	1117
FBgn0037338	142	72	139
FBgn0037341	72	9	65
FBgn0041191	272	7	265
FBgn0037345	51	14	60
FBgn0037347	70	0	70
FBgn0019637	0	26	346
FBgn0037351	4448	1	4447
FBgn0051551	13	11	2
FBgn0051549	438	9	429
FBgn0037354	115	0	115
FBgn0037356	98	1	102
FBgn0037359	58	13	64
FBgn0046222	119	3	263
FBgn0037363	754	1	753
FBgn0037368	10	0	10
FBgn0037370	143	1	142
FBgn0027497	482	12	471
FBgn0037371	447	4	443
FBgn0037369	77	0	77
FBgn0004878	3	2	1
FBgn0037365	7	7	0
FBgn0037364	18	4	14
FBgn0010772	704	13	699
FBgn0037360	498	9	578
FBgn0037358	500	48	479
FBgn0027951	1275	23	1257
FBgn0051548	55	0	55
FBgn0051546	0	0	0
FBgn0044823	200	2	198
FBgn0037350	65	15	50
FBgn0017550	396	5	628
FBgn0014366	164	17	170
FBgn0037344	2481	17	2469
FBgn0037342	101	0	102
FBgn0037340	29	0	30
FBgn0037339	630	25	713
FBgn0037336	1720	30	1694
FBgn0010399	3	3	0
FBgn0051547	15	17	0
FBgn0015402	377	164	354
FBgn0025825	0	0	0
FBgn0037330	106	8	113
FBgn0037328	2834	9	2825
FBgn0037327	963	3	960
FBgn0037295	5	2	3
FBgn0037294	1	1	0
FBgn0037297	118	13	111
FBgn0037299	217	101	287
FBgn0037301	399	4	425
FBgn0037304	8	3	6
FBgn0037310	18	18	0
FBgn0051542	0	0	0
FBgn0003275	175	0	175
FBgn0011965	0	0	0
FBgn0037325	1	0	1
FBgn0037324	0	0	0
FBgn0037323	1	0	1
FBgn0037322	0	9	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	381	2	379
FBgn0037312	280	2	278
FBgn0051538	172	2	170
FBgn0037307	37	35	2
FBgn0037305	84	1	84
FBgn0260462	1944	0	1994
FBgn0053293	21	0	21
FBgn0040208	427	75	523
FBgn0037298	221	30	197
FBgn0037296	0	0	0
FBgn0004913	614	4	610
FBgn0037290	71	4	67
FBgn0037293	312	2	310
